intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.003498542274052478,0.006430868167202572,0.0011661807580174927,0.0007985944737262418,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036837525.1 Segatella copri,993b131265d2a895b863e2d8e317941c,0.01929260450160772,20000,74,10140000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8950368660847662,0.9255080764281683,0.9102724712564673,0.9255080764281683,True,5,4329,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
20000,0.0011661807580174927,0.008097165991902834,0.0011661807580174927,0.00031943778949049674,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218745.1 Lachnospiraceae bacterium,d0c6e60106842c938954f65ad11de8dc,0.008097165991902834,20000,75,10120000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9098858734755169,0.8929242784321674,0.9098858734755169,True,2,4331,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2821;s__UBA2821 sp902763335
90000,0.0052478134110787176,0.00510204081632653,0.0011661807580174927,0.0014374700527072352,4.5,4.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116325.1 Prevotella sp.,e4dc07bb9206f79f367a8777c6d769f4,0.02295918367346939,20000,76,10100000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9021810358162017,0.9286710153202312,0.9154260255682165,0.9286710153202312,False,9,4340,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
80000,0.004664723032069971,0.009852216748768473,0.0011661807580174927,0.0004791566842357451,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_927797995.1 uncultured Bacteroidales bacterium,9361d9ae266cc638a0364db3ddc40b6e,0.03940886699507389,20000,77,10080000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9000998787292487,0.9385612645813289,0.9193305716552889,0.9385612645813289,False,3,4343,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
20000,0.0011661807580174927,0.010810810810810811,0.0011661807580174927,0.002236064526433477,7.0,7.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,78,10060000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9150571131134657,0.8955098982511418,0.9150571131134657,True,14,4357,6261,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
90000,0.0052478134110787176,0.009852216748768473,0.0011661807580174927,0.00031943778949049674,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779925.1 Bacteroidales bacterium,27f27fa88ca1eac4d00b60e03026914e,0.04433497536945813,20000,79,10040000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9021810358162017,0.9407313497835186,0.9214561927998601,0.9407313497835186,False,2,4359,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
20000,0.0011661807580174927,0.009708737864077669,0.0011661807580174927,0.0014374700527072352,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946403195.1 uncultured Clostridia bacterium,247eb66cf55b29cc9c2181bf669fe0a2,0.009708737864077669,20000,80,10020000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.913129983386235,0.8945463333875265,0.913129983386235,True,9,4368,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945864305
70000,0.004081632653061225,0.009259259259259259,0.0011661807580174927,0.0006388755789809935,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113685.1 Candidatus Cryptobacteroides sp.,ca69b810404730e8e00d033c7eff7f62,0.032407407407407406,20000,81,10000000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.897746263416111,0.9349684300881651,0.916357346752138,0.9349684300881651,False,4,4372,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945874155
130000,0.007580174927113703,0.005571030640668524,0.0011661807580174927,0.0004791566842357451,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026015575.1 Segatella copri,7be0d0ca6bd86f86f1a5168539384162,0.036211699164345405,20000,82,9980000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9087095304275871,0.9370054897870593,0.9228575101073232,0.9370054897870593,False,3,4375,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
590000,0.03440233236151603,0.010638297872340425,0.0011661807580174927,0.00031943778949049674,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037335035.1 bacterium,3e96d6f182174acab83c1025a7f5678e,0.31382978723404253,20000,83,9960000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.936064219365058,0.9775326188438708,0.9567984191044644,0.9775326188438708,False,2,4377,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
40000,0.0023323615160349854,0.005128205128205128,0.0011661807580174927,0.0028749401054144704,9.0,9.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251435.1 Prevotella sp. P2-180,c5f49e122048abf7e20aaf9064685581,0.010256410256410256,20000,84,9940000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8879492694347028,0.9141130509755474,0.9010311602051251,0.9141130509755474,True,18,4395,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
20000,0.0011661807580174927,0.006756756756756757,0.0011661807580174927,0.0009583133684714902,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219565.1 bacterium,1dfcb954fce8c2c7f879b3e94936f132,0.006756756756756757,20000,85,9920000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9066629076096819,0.8913127954992499,0.9066629076096819,True,6,4401,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp004562445
170000,0.009912536443148687,0.008968609865470852,0.0011661807580174927,0.001756907842197732,5.5,5.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169085.1 Candidatus Cryptobacteroides sp.,362454f529ad739568b16e459560dd3c,0.07623318385650224,20000,86,9900000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.913502006940641,0.9507826674635707,0.9321423372021058,0.9507826674635707,False,11,4412,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
20000,0.0011661807580174927,0.0106951871657754,0.0011661807580174927,0.003513815684395464,11.0,11.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963557425.1 uncultured Clostridia bacterium,c87aed43c72f0bb428fa51a31587fb03,0.0106951871657754,20000,87,9880000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9148642036741179,0.895413443531468,0.9148642036741179,True,22,4434,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900553985
20000,0.0011661807580174927,0.009900990099009901,0.0011661807580174927,0.0006388755789809935,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037327505.1 bacterium,371500f1f21a730332590bec6d2dd083,0.009900990099009901,20000,88,9860000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9134811309483124,0.8947219071685653,0.9134811309483124,True,4,4438,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
40000,0.0023323615160349854,0.005934718100890208,0.0011661807580174927,0.003034659000159719,9.5,9.5,8.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000511755.1 Bacteroides pyogenes DSM 20611 = JCM 6294,ffe1b160a1bccc60b446ee35c382340c,0.011869436201780416,20000,89,9840000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8879492694347028,0.9167348199021048,0.9023420446684038,0.9167348199021048,True,19,4457,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides pyogenes
20000,0.0011661807580174927,0.007168458781362007,0.0011661807580174927,0.0009583133684714902,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775985.1 Prevotella sp.,af9ae782538970275ac8c6a0d7c1daca,0.007168458781362007,20000,90,9820000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9077150274123102,0.8918388554005641,0.9077150274123102,True,6,4463,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775985
40000,0.0023323615160349854,0.011627906976744186,0.0011661807580174927,0.0004791566842357451,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900546445.1 uncultured Bacteroidales bacterium,1700a8716e8d39b32aaaf1637654320a,0.023255813953488372,20000,91,9800000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8879492694347028,0.9289047993714703,0.9084270344030865,0.9289047993714703,True,3,4466,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
140000,0.00816326530612245,0.007575757575757576,0.0011661807580174927,0.0015971889474524837,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777585.1 Bacteroidales bacterium,1bb66dc9a7ba6096b618b6a9df926ea2,0.05303030303030303,20000,92,9780000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9100309337997604,0.9440405925235824,0.9270357631616715,0.9440405925235824,False,10,4476,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777585
20000,0.0011661807580174927,0.008368200836820083,0.0011661807580174927,0.00031943778949049674,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948555.1 uncultured Bacteroidales bacterium,b06f2d7e55e7349e585a37fca6d3b21c,0.008368200836820083,20000,93,9760000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9104734709010283,0.8932180771449232,0.9104734709010283,True,2,4478,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945948555
20000,0.0011661807580174927,0.004319654427645789,0.0011661807580174927,0.0006388755789809935,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001411625.1 Clostridium butyricum,5b943d805b1fdf0a1ed10c78bb824397,0.004319654427645789,20000,94,9740000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.8987445192940828,0.8873536013414505,0.8987445192940828,True,4,4482,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
140000,0.00816326530612245,0.011494252873563218,0.0011661807580174927,0.0006388755789809935,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410605.1 uncultured Bacteroides sp.,e1a3e3aaa76843bc4c4a250f607a1101,0.08045977011494253,20000,95,9720000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9100309337997604,0.9517891737182667,0.9309100537590136,0.9517891737182667,False,4,4486,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
140000,0.00816326530612245,0.00554016620498615,0.0011661807580174927,0.0009583133684714902,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900767545.1 uncultured Prevotella sp.,3c24bd84290a8e846399a50440910004,0.038781163434903045,20000,96,9700000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9100309337997604,0.938265826398335,0.9241483800990478,0.938265826398335,False,6,4492,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795
70000,0.004081632653061225,0.011111111111111112,0.0011661807580174927,0.0006388755789809935,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995225.1 uncultured Prevotella sp.,bc3d8576db03dbe78e9bc12682fe2a54,0.03888888888888889,20000,97,9680000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.897746263416111,0.9383168607430629,0.9180315620795869,0.9383168607430629,False,4,4496,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
90000,0.0052478134110787176,0.007220216606498195,0.0011661807580174927,0.0015971889474524837,5.0,5.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557945.1 Bacteroidales bacterium,09e14cec75f525839d7e831d2f205eca,0.032490974729241874,20000,98,9660000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9021810358162017,0.9350156440653125,0.9185983399407571,0.9350156440653125,False,10,4506,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
60000,0.003498542274052478,0.011363636363636364,0.0011661807580174927,0.0006388755789809935,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828215.1 uncultured Bacteroidales bacterium,a3d1eeed69d609dae0b90e275298f7e9,0.03409090909090909,20000,99,9640000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8950368660847662,0.9358973283021059,0.915467097193436,0.9358973283021059,True,4,4510,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945827785
20000,0.0011661807580174927,0.012195121951219513,0.0011661807580174927,0.0019166267369429804,6.0,6.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945971295.1 uncultured Bacteroidales bacterium,b05bea73da3da224415f60e01d68d432,0.012195121951219513,20000,100,9620000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9172215253297448,0.8965921043592814,0.9172215253297448,True,12,4522,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.0011661807580174927,0.009174311926605505,0.0011661807580174927,0.0007985944737262418,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773725.1 Prevotella sp.,1cc49ab5e08f05d13b8693f1a226ba5b,0.009174311926605505,20000,101,9600000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9121168123642995,0.8940397478765587,0.9121168123642995,True,5,4527,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
1320000,0.07696793002915452,0.010050251256281407,0.0011661807580174927,0.0009583133684714902,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152705.1 Bacteroidia bacterium,d1795a4d2abd522ea94a528c8c915d56,0.6633165829145728,20000,102,9580000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9509615058143647,0.9919832305650166,0.9714723681896906,0.9919832305650166,False,6,4533,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
1330000,0.07755102040816327,0.010582010582010581,0.0011661807580174927,0.0004791566842357451,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037297645.1 bacterium,f0c6bdd03e8770adb9bf4683615a844b,0.7037037037037037,20000,103,9560000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.951102243718513,0.9931335280479417,0.9721178858832273,0.9931335280479417,False,3,4536,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
40000,0.0023323615160349854,0.008733624454148471,0.0011661807580174927,0.0006388755789809935,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225625.1 Paraprevotella sp.,7e776dd532f21d2cd5dd2bd9630f368f,0.017467248908296942,20000,104,9540000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8879492694347028,0.9237061048101245,0.9058276871224136,0.9237061048101245,True,4,4540,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
20000,0.0011661807580174927,0.005865102639296188,0.0011661807580174927,0.0004791566842357451,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041322635.1 Christensenellales bacterium,8061465345c21746ed2ca7fef225c885,0.005865102639296188,20000,105,9520000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9041504407995591,0.8900565620941885,0.9041504407995591,True,3,4543,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595
50000,0.0029154518950437317,0.006369426751592357,0.0011661807580174927,0.004951285737102699,15.5,15.5,11.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773545.1 Prevotella sp.,4afae2f71eaa979d43e819866f0bc649,0.01592356687898089,20000,106,9500000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8918428822557977,0.9220317779687348,0.9069373301122663,0.9220317779687348,True,31,4574,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
20000,0.0011661807580174927,0.008888888888888889,0.0011661807580174927,0.015333013895543843,48.0,48.0,47.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557745.1 Phascolarctobacterium sp.,bd60db0343f75cedcf2f5b5458e684ec,0.008888888888888889,20000,107,9480000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.875962683388818,0.9115517372501132,0.8937572103194655,0.9115517372501132,True,96,4670,6261,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
30000,0.001749271137026239,0.007462686567164179,0.0011661807580174927,0.0006388755789809935,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531315.1 Oscillibacter valericigenes,e3a0adb3601c06005d2da86cf1a2b756,0.011194029850746268,20000,108,9460000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.882954603303702,0.9156823277072279,0.8993184655054649,0.9156823277072279,True,4,4674,6261,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900552375
