intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
70000,0.004691689008042895,0.00546448087431694,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009876855.1 Blautia massiliensis (ex Durand et al. 2017),503f26214f244140107bbe5834c6671e,0.01912568306010929,20000,79,8220000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.900201616700288,0.9253503952375961,0.912776005968942,0.9253503952375961,False,2,3575,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
20000,0.0013404825737265416,0.006825938566552901,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622575.1 Lachnospiraceae bacterium,ff2fe3839f314dda53d5ebe2455bfe37,0.006825938566552901,20000,80,8200000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.906844024418685,0.892601241290824,0.906844024418685,True,3,3578,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
20000,0.0013404825737265416,0.00909090909090909,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945875275.1 uncultured Roseburia sp.,9df55d637462ddfe348e22bc14e6d89e,0.00909090909090909,20000,81,8180000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9119534957754483,0.8951559769692057,0.9119534957754483,True,3,3581,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia lenta
60000,0.004021447721179625,0.006309148264984227,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041329295.1 Eubacterium sp.,185e7c9f55e922a6f3651a887b4fe64d,0.01892744479495268,20000,82,8160000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9251613687216739,0.9113230889184221,0.9251613687216739,True,2,3583,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
30000,0.0020107238605898124,0.008097165991902834,0.0013404825737265416,0.001729106628242075,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218745.1 Lachnospiraceae bacterium,d0c6e60106842c938954f65ad11de8dc,0.012145748987854251,20000,83,8140000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9171485677428265,0.901259034428009,0.9171485677428265,True,9,3592,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2821;s__UBA2821 sp902763335
60000,0.004021447721179625,0.007518796992481203,0.0013404825737265416,0.009221902017291067,24.0,24.0,21.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.022556390977443608,20000,84,8120000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9283487754708947,0.9129167922930325,0.9283487754708947,True,48,3640,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
20000,0.0013404825737265416,0.010362694300518135,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934246525.1 uncultured Clostridia bacterium,2fbd7ab5e67ceb37ff45738025c90d5f,0.010362694300518135,20000,85,8100000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9142978525817129,0.896328155372338,0.9142978525817129,True,2,3642,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
20000,0.0013404825737265416,0.008,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104805.1 Gemmiger qucibialis,858d4e9d9469f78abb13b805c7f9789b,0.008,20000,86,8080000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9096705132580012,0.8940144857104821,0.9096705132580012,True,3,3645,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
40000,0.002680965147453083,0.01904761904761905,0.0013404825737265416,0.0023054755043227667,6.0,6.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561445.1 bacterium,43e6a68934484b0b1d4221bb931d12f8,0.0380952380952381,20000,87,8060000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9379375761492127,0.9141577019506327,0.9379375761492127,True,12,3657,5205,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp004561445
20000,0.0013404825737265416,0.01282051282051282,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948773475.1 uncultured Clostridia bacterium,5b6e1a1e0861ceb2fc3e60810ec7f5a7,0.01282051282051282,20000,88,8040000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9181213906608477,0.8982399244119055,0.9181213906608477,True,3,3660,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1781;s__UMGS1781 sp947651825
1180000,0.07908847184986595,0.009345794392523364,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113225.1 Bariatricus sp.,f570152722b7d803062f92f85724619d,0.5514018691588785,20000,89,8020000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9514684153556954,0.9883954777449794,0.9699319465503373,0.9883954777449794,False,2,3662,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
20000,0.0013404825737265416,0.006622516556291391,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722045.1 bacterium,39f8c9df71787001b6251961aced0198,0.006622516556291391,20000,90,8000000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9063062225914459,0.8923323403772045,0.9063062225914459,True,3,3665,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp022773965
30000,0.0020107238605898124,0.006968641114982578,0.0013404825737265416,0.0011527377521613833,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034094575.1 Lachnospiraceae bacterium,df501f54e1dc601a12b6cbbdf7f9304f,0.010452961672473868,20000,91,7980000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9144533516772876,0.8999114263952396,0.9144533516772876,True,6,3671,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
40000,0.002680965147453083,0.005747126436781609,0.0013404825737265416,0.0009606147934678194,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727145.1 Clostridiales bacterium,f455aa9c11b6c19b1251397fae766f23,0.011494252873563218,20000,92,7960000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9161576465862531,0.9032677371691529,0.9161576465862531,True,5,3676,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp022771695
70000,0.004691689008042895,0.003929273084479371,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304225.1 Enterocloster clostridioformis,983898dee12bf2c9824110005ee32f06,0.0137524557956778,20000,93,7940000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.900201616700288,0.9193855043962508,0.9097935605482694,0.9193855043962508,False,2,3678,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
20000,0.0013404825737265416,0.007272727272727273,0.0013404825737265416,0.0011527377521613833,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902756215.1 uncultured Lachnospiraceae bacterium,367102f8450ae5b7712d9590fc9725f6,0.007272727272727273,20000,94,7920000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9079720839213643,0.8931652710421637,0.9079720839213643,True,6,3684,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
120000,0.00804289544235925,0.00510204081632653,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013299585.1 Blautia obeum,d6a671ad3ee4514984081f10703931be,0.030612244897959183,20000,95,7900000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9097659017842268,0.93392428842137,0.9218450951027983,0.93392428842137,False,2,3686,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
20000,0.0013404825737265416,0.009615384615384616,0.0013404825737265416,0.0009606147934678194,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036299005.1 Catenibacterium mitsuokai,ded9d201d0ca6a7c6b8687fd74ebf0ef,0.009615384615384616,20000,96,7880000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9129570079962835,0.8956577330796234,0.9129570079962835,True,5,3691,5205,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai_A
30000,0.0020107238605898124,0.00847457627118644,0.0013404825737265416,0.0019212295869356388,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775645.1 Lachnospiraceae bacterium,737b1838efa2bfb429f3f0316c003db1,0.012711864406779662,20000,97,7860000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9179681907726733,0.9016688459429325,0.9179681907726733,True,10,3701,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
20000,0.0013404825737265416,0.009615384615384616,0.0013404825737265416,0.0009606147934678194,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946409055.1 uncultured Clostridia bacterium,66ef52b833c03cff5c541540a73c1bf1,0.009615384615384616,20000,98,7840000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9129570079962835,0.8956577330796234,0.9129570079962835,True,5,3706,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VSOB01;s__VSOB01 sp022779165
170000,0.011394101876675604,0.006802721088435374,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946402345.1 uncultured Ruminococcus sp.,1b3bc2a808500ca83852f35a624e9f10,0.05782312925170068,20000,99,7820000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9160004524861663,0.9456435880761954,0.9308220202811809,0.9456435880761954,False,3,3709,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
50000,0.003351206434316354,0.005319148936170213,0.0013404825737265416,0.014217098943323727,37.0,37.0,13.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019408985.1 Prevotella sp.,0ecca8ae489c7080492c3b43a2187a0a,0.013297872340425532,20000,100,7800000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8942820896790445,0.9187797503318279,0.9065309200054362,0.9187797503318279,True,74,3783,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
40000,0.002680965147453083,0.007662835249042145,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787405.1 Bacillota bacterium,c434930ebfcc110ce818ba51905c9e2e,0.01532567049808429,20000,101,7780000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9213401345091207,0.9058589811305867,0.9213401345091207,True,2,3785,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp022787405
100000,0.006702412868632708,0.008438818565400843,0.0013404825737265416,0.0024975984630163303,6.5,6.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786065.1 Lachnobacterium sp.,ceaa93bad278361f69aa5699fc0f8f44,0.04219409282700422,20000,102,7760000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9398188470458592,0.9231691018502173,0.9398188470458592,False,13,3798,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
20000,0.0013404825737265416,0.007246376811594203,0.0013404825737265416,0.001536983669548511,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900316115.1 uncultured Eubacteriales bacterium,338dc35af3e23d0971b1efefcf756740,0.007246376811594203,20000,103,7740000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9079074641021062,0.8931329611325347,0.9079074641021062,True,8,3806,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900316115
20000,0.0013404825737265416,0.0056022408963585435,0.0013404825737265416,0.003073967339097022,8.0,8.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251245.1 Prevotella sp. P5-92,89bbe07edc2e6138aa3281ac124654b9,0.0056022408963585435,20000,104,7720000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9033378985680371,0.8908481783655001,0.9033378985680371,True,16,3822,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
210000,0.014075067024128687,0.007246376811594203,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531235.1 Blautia producta,4645e019875be83dc81769376aa27ccc,0.07608695652173914,20000,105,7700000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9198036048051941,0.9507468739553289,0.9352752393802615,0.9507468739553289,False,2,3824,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
20000,0.0013404825737265416,0.007194244604316547,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963927335.1 uncultured Lachnospiraceae bacterium,b44f7329c9fb5252bfe39c4ff9198588,0.007194244604316547,20000,106,7680000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9077789375722995,0.8930686978676313,0.9077789375722995,True,2,3826,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp944382085
20000,0.0013404825737265416,0.009174311926605505,0.0013404825737265416,0.0013448607108549472,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934875665.1 uncultured bacterium,fca396f243969c22c524be8f60a13694,0.009174311926605505,20000,107,7660000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9121168123642995,0.8952376352636313,0.9121168123642995,True,7,3833,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
30000,0.0020107238605898124,0.0076045627376425855,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902786215.1 uncultured Lachnospiraceae bacterium,bbb4468087362e67bda4a8669aed4d61,0.011406844106463879,20000,108,7640000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9160205273625133,0.9006950142378525,0.9160205273625133,True,3,3836,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900316805
20000,0.0013404825737265416,0.007547169811320755,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963651935.1 Akkermansia muciniphila,fb3a93174635307bc6dbe72808e319fa,0.007547169811320755,20000,109,7620000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8783584581629631,0.9086317830822983,0.8934951206226307,0.9086317830822983,True,3,3839,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
40000,0.002680965147453083,0.00558659217877095,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905193385.1 uncultured Prevotella sp.,fb54e231109b2ad44ac0cff7c4bd6760,0.0111731843575419,20000,110,7600000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.9156488622225152,0.9030133449872839,0.9156488622225152,True,3,3842,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
30000,0.0020107238605898124,0.007142857142857143,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963598665.1 Lachnospiraceae bacterium,f082b0fbd1ad9334ad30e5807b2083cd,0.010714285714285714,20000,111,7580000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9148962087273368,0.9001328549202642,0.9148962087273368,True,3,3845,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D yibonii
40000,0.002680965147453083,0.003669724770642202,0.0013404825737265416,0.0005763688760806917,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040920645.1 [Clostridium] symbiosum,db21519e5a34cfadc62169eda7c5d84e,0.007339449541284404,20000,112,7560000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8903778277520528,0.908134687501706,0.8992562576268794,0.908134687501706,True,3,3848,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea symbiosa
30000,0.0020107238605898124,0.008695652173913044,0.0013404825737265416,0.001729106628242075,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037325705.1 bacterium,dff73d987f78192d59a26177435ceb32,0.013043478260869565,20000,113,7540000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9184318366897796,0.9019006689014856,0.9184318366897796,True,9,3857,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
30000,0.0020107238605898124,0.007462686567164179,0.0013404825737265416,0.00038424591738712776,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721245.1 Lachnospiraceae bacterium,b690bb2f0d3fb951a00a1b6e2c802787,0.011194029850746268,20000,114,7520000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8853695011131916,0.9156823277072279,0.9005259144102098,0.9156823277072279,True,2,3859,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp022776305
