intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.004629629629629629,0.005847953216374269,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958427405.1 uncultured Eubacteriales bacterium,0a33f125495ab400a77ee4a2bd7ee673,0.005847953216374269,10000,35,1290000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9040985288120411,0.9020325696351088,0.9040985288120411,True,1,336,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
50000,0.023148148148148147,0.0035460992907801418,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531895.1 Faecalicatena contorta,b5f59c163f35c50ba075dd4824e9bebf,0.01773049645390071,10000,36,1280000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9288202841803588,0.9239770708777102,0.9263986775290345,0.9288202841803588,True,1,337,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
20000,0.009259259259259259,0.003246753246753247,0.004629629629629629,0.006185567010309278,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,37,1270000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9059566909928176,0.9091191774211245,0.9122816638494313,True,3,340,485,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.004629629629629629,0.004219409282700422,0.004629629629629629,0.008247422680412371,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034090155.1 Hornefia butyriciproducens,1a64d9640d4fece923ee223945709767,0.004219409282700422,10000,38,1260000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.898330834887376,0.8991487226727762,0.8999666104581765,True,4,344,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hornefia;s__Hornefia butyriciproducens
10000,0.004629629629629629,0.003105590062111801,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030533405.1 Eubacteriales bacterium,b625cfb7fc840a5de55437de34243377,0.003105590062111801,10000,39,1250000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8929483836026613,0.8964574970304189,0.8999666104581765,True,1,345,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp030533405
10000,0.004629629629629629,0.0033112582781456954,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018378905.1 Clostridiales bacterium,2b3658f948b6ec74b793e7e07637ea7f,0.0033112582781456954,10000,40,1240000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8940718327507637,0.8970192216044701,0.8999666104581765,True,1,346,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoripullorum
20000,0.009259259259259259,0.003105590062111801,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024462955.1 Ruminococcus bicirculans (ex Wegman et al. 2014),167389150496dafbb55f80670c9e651f,0.006211180124223602,10000,41,1230000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9051674002771832,0.9087245320633073,0.9122816638494313,True,1,347,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti
10000,0.004629629629629629,0.005319148936170213,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876065.1 uncultured Lachnospiraceae bacterium,005bd8bc6ff529d2e9864b2d19df8542,0.005319148936170213,10000,42,1220000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9024199122476589,0.9011932613529177,0.9024199122476589,True,1,348,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp018056665
10000,0.004629629629629629,0.006329113924050633,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176115.1 Eubacteriales bacterium,36d85807d070a5c5cccc9548671096be,0.006329113924050633,10000,43,1210000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9055012970243063,0.9027339537412413,0.9055012970243063,True,1,349,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
10000,0.004629629629629629,0.00510204081632653,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946409975.1 uncultured Dorea sp.,eb3f1829877829c86e5b927ab1d2d995,0.00510204081632653,10000,44,1200000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9016828355623467,0.9008247230102616,0.9016828355623467,True,1,350,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
10000,0.004629629629629629,0.0034482758620689655,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900755575.1 Lachnospiraceae bacterium,04679174bf5087aeaeec278e984c3170,0.0034482758620689655,10000,45,1190000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8947829216714525,0.8973747660648145,0.8999666104581765,True,1,351,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900541985
10000,0.004629629629629629,0.004545454545454545,0.004629629629629629,0.010309278350515464,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218585.1 Bacteroidales bacterium,65626624fc7ab80939e45b9e89e0df2a,0.004545454545454545,10000,46,1180000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8996428723837347,0.8998047414209556,0.8999666104581765,True,5,356,485,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
10000,0.004629629629629629,0.0033333333333333335,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874845.1 uncultured Lachnospiraceae bacterium,ecc2291c662e1846adf66dcf0aba8826,0.0033333333333333335,10000,47,1170000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8941883246232241,0.8970774675407003,0.8999666104581765,True,1,357,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp018384375
30000,0.013888888888888888,0.002044989775051125,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964240875.1 Ruminococcus sp. 5_1_39BFAA,42fdf71e72afc12cb6ee744e5537d9bc,0.006134969325153374,10000,48,1160000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9195634812766026,0.9049483082061326,0.9122558947413676,0.9195634812766026,True,1,358,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp964240875
10000,0.004629629629629629,0.003787878787878788,0.004629629629629629,0.012371134020618556,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028727925.1 Clostridium sp.,2b973e270695996f63cbb8120b1d9a07,0.003787878787878788,10000,49,1150000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8964324517908826,0.8981995311245295,0.8999666104581765,True,6,364,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp000435835
10000,0.004629629629629629,0.005847953216374269,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,50,1140000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9040985288120411,0.9020325696351088,0.9040985288120411,True,1,365,485,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
20000,0.009259259259259259,0.0041841004184100415,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945641335.1 uncultured Lachnospiraceae bacterium,14ae6f77d2966b3194c8f9c1f260a056,0.008368200836820083,10000,51,1130000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9104734709010283,0.9113775673752298,0.9122816638494313,True,1,366,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp018384375
40000,0.018518518518518517,0.002512562814070352,0.004629629629629629,0.004123711340206186,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.010050251256281407,10000,52,1120000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9247652352037607,0.9137491761859651,0.9192572056948629,0.9247652352037607,True,2,368,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
10000,0.004629629629629629,0.0047169811320754715,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036847405.1 Lachnospiraceae bacterium,bb5f05f541668f2198f1b6eb41ce00b6,0.0047169811320754715,10000,53,1110000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9002965198455473,0.9001315651518619,0.9002965198455473,True,1,369,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Maccoya;s__Maccoya intestinihominis
20000,0.009259259259259259,0.002881844380403458,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902362765.1 Clostridium disporicum,7443184a6aabf90f9e601e610fb7cf4e,0.005763688760806916,10000,54,1100000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9038412688553902,0.9080614663524107,0.9122816638494313,True,1,370,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium disporicum_B
50000,0.023148148148148147,0.002688172043010753,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556565.1 Lachnospiraceae bacterium,edb00f169e376430fe98e2e4c3b24f96,0.013440860215053764,10000,55,1090000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9288202841803588,0.9189724492634708,0.9238963667219148,0.9288202841803588,True,1,371,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp004556565
10000,0.004629629629629629,0.004329004329004329,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831925.1 uncultured Clostridia bacterium,f904344169dd5fa56b60163c188fd87d,0.004329004329004329,10000,56,1080000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8987826226929593,0.8993746165755678,0.8999666104581765,True,1,372,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
10000,0.004629629629629629,0.0048543689320388345,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947455.1 uncultured Clostridium sp.,c1ef9c0e9286e72fd59b72f6dd0ce233,0.0048543689320388345,10000,57,1070000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.900803478377785,0.9003850444179807,0.900803478377785,True,1,373,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea sp016302185
10000,0.004629629629629629,0.002369668246445498,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114065.1 Bacteroides uniformis,8721c33a95d10bc05fdbeefc8b281ebc,0.002369668246445498,10000,58,1060000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8882255984373348,0.8940961044477557,0.8999666104581765,True,1,374,485,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
20000,0.009259259259259259,0.0058823529411764705,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946414945.1 uncultured bacterium,5e14904ae4bc12af13ab02e519953f09,0.011764705882352941,10000,59,1050000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9165755252335301,0.9144285945414807,0.9165755252335301,True,1,375,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.004629629629629629,0.007462686567164179,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945613045.1 uncultured Clostridia bacterium,8ba1688b1a7bf17d0e09e074340f3640,0.007462686567164179,10000,60,1040000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9084312442666432,0.9041989273624098,0.9084312442666432,True,1,376,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp945613045
10000,0.004629629629629629,0.002638522427440633,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002303655.1 Clostridioides difficile,d45bbcb7ba09bbedfd14416fd987a5e0,0.002638522427440633,10000,61,1030000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8900992741114834,0.89503294228483,0.8999666104581765,True,1,377,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.004629629629629629,0.010638297872340425,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963924845.1 uncultured Alphaproteobacteria bacterium,31efca4a38078cafbadc6926d96653ab,0.010638297872340425,10000,62,1020000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,,,,,True,1,378,485,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__CAJJBL01;s__CAJJBL01 sp027625145
10000,0.004629629629629629,0.0043859649122807015,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034084205.1 Faecousia sp.,a43c1cf04a949493e52e65d809412c9e,0.0043859649122807015,10000,63,1010000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8990130239792933,0.8994898172187349,0.8999666104581765,True,1,379,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp017622995
10000,0.004629629629629629,0.0040650406504065045,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938001885.1 uncultured Lachnospiraceae bacterium,a67945618f3f9f32645ad8514201ccbe,0.0040650406504065045,10000,64,1000000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8976745640706776,0.898820587264427,0.8999666104581765,True,1,380,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus caecimuris
10000,0.004629629629629629,0.0034482758620689655,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118545.1 Blautia sp.,ca4802d998b7c7db56ebd817c20496f4,0.0034482758620689655,10000,65,990000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8947829216714525,0.8973747660648145,0.8999666104581765,True,1,381,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp034118545
10000,0.004629629629629629,0.002680965147453083,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554075.1 Treponema sp.,c1b576559310fababd5ec90cbc576bf5,0.002680965147453083,10000,66,980000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8903778277520528,0.8951722191051146,0.8999666104581765,True,1,382,485,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp004554075
10000,0.004629629629629629,0.003067484662576687,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022788205.1 Robinsoniella sp.,db64a1013c6bcd5371d2b2ffcc216ef4,0.003067484662576687,10000,67,970000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8927322490946742,0.8963494297764254,0.8999666104581765,True,1,383,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGZHZ01;s__JAGZHZ01 sp022788205
10000,0.004629629629629629,0.004830917874396135,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945834545.1 uncultured Lachnospiraceae bacterium,cf6e87e13842b5bf3771e6a39ca7ea4f,0.004830917874396135,10000,68,960000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9007179480665418,0.9003422792623592,0.9007179480665418,True,1,384,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAMAHO01;s__CAMAHO01 sp945834545
10000,0.004629629629629629,0.0031645569620253164,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902778155.1 Oscillospiraceae bacterium,58c5ba79fec50f0365e06c50268cab4b,0.0031645569620253164,10000,69,950000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8932777730178594,0.8966221917380179,0.8999666104581765,True,1,385,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902778665
10000,0.004629629629629629,0.004878048780487805,0.004629629629629629,0.004123711340206186,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037308855.1 bacterium,f73f0b434d325ae1cc83b8c515ae82fd,0.004878048780487805,10000,70,940000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9008894330777228,0.9004280217679497,0.9008894330777228,True,2,387,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900547315
