intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.001718213058419244,0.003355704697986577,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905209025.1 Prevotellaceae bacterium,160b6b3339726978dc7bef2d5f418de6,0.003355704697986577,10000,72,2830000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8943056110421093,0.8884750600775552,0.8943056110421093,True,2,1012,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
10000,0.001718213058419244,0.0045045045045045045,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963610905.1 uncultured Oscillospiraceae bacterium,eba7116e8af430f6a01e7ae6df9b1c13,0.0045045045045045045,10000,73,2820000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8994832469384727,0.8910638780257369,0.8994832469384727,True,1,1013,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
20000,0.003436426116838488,0.002564102564102564,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_949820605.1 Segatella copri,0465e039ee1d16db9db0a7688d43b665,0.005128205128205128,10000,74,2810000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9017732753618344,0.8982479019789518,0.9017732753618344,True,1,1014,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934191715
10000,0.001718213058419244,0.003246753246753247,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037304545.1 Hallella sp.,3f446f2f574c0b54629445df059d6e7f,0.003246753246753247,10000,75,2800000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8937270195417178,0.8881857643273594,0.8937270195417178,True,1,1015,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
130000,0.022336769759450172,0.002336448598130841,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963617045.1 Lachnospiraceae bacterium,a689919761c20377a0f38f9346a2f608,0.030373831775700934,10000,76,2790000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9281706906487338,0.9337811224275805,0.9309759065381571,0.9337811224275805,False,1,1016,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
70000,0.012027491408934709,0.003703703703703704,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902363905.1 Eubacteriaceae bacterium,2a7c495f035e6766fd2f9682f7c82bc3,0.025925925925925925,10000,77,2780000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9169726314526119,0.9308865395005513,0.9239295854765817,0.9308865395005513,False,1,1017,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G segne
20000,0.003436426116838488,0.0022727272727272726,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022728145.1 Prevotella sp.,e44ccab3f6e5fcd5d7d7132aa1522bc2,0.004545454545454545,10000,78,2770000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.8996428723837347,0.897182700489902,0.8996428723837347,True,1,1018,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
20000,0.003436426116838488,0.004081632653061225,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023965.1 uncultured Eubacterium sp.,9f686f9c9e4ff53832b5f97d45f49ed8,0.00816326530612245,10000,79,2760000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9100309337997604,0.9023767311979147,0.9100309337997604,True,2,1020,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715
10000,0.001718213058419244,0.00423728813559322,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_026169195.1 Dysosmobacter sp.,59b7bffebbbb282db1050bba833592c8,0.00423728813559322,10000,80,2750000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8984053172829363,0.8905249131979687,0.8984053172829363,True,1,1021,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp026169195
20000,0.003436426116838488,0.002932551319648094,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963586665.1 Acutalibacteraceae bacterium,8f8980ad54eea783e4ed6d435d9b5db4,0.005865102639296188,10000,81,2740000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9041504407995591,0.8994364846978141,0.9041504407995591,True,1,1022,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp963586665
30000,0.005154639175257732,0.003257328990228013,0.001718213058419244,0.013966480446927373,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251535.1 Prevotella sp. P3-120,33bc6d324db58f2094a2a920d166e5a9,0.009771986970684038,10000,82,2730000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9132462542452069,0.9075552217679905,0.9132462542452069,True,20,1042,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
10000,0.001718213058419244,0.0026109660574412533,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302905.1 Clostridioides difficile,06fa9d9f9548683105c89020c87faf26,0.0026109660574412533,10000,83,2720000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8899160584585208,0.886280283785761,0.8899160584585208,True,1,1043,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
30000,0.005154639175257732,0.003067484662576687,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003490145.1 Lachnospiraceae bacterium OM04-12BH,ad4143872925b3b732c6c4357f5891cc,0.009202453987730062,10000,84,2710000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9121715909076383,0.9070178900992062,0.9121715909076383,True,1,1044,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens aceti
10000,0.001718213058419244,0.004149377593360996,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934879265.1 uncultured bacterium,ee5e19df53f6475757e12edb2bf557c2,0.004149377593360996,10000,85,2700000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8980360758706126,0.8903402924918069,0.8980360758706126,True,1,1045,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__CAG-274;g__CAG-274;s__CAG-274 sp000432155
10000,0.001718213058419244,0.0041841004184100415,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034180415.1 Bdellovibrionota bacterium,22cbd69295893338e74f12b6deab9a02,0.0041841004184100415,10000,86,2690000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8981828266298771,0.8904136678714392,0.8981828266298771,True,2,1047,1432,d__Bacteria;p__Bdellovibrionota_B;c__UBA2361;o__UBA2361;f__CAKMMH01;g__CAKMMH01;s__CAKMMH01 sp927798255
10000,0.001718213058419244,0.0058823529411764705,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293215.1 Bacteroidales bacterium,7fec0c6722dd6eeef30d68229fc10ea4,0.0058823529411764705,10000,87,2680000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9042025082392618,0.8934235086761315,0.9042025082392618,True,1,1048,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
20000,0.003436426116838488,0.0029940119760479044,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027662085.1 Lachnospiraceae bacterium AM100_B13A,c3495095bf81ddab30d064b105199297,0.005988023952095809,10000,88,2670000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9045182297439633,0.8996203791700162,0.9045182297439633,True,1,1049,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus;s__Hominisplanchenecus faecis
10000,0.001718213058419244,0.003745318352059925,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963601085.1 Bacteroidaceae bacterium,9467756c8c0053533e948e4e602591ce,0.003745318352059925,10000,89,2660000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8962338603010542,0.8894391847070277,0.8962338603010542,True,1,1050,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Gallintestinimicrobium;s__Gallintestinimicrobium propionicum
10000,0.001718213058419244,0.0030120481927710845,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937974655.1 uncultured Prevotella sp.,0200930a302dddc9b9c6c80e34c32bb8,0.0030120481927710845,10000,90,2650000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8924130653337523,0.8875287872233767,0.8924130653337523,True,1,1051,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
10000,0.001718213058419244,0.0025906735751295338,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022970215.1 Clostridioides difficile,ba69f8669d1fd7d9ca73cef640edb382,0.0025906735751295338,10000,91,2640000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8897799225290423,0.8862122158210217,0.8897799225290423,True,2,1053,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.001718213058419244,0.006097560975609756,0.001718213058419244,0.006284916201117319,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.006097560975609756,10000,92,2630000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9048397878646056,0.8937421484888033,0.9048397878646056,True,9,1062,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.001718213058419244,0.0037174721189591076,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958404185.1 uncultured Roseburia sp.,6a1881891bb5d8fe5d909d45c0dab01f,0.0037174721189591076,10000,93,2620000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8961027259067561,0.8893736175098785,0.8961027259067561,True,2,1064,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila
10000,0.001718213058419244,0.005780346820809248,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949286715.1 uncultured bacterium,0d53621a441b7366acbc546fdb9f83b5,0.005780346820809248,10000,94,2610000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9038924171716131,0.8932684631423071,0.9038924171716131,True,3,1067,1432,d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__SIG32;s__SIG32 sp944322955
10000,0.001718213058419244,0.005494505494505495,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959018465.1 uncultured Lachnospiraceae bacterium,5471e43c88bd19378a561780632f62d2,0.005494505494505495,10000,95,2600000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9029940210398251,0.8928192650764131,0.9029940210398251,True,1,1068,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia lenta
60000,0.010309278350515464,0.002197802197802198,0.001718213058419244,0.002094972067039106,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015550985.1 Blautia wexlerae,4868cb8186c418f9b339480704ec694a,0.013186813186813187,10000,96,2590000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9142052089616286,0.9186286735898964,0.9164169412757626,0.9186286735898964,True,3,1071,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
10000,0.001718213058419244,0.003215434083601286,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086825.1 Candidatus Limiplasma sp.,56c55af8e32746098d6632906cfaf9b3,0.003215434083601286,10000,97,2580000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8935571727127903,0.8881008409128957,0.8935571727127903,True,1,1072,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp023404345
20000,0.003436426116838488,0.005376344086021506,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028321645.1 Faecalitalea cylindroides,440c1785b6c435e995ba2249d9d6d66b,0.010752688172043012,10000,98,2570000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9149603940215936,0.9048414613088314,0.9149603940215936,True,1,1073,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea cylindroides
20000,0.003436426116838488,0.002617801047120419,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938535.1 Segatella copri,13fa8be3b14e40e33949672829ba1ad3,0.005235602094240838,10000,99,2560000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9021398257330133,0.8984311771645412,0.9021398257330133,True,1,1074,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_I
40000,0.006872852233676976,0.0031746031746031746,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945914615.1 uncultured Prevotella sp.,abcc3410ce16c30389017e805477970a,0.012698412698412698,10000,100,2550000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9179491339265763,0.9124574782102076,0.9179491339265763,True,2,1076,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
10000,0.001718213058419244,0.005376344086021506,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472625.1 uncultured Bacillales bacterium,a05f0ac0a6b942d4a80bfb4ba736b9ef,0.005376344086021506,10000,101,2540000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9026091799725088,0.892626844542755,0.9026091799725088,True,1,1077,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__UMGS1109;s__UMGS1109 sp900548675
10000,0.001718213058419244,0.004807692307692308,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029003835.1 Bacillota bacterium,6c85b69d992de79d099fb93a1e8f1710,0.004807692307692308,10000,102,2530000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9006328380135685,0.8916386735632849,0.9006328380135685,True,1,1078,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAKQOE01;s__CAKQOE01 sp934255545
50000,0.00859106529209622,0.004016064257028112,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037333145.1 bacterium,b8b509d137e9e34023e124b2693c1fc6,0.020080321285140562,10000,103,2520000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9262345850931617,0.9185887035177047,0.9262345850931617,True,2,1080,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
20000,0.003436426116838488,0.004464285714285714,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.008928571428571428,10000,104,2510000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9116313558407262,0.9031769422183977,0.9116313558407262,True,1,1081,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.001718213058419244,0.004545454545454545,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,105,2500000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8996428723837347,0.8911436907483679,0.8996428723837347,True,1,1082,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.001718213058419244,0.004672897196261682,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934352285.1 uncultured Bacteroidaceae bacterium,ec67dd8521538a39350e928c3557d972,0.004672897196261682,10000,106,2490000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.9001307792101635,0.8913876441615822,0.9001307792101635,True,1,1083,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp900557555
10000,0.001718213058419244,0.002857142857142857,0.001718213058419244,0.0013966480446927375,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781315.1 uncultured Prevotellaceae bacterium,9e131664c774e027d5f72db9ffcdfbb8,0.002857142857142857,10000,107,2480000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.8914896651476225,0.8870670871303118,0.8914896651476225,True,2,1085,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902781315
