intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.001026694045174538,0.004329004329004329,0.00034223134839151266,0.00047463347748127833,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562025.1 bacterium,1b11c5454710562ef12c66f4607fbc93,0.012987012987012988,10000,243,17780000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9183537120490333,0.8960655531570593,0.9183537120490333,True,9,13276,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
20000,0.0006844626967830253,0.0033444816053511705,0.00034223134839151266,0.0012656892732834089,24.0,24.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115725.1 Parabacteroides sp.,ef8f3dcc2ced9c690fc3f9eed22046b0,0.006688963210702341,10000,244,17770000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9064836528475121,0.8866708997312014,0.9064836528475121,True,24,13300,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp022775005
10000,0.00034223134839151266,0.002506265664160401,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032566675.1 Parabacteroides sp.,a010d382d73503c8bb974d03da87beb4,0.002506265664160401,10000,245,17760000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8892022059964727,0.8721792397028562,0.8892022059964727,True,2,13302,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
20000,0.0006844626967830253,0.0037593984962406013,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.007518796992481203,10000,246,17750000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9085646807370644,0.8877114136759776,0.9085646807370644,True,5,13307,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.00034223134839151266,0.00819672131147541,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178565.1 uncultured Bacilli bacterium,57b1933bf96226c16cc2bbf3d9c1b915,0.00819672131147541,10000,247,17740000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.910103917375183,0.8826300953922113,0.910103917375183,True,1,13308,18962,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
10000,0.00034223134839151266,0.0035587188612099642,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037362845.1 bacterium,542da64d3c4ff9ad9b8ef29928a051ad,0.0035587188612099642,10000,248,17730000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8953362133195951,0.8752462433644174,0.8953362133195951,True,1,13309,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900543815
10000,0.00034223134839151266,0.006896551724137931,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947632395.1 uncultured Bacilli bacterium,152809a9690349752073edf29096935c,0.006896551724137931,10000,249,17720000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.907027041982046,0.8810916576956428,0.907027041982046,True,4,13313,18962,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS1613;s__UMGS1613 sp947632395
20000,0.0006844626967830253,0.00267379679144385,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_017851155.1 Blautia sp.,4978c6980d38c1a477b48c96ad79fc0a,0.0053475935828877,10000,250,17710000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9025142881157426,0.8846862173653167,0.9025142881157426,True,1,13314,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
10000,0.00034223134839151266,0.002688172043010753,0.00034223134839151266,0.0005273705305347537,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663285.1 Candidatus Limiplasma sp.,90755839b8b6ce4bbdd24ce665edc9a2,0.002688172043010753,10000,251,17700000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8904246971715558,0.8727904852903977,0.8904246971715558,True,10,13324,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp963663285
20000,0.0006844626967830253,0.005813953488372093,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934680005.1 uncultured Bacteroidales bacterium,6cab2cdf9e12b16ac45a4d517949f337,0.011627906976744186,10000,252,17690000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.916365347299856,0.8916117469573734,0.916365347299856,True,2,13326,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
10000,0.00034223134839151266,0.0037313432835820895,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,253,17680000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8961681683781925,0.875662220893716,0.8961681683781925,True,1,13327,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
40000,0.0013689253935660506,0.004761904761904762,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874435.1 uncultured Bacteroidales bacterium,6ce614b26d42ea4ecf91ebe2ed51d4b1,0.01904761904761905,10000,254,17670000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9252761890078747,0.9019981680474758,0.9252761890078747,True,5,13332,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945827785
10000,0.00034223134839151266,0.005128205128205128,0.00034223134839151266,0.0006328446366417044,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017440065.1 Oscillospiraceae bacterium,0babefed3bb4050fb38d570b4432468a,0.005128205128205128,10000,255,17660000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.9017732753618344,0.8784647743855369,0.9017732753618344,True,12,13344,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RGIG3159;s__RGIG3159 sp017440065
10000,0.00034223134839151266,0.0045871559633027525,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029010715.1 Clostridiales bacterium,a8d753b058aab5aa18ecca80d47de043,0.0045871559633027525,10000,256,17650000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8998039843327351,0.8774801288709874,0.8998039843327351,True,5,13349,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp029010715
20000,0.0006844626967830253,0.005050505050505051,0.00034223134839151266,0.0003164223183208522,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905203005.1 uncultured Eubacteriales bacterium,49320b9c1740ef6e497c79bdd18add42,0.010101010101010102,10000,257,17640000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9138394410390787,0.8903487938269847,0.9138394410390787,True,6,13355,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp902388735
20000,0.0006844626967830253,0.003246753246753247,0.00034223134839151266,0.00026368526526737685,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,258,17630000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9059566909928176,0.8864074188038542,0.9059566909928176,True,5,13360,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
20000,0.0006844626967830253,0.0035587188612099642,0.00034223134839151266,0.0015821115916042612,30.0,30.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770185.1 Prevotella sp.,233597460e38494daf7d5b0c8e844464,0.0071174377224199285,10000,259,17620000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9075879048179513,0.8872230257164211,0.9075879048179513,True,30,13390,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.00034223134839151266,0.004524886877828055,0.00034223134839151266,0.0003164223183208522,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900102225.1 Eubacterium pyruvativorans,889477e17a70b342594aae7d43a84f0f,0.004524886877828055,10000,260,17610000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8995628755480881,0.8773595744786639,0.8995628755480881,True,6,13396,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans
20000,0.0006844626967830253,0.005405405405405406,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,10000,261,17600000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9150571131134657,0.8909576298641783,0.9150571131134657,True,2,13398,18962,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
10000,0.00034223134839151266,0.004201680672268907,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958448905.1 uncultured Prevotella sp.,acdc7c92ad13352bdfa0ccd317033593,0.004201680672268907,10000,262,17590000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8982566722388579,0.8767064728240488,0.8982566722388579,True,2,13400,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105
10000,0.00034223134839151266,0.00390625,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786965.1 Clostridiales bacterium,d65a09c693e31c60f29822882dae89a2,0.00390625,10000,263,17580000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.896973491730792,0.8760648825700158,0.896973491730792,True,4,13404,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022786965
20000,0.0006844626967830253,0.004347826086956522,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946614955.1 uncultured Clostridia bacterium,8cd5f84e3e6ec8ead76569542d6185bb,0.008695652173913044,10000,264,17570000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9111589805028507,0.8890085635588707,0.9111589805028507,True,1,13405,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp002369315
120000,0.004106776180698152,0.003076923076923077,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115605.1 Prevotella sp.,71e2ebfa22d8805797cfd978fe98c329,0.036923076923076927,10000,265,17560000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8978543738549422,0.9373629887898499,0.917608681322396,0.9373629887898499,False,1,13406,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
210000,0.007186858316221766,0.0037313432835820895,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176215.1 Candidatus Cryptobacteroides sp.,5c046d3e2ce4fdfed822b10884c9f559,0.07835820895522388,10000,266,17550000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9077606536387386,0.9512953685693322,0.9295280111040354,0.9512953685693322,False,1,13407,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777585
840000,0.028747433264887063,0.005434782608695652,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410115.1 uncultured Bacteroidales bacterium,c516a0f6cb9263c2526749f98e67e2bc,0.45652173913043476,10000,267,17540000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9327740436320994,0.9847427085309943,0.9587583760815468,0.9847427085309943,False,4,13411,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
20000,0.0006844626967830253,0.005376344086021506,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945992195.1 uncultured Oribacterium sp.,8ed60d9be1ac596ad7d1ec6cba0e8ac7,0.010752688172043012,10000,268,17530000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9149603940215936,0.8909092703182422,0.9149603940215936,True,4,13415,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
10000,0.00034223134839151266,0.004166666666666667,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029008675.1 Lachnospiraceae bacterium,267317ea39c85fefb8828a7e70d3e856,0.004166666666666667,10000,269,17520000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8981092953870639,0.8766327843981517,0.8981092953870639,True,1,13416,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D sp002299665
30000,0.001026694045174538,0.006756756756756757,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410695.1 uncultured Bacteroidales bacterium,5cd40134a56535033794aa43b945202f,0.02027027027027027,10000,270,17510000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9264055910268365,0.9000914926459609,0.9264055910268365,True,1,13417,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
20000,0.0006844626967830253,0.003676470588235294,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030053595.1 Fusibacillus kribbianus,590b60dd682af06b2549e2e3047fd201,0.007352941176470588,10000,271,17500000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9081673906938506,0.8875127686543707,0.9081673906938506,True,2,13419,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia;s__Lientehia kribbianus
20000,0.0006844626967830253,0.003952569169960474,0.00034223134839151266,0.0001582111591604261,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086715.1 Mediterranea sp.,1beb0b20db8bd1f63aaee79519f9051a,0.007905138339920948,10000,272,17490000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9094577720759845,0.8881579593454376,0.9094577720759845,True,3,13422,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp945879145
170000,0.005817932922655715,0.006896551724137931,0.00034223134839151266,0.0012129522202299335,23.0,23.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946062655.1 uncultured Bacteroidales bacterium,0ee8c7ae17770db96d7141103329376d,0.11724137931034483,10000,273,17480000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9040072958382552,0.9588411954290433,0.9314242456336492,0.9588411954290433,False,23,13445,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
320000,0.010951403148528405,0.003875968992248062,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721505.1 Bacteroidales bacterium,a57996420fd02e830cc710d9a0a1615f,0.12403100775193798,10000,274,17470000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9152889740871353,0.9599002035576022,0.9375945888223687,0.9599002035576022,False,1,13446,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
10000,0.00034223134839151266,0.004098360655737705,0.00034223134839151266,0.00021094821221390148,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934501405.1 uncultured Oscillospiraceae bacterium,5bd9a11caf8d6ee8eb41c3540582d917,0.004098360655737705,10000,275,17460000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8978182617731918,0.8764872675912156,0.8978182617731918,True,4,13450,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp934481385
20000,0.0006844626967830253,0.0031446540880503146,0.00034223134839151266,0.00010547410610695074,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902386895.1 Lachnoclostridium edouardi,6cd528a06abe977385d995605d696f97,0.006289308176100629,10000,276,17450000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9053892851119669,0.8861237158634289,0.9053892851119669,True,2,13452,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A edouardi
10000,0.00034223134839151266,0.004629629629629629,0.00034223134839151266,5.273705305347537e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770725.1 Bacillota bacterium,4a026caf8890a08c46df71894123e2ad,0.004629629629629629,10000,277,17440000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8551562734092396,0.8999666104581765,0.8775614419337081,0.8999666104581765,True,1,13453,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194 sp000432915
