intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.005780346820809248,0.010810810810810811,0.005780346820809248,0.04329004329004329,45.0,45.0,14.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,10,3140000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9150571131134657,0.9094747651425394,0.9150571131134657,True,90,893,2079,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.005780346820809248,0.006993006993006993,0.005780346820809248,0.001443001443001443,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785245.1 Prevotella sp.,45fde7906d179ce270108a20a3c53f6e,0.006993006993006993,20000,11,3120000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9072740913132011,0.9055832542424072,0.9072740913132011,True,3,896,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.005780346820809248,0.006472491909385114,0.005780346820809248,0.011544011544011544,12.0,12.0,11.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783825.1 Prevotella sp.,4cb6219f1e530e46c536ae44eeddad58,0.006472491909385114,20000,12,3100000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9058991113891615,0.9048957642803872,0.9058991113891615,True,24,920,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
20000,0.005780346820809248,0.005128205128205128,0.005780346820809248,0.008177008177008177,8.5,8.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021628325.1 Segatella copri,a4ee3f089680199555e8ddfb37866b1f,0.005128205128205128,20000,13,3080000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9017732753618344,0.9028328462667237,0.9038924171716131,True,17,937,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_R
20000,0.005780346820809248,4.5945325063174825e-05,0.005780346820809248,0.000962000962000962,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCA_022414725.1 Microglena sp. YARC,3195b4eac2eb13610c8e195f4c7179dd,4.5945325063174825e-05,20000,14,3060000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.8221402455855298,0.8630163313785715,0.9038924171716131,True,2,939,2079,Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Microglena;Microglena sp. YARC;unclassified Microglena sp. YARC subspecies/strain
10000,0.002890173410404624,0.006896551724137931,0.002890173410404624,0.19384319384319385,403.0,403.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,15,3050000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.907027041982046,0.8993588268520895,0.907027041982046,True,403,1342,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
10000,0.002890173410404624,0.002183406113537118,0.002890173410404624,0.00481000481000481,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,16,3040000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8868009855505065,0.8892457986363197,0.8916906117221329,True,10,1352,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
10000,0.002890173410404624,0.006024096385542169,0.002890173410404624,0.004329004329004329,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946060625.1 uncultured Prevotella sp.,0432799993000bfd0bcad90ddb951da9,0.006024096385542169,10000,17,3030000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9046247567664416,0.8981576842442873,0.9046247567664416,True,9,1361,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp018385335
10000,0.002890173410404624,0.002145922746781116,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028528345.1 Phocaeicola vulgatus,f7497d4793452f6b51c24738a7d634e6,0.002145922746781116,10000,18,3020000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8864999338207951,0.889095272771464,0.8916906117221329,True,1,1362,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
10000,0.002890173410404624,0.007575757575757576,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034087945.1 Bacilli bacterium,6f5428200e6edb2ee35c4eae7896372c,0.007575757575757576,10000,19,3010000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9086991441072096,0.9001948779146713,0.9086991441072096,True,1,1363,2079,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-449;g__UBA3210;s__UBA3210 sp022772105
10000,0.002890173410404624,0.007407407407407408,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037064685.1 Sutterella wadsworthensis,f12afecd0cab645075888b66cf6aba31,0.007407407407407408,10000,20,3000000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9082988192772692,0.899994715499701,0.9082988192772692,True,1,1364,2079,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis_A
10000,0.002890173410404624,0.0031746031746031746,0.002890173410404624,0.002886002886002886,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727045.1 Lachnospiraceae bacterium,1fa4a523766f9aee9cac3c30ff79928c,0.0031746031746031746,10000,21,2990000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8933332906387786,0.8925119511804558,0.8933332906387786,True,6,1370,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
10000,0.002890173410404624,0.014285714285714285,0.002890173410404624,0.001443001443001443,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948631615.1 uncultured Metamycoplasma sp.,8577eb61716f9e7e3ef685fe0031b889,0.014285714285714285,10000,22,2980000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,,,,,True,3,1373,2079,d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__UBA710;s__UBA710 sp002298905
20000,0.005780346820809248,0.003257328990228013,0.002890173410404624,0.004329004329004329,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251535.1 Prevotella sp. P3-120,33bc6d324db58f2094a2a920d166e5a9,0.006514657980456026,10000,23,2970000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9060144615252204,0.9049534393484167,0.9060144615252204,True,9,1382,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
10000,0.002890173410404624,0.005263157894736842,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016292865.1 Lachnospiraceae bacterium,8534017bed38e74158277b49ad84792d,0.005263157894736842,10000,24,2960000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9022326864532024,0.8969616490876677,0.9022326864532024,True,1,1383,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
10000,0.002890173410404624,0.0030120481927710845,0.002890173410404624,0.022607022607022607,47.0,47.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902479855.1 uncultured Prevotella sp.,6b917d26dbbfbb42acc7965012c1518d,0.0030120481927710845,10000,25,2950000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8924130653337523,0.8920518385279426,0.8924130653337523,True,47,1430,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551985
10000,0.002890173410404624,0.0045871559633027525,0.002890173410404624,0.001443001443001443,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828975.1 uncultured Clostridia bacterium,9a0e519611358ad66cc391f543cfb813,0.0045871559633027525,10000,26,2940000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8998039843327351,0.895747298027434,0.8998039843327351,True,3,1433,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945874765
10000,0.002890173410404624,0.002188183807439825,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948491825.1 Bacteroides acidifaciens,a7d794468be7e5e6d0d380ff3d56cbba,0.002188183807439825,10000,27,2930000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8868389934940387,0.8892648026080858,0.8916906117221329,True,1,1434,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens
10000,0.002890173410404624,0.007142857142857143,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902474495.1 uncultured Azospirillum sp.,c303f578ed1091234f36a875780b397e,0.007142857142857143,10000,28,2920000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9076513503870351,0.899670981054584,0.9076513503870351,True,1,1435,2079,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAFUYI01;s__JAFUYI01 sp900542055
10000,0.002890173410404624,0.0024330900243309003,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949098705.1 uncultured Lachnospiraceae bacterium,f5d4af68607a71b706f49f9095b88724,0.0024330900243309003,10000,29,2910000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8886857156672617,0.8901881636946973,0.8916906117221329,True,1,1436,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp910577835
10000,0.002890173410404624,0.006097560975609756,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.006097560975609756,10000,30,2900000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9048397878646056,0.8982651997933693,0.9048397878646056,True,1,1437,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.002890173410404624,0.002109704641350211,0.002890173410404624,0.000962000962000962,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900766925.1 Lachnospiraceae bacterium,dd03feabaa3849fbef4c95c67fdcaa5b,0.002109704641350211,10000,31,2890000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8862041062321407,0.8889473589771368,0.8916906117221329,True,2,1439,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp900766925
10000,0.002890173410404624,0.008771929824561403,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934096805.1 uncultured Bacilli bacterium,2853aa13e9e3cacba1148cd311aeee5a,0.008771929824561403,10000,32,2880000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.911315028588222,0.9015028201551775,0.911315028588222,True,1,1440,2079,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__JAEDJI01;s__JAEDJI01 sp934096805
10000,0.002890173410404624,0.0031746031746031746,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944391805.1 uncultured Clostridia bacterium,6f8cf4f1dd2c59105b21815e0ea153ab,0.0031746031746031746,10000,33,2870000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.8933332906387786,0.8925119511804558,0.8933332906387786,True,1,1441,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp944391805
10000,0.002890173410404624,0.00684931506849315,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011635.1 uncultured Ruminococcus sp.,0eed0a40d70a4b12700b07050954c472,0.00684931506849315,10000,34,2860000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.9069048171321926,0.8992977144271628,0.9069048171321926,True,1,1442,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434055
10000,0.002890173410404624,0.0038461538461538464,0.002890173410404624,0.000481000481000481,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,35,2850000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.8916906117221329,0.896700849952713,0.894195730837423,0.896700849952713,True,1,1443,2079,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
