intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.002107481559536354,0.008928571428571428,0.002107481559536354,0.0005966587112171838,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037249045.1 Faecalibacterium sp.,1024dee09b5c7bc9b296c9294caa77ed,0.008928571428571428,20000,33,5970000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9116313558407262,0.8989085711138688,0.9116313558407262,True,4,5442,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
20000,0.002107481559536354,0.00966183574879227,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554585.1 Clostridiales bacterium,45665416188b6c6060cdd80c93f16a62,0.00966183574879227,20000,34,5950000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9130432826867383,0.8996145345368749,0.9130432826867383,True,3,5445,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp004554585
130000,0.0136986301369863,0.005780346820809248,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018785515.1 Butyricicoccus faecihominis,d779d680c628a6f55f2beaf6c3d1de38,0.03757225433526012,20000,35,5930000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9193148122519929,0.937683384853148,0.9284990985525704,0.937683384853148,False,2,5447,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
20000,0.002107481559536354,0.008928571428571428,0.002107481559536354,0.0014916467780429594,5.0,5.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.008928571428571428,20000,36,5910000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9116313558407262,0.8989085711138688,0.9116313558407262,True,10,5457,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
20000,0.002107481559536354,0.008547008547008548,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779605.1 Lachnobacterium sp.,50cd1a9ae18f4e55f69ca9d51073c99b,0.008547008547008548,20000,37,5890000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9108509928265499,0.8985183896067807,0.9108509928265499,True,2,5459,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
20000,0.002107481559536354,0.006097560975609756,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958436235.1 uncultured Eubacteriales bacterium,57e4c250e4c1a3bb75fecb35d86cee82,0.006097560975609756,20000,38,5870000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9048397878646056,0.8955127871258085,0.9048397878646056,True,3,5462,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
20000,0.002107481559536354,0.007751937984496124,0.002107481559536354,0.002237470167064439,7.5,7.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024462235.1 Oscillibacter valericigenes,7bd766801016febcdfc14a5b30f1fdb0,0.007751937984496124,20000,39,5850000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9091088551799642,0.8976473207834879,0.9091088551799642,True,15,5477,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter faecalis
50000,0.005268703898840885,0.008032128514056224,0.002107481559536354,0.002088305489260143,7.0,7.0,6.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.020080321285140562,20000,40,5830000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.902251318387157,0.9262345850931617,0.9142429517401593,0.9262345850931617,True,14,5491,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
80000,0.008429926238145416,0.008547008547008548,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086985.1 Phascolarctobacterium sp.,73ca3e1d60f648a57774236d9506161f,0.03418803418803419,20000,41,5810000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.910604679839396,0.9359495372700475,0.9232771085547218,0.9359495372700475,False,2,5493,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp034086985
30000,0.003161222339304531,0.006872852233676976,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018784645.1 Faecalibacterium prausnitzii,7f03a21234fc278a63e304abdd9b6be1,0.010309278350515464,20000,42,5790000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9142052089616286,0.9037322579528262,0.9142052089616286,True,2,5495,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
20000,0.002107481559536354,0.004796163069544364,0.002107481559536354,0.009695704057279236,32.5,32.5,24.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019127365.1 Segatella copri,4b39c982b6307433e1d7a603041bcf29,0.004796163069544364,20000,43,5770000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9005904393095628,0.8933881128482871,0.9005904393095628,True,65,5560,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
50000,0.005268703898840885,0.016129032258064516,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562175.1 bacterium,8dd38afef9f326a89f7520a0be935717,0.04032258064516129,20000,44,5750000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.902251318387157,0.9389831742888585,0.9206172463380078,0.9389831742888585,True,2,5562,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004562175
1470000,0.15489989462592202,0.009302325581395349,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945908285.1 Phascolarctobacterium succinatutens,d7b639fd3ca2290ec5884edc00c1512b,0.6837209302325581,20000,45,5730000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.964092378140424,0.9925727109969295,0.9783325445686768,0.9925727109969295,False,3,5565,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
20000,0.002107481559536354,0.0064516129032258064,0.002107481559536354,0.0005966587112171838,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945928535.1 uncultured Lachnobacterium sp.,8cb853e737d0b5af4be07af6c36af861,0.0064516129032258064,20000,46,5710000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9058417214684041,0.8960137539277078,0.9058417214684041,True,4,5569,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545
20000,0.002107481559536354,0.008849557522123894,0.002107481559536354,0.0010441527446300716,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018371975.1 Clostridium sp.,6980b79021b7cde49d95b2f3b4726f36,0.008849557522123894,20000,47,5690000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9114724786438645,0.898829132515438,0.9114724786438645,True,7,5576,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp002320595
20000,0.002107481559536354,0.006269592476489028,0.002107481559536354,0.008949880668257757,30.0,30.0,26.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037069165.1 Clostridium sp.,b1f28d7ee0231b5f26d521b199ef9f62,0.006269592476489028,20000,48,5670000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.905333548222742,0.8957596673048767,0.905333548222742,True,60,5636,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900539375
20000,0.002107481559536354,0.009345794392523364,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958407385.1 uncultured Oscillospiraceae bacterium,6975398b9b8d7d15733c56698b5a4d1c,0.009345794392523364,20000,49,5650000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9124480790702567,0.8993169327286341,0.9124480790702567,True,3,5639,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA7067;s__UBA7067 sp958448165
30000,0.003161222339304531,0.0091324200913242,0.002107481559536354,0.0032816229116945108,11.0,11.0,8.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0136986301369863,20000,50,5630000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9193148122519929,0.9062870595980083,0.9193148122519929,True,22,5661,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
30000,0.003161222339304531,0.011235955056179775,0.002107481559536354,0.0007458233890214797,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958449105.1 uncultured Firmicutes bacterium,4b24e06ddcfa38a1124360065eaba9b8,0.016853932584269662,20000,51,5610000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9230589473193987,0.9081591271317112,0.9230589473193987,True,5,5666,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp000434435
40000,0.004214963119072708,0.007352941176470588,0.002107481559536354,0.009994033412887827,33.5,33.5,7.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553245.1 Bacteroidales bacterium,0619d4a72519c32a14509836e8d74c94,0.014705882352941176,20000,52,5590000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9205946627444187,0.9094534635498653,0.9205946627444187,True,67,5733,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005
40000,0.004214963119072708,0.005076142131979695,0.002107481559536354,0.008054892601431982,27.0,27.0,25.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003474665.1 Ruminococcus sp. AF37-6AT,b6867091268b473aef4b801d617e465a,0.01015228426395939,20000,53,5570000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9139301719160373,0.9061212181356746,0.9139301719160373,True,54,5787,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
30000,0.003161222339304531,0.010526315789473684,0.002107481559536354,0.0010441527446300716,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555305.1 Clostridiales bacterium,dea29527b8793bd17bfa4b7f2e0ee849,0.015789473684210527,20000,54,5550000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9218789013228668,0.9075691041334453,0.9218789013228668,True,7,5794,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
20000,0.002107481559536354,0.009950248756218905,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910295.1 uncultured Clostridia bacterium,7a64c12400ff6009c256b8c7b167db1e,0.009950248756218905,20000,55,5530000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9135700257522423,0.8998779060696269,0.9135700257522423,True,3,5797,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900554145
20000,0.002107481559536354,0.011235955056179775,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945919275.1 uncultured Bacteroidales bacterium,5d9f42df77d7383a99eae393ce106d9e,0.011235955056179775,20000,56,5510000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9157494500788544,0.9009676182329329,0.9157494500788544,True,2,5799,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
20000,0.002107481559536354,0.009900990099009901,0.002107481559536354,0.0005966587112171838,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115665.1 Candidatus Fimisoma sp.,c545628ebe5aab891fb62570e13f27e3,0.009900990099009901,20000,57,5490000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9134811309483124,0.899833458667662,0.9134811309483124,True,4,5803,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
40000,0.004214963119072708,0.009216589861751152,0.002107481559536354,0.0019391408114558472,6.5,6.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000980235.1 Ruminococcus sp. A254.MGS-254,01195f46f035f567ca552bddab5af029,0.018433179723502304,20000,58,5470000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9246814852600344,0.9114968748076732,0.9246814852600344,True,13,5816,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635
20000,0.002107481559536354,0.008888888888888889,0.002107481559536354,0.0002983293556085919,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557345.1 Oscillospiraceae bacterium,7bf7d41f2f813270f037f51cb12c7932,0.008888888888888889,20000,59,5450000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9115517372501132,0.8988687618185622,0.9115517372501132,True,2,5818,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fimivivens;s__Fimivivens sp900113995
20000,0.002107481559536354,0.009523809523809525,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934572845.1 uncultured Oscillospiraceae bacterium,3d42bfe7fb1ceb95e95495c17bb43b7e,0.009523809523809525,20000,60,5430000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9127857201967318,0.8994857532918716,0.9127857201967318,True,3,5821,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900313295
30000,0.003161222339304531,0.011428571428571429,0.002107481559536354,0.0014916467780429594,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_004553815.1 Megasphaera sp.,a0d6eed078db124b57e863fbcda81a8e,0.017142857142857144,20000,61,5410000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9233666410415217,0.9083129739927727,0.9233666410415217,True,10,5831,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
30000,0.003161222339304531,0.0029154518950437317,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021621295.1 Bacteroidales bacterium,0e5401a980f2a74f1d140ec891e7d333,0.008746355685131196,10000,62,5400000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9112628580091224,0.9022610824765731,0.9112628580091224,True,2,5833,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515
10000,0.001053740779768177,0.003436426116838488,0.001053740779768177,0.0002983293556085919,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833995.1 Prevotella pectinovora,79de9c3502c6a3fe77fe820bc2cde0b5,0.003436426116838488,10000,63,5390000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8947225285960692,0.8844727672551755,0.8947225285960692,True,2,5835,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.001053740779768177,0.009259259259259259,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958427565.1 uncultured Mycoplasma sp.,7e84ea65b68638bf6f4350cefb5efc17,0.009259259259259259,10000,64,5380000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.9122816638494313,0.8932523348818566,0.9122816638494313,True,1,5836,6704,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-611;s__CAG-611 sp900552235
40000,0.004214963119072708,0.0035587188612099642,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039503375.1 Ligaoa zhengdingensis,b85c6f5c3cd1ecd2eb78b676eb3fec34,0.014234875444839857,10000,65,5370000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.920007247241555,0.9091597557984334,0.920007247241555,True,1,5837,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ligaoa;s__Ligaoa zhengdingensis
40000,0.004214963119072708,0.0028735632183908046,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003461025.1 Ruminococcus sp. AF25-13,493fdb2c271f7be316a6542ec3210356,0.011494252873563218,10000,66,5360000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9161576465862531,0.9072349554707826,0.9161576465862531,True,1,5838,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.001053740779768177,0.0038910505836575876,0.001053740779768177,0.00014916467780429595,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902782345.1 uncultured Sarcina sp.,b17c3e45c843a0849c57476e8d3702e4,0.0038910505836575876,10000,67,5350000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8742230059142818,0.8969049261729743,0.8855639660436281,0.8969049261729743,True,1,5839,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia hominis
