intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
90000,0.008057296329453895,0.004228329809725159,0.0017905102954341987,0.0011498217776244682,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.019027484143763214,20000,35,7570000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9097978138856812,0.9252570007646772,0.9175274073251791,0.9252570007646772,False,10,6762,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
20000,0.0017905102954341987,0.008333333333333333,0.0017905102954341987,0.0009198574220995745,4.0,4.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099845.1 Faecousia sp.,5f934a406218ceb63e362d93f2fbd61c,0.008333333333333333,20000,36,7550000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9103989334640178,0.8968785215746898,0.9103989334640178,True,8,6770,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034099845
20000,0.0017905102954341987,0.010810810810810811,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,37,7530000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9150571131134657,0.8992076113994139,0.9150571131134657,True,3,6773,8697,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
40000,0.0035810205908683975,0.006097560975609756,0.0017905102954341987,0.0008048752443371277,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003478685.1 Firmicutes bacterium AF22-6AC,c3b244d3a3a1d966ed4f0896bd9760bd,0.012195121951219513,20000,38,7510000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9172215253297448,0.9063337096686386,0.9172215253297448,True,7,6780,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
20000,0.0017905102954341987,0.006622516556291391,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040095065.1 Hominicoprocola fusiformis,17aa1e8e910b7a13cbdbc47464788cac,0.006622516556291391,20000,39,7490000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9063062225914459,0.8948321661384039,0.9063062225914459,True,3,6783,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
20000,0.0017905102954341987,0.010471204188481676,0.0017905102954341987,0.0009198574220995745,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034175745.1 Bullifex sp.,24912f04e878494ccc59b78fa62c6dec,0.010471204188481676,20000,40,7470000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9144846171854688,0.8989213634354154,0.9144846171854688,True,8,6791,8697,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Bullifex;s__Bullifex sp022788185
80000,0.007162041181736795,0.004210526315789474,0.0017905102954341987,0.0008048752443371277,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003479915.1 Ruminococcus sp. AM46-18,5cf0001cf5ff85a7a4fe8998694b3669,0.016842105263157894,20000,41,7450000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9076990863654895,0.9230462417586939,0.9153726640620916,0.9230462417586939,False,7,6798,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
20000,0.0017905102954341987,0.01904761904761905,0.0017905102954341987,0.002644590088536277,11.5,11.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561445.1 bacterium,43e6a68934484b0b1d4221bb931d12f8,0.01904761904761905,20000,42,7430000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9252761890078747,0.9043171493466182,0.9252761890078747,True,23,6821,8697,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp004561445
20000,0.0017905102954341987,0.009009009009009009,0.0017905102954341987,0.0005749108888122341,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958417895.1 uncultured Eubacteriales bacterium,0dbfc330ca0d559833278ebab7157688,0.009009009009009009,20000,43,7410000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9117916860315043,0.897574897858433,0.9117916860315043,True,5,6826,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas coprocola
20000,0.0017905102954341987,0.005420054200542005,0.0017905102954341987,0.0008048752443371277,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938095.1 Segatella copri,f27d5342bbd473b0bb9eb87e5bb53f4b,0.005420054200542005,20000,44,7390000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9027524975511177,0.8930553036182398,0.9027524975511177,True,7,6833,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_K
20000,0.0017905102954341987,0.006269592476489028,0.0017905102954341987,0.0019546970219615958,8.5,8.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017850595.1 Fusicatenibacter saccharivorans,e2cb27f632aae91aa86d91fa9583d3a5,0.006269592476489028,20000,45,7370000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.905333548222742,0.894345828954052,0.905333548222742,True,17,6850,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
30000,0.0026857654431512983,0.0035026269702276708,0.0017905102954341987,0.015062665286880534,65.5,65.5,25.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964243285.1 Phocaeicola vulgatus CL09T03C04,efd3f1abe112ad8ea7409089c2d690a1,0.005253940455341506,20000,46,7350000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9022016776232131,0.8963053686980353,0.9022016776232131,True,131,6981,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
40000,0.0035810205908683975,0.008771929824561403,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945867955.1 uncultured Clostridia bacterium,63ab50c3aef8bec83975bc071f715940,0.017543859649122806,20000,47,7330000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9237853726019886,0.9096156333047605,0.9237853726019886,True,3,6984,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
30000,0.0026857654431512983,0.007462686567164179,0.0017905102954341987,0.002644590088536277,11.5,11.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905201325.1 uncultured Anaerotruncus sp.,e22f51a1f7ed7f80d1ec34b017fa8596,0.011194029850746268,20000,48,7310000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9156823277072279,0.9030456937400427,0.9156823277072279,True,23,7007,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp003523225
50000,0.004476275738585497,0.00510204081632653,0.0017905102954341987,0.002069679199724043,9.0,9.0,8.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013299585.1 Blautia obeum,d6a671ad3ee4514984081f10703931be,0.012755102040816327,20000,49,7290000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9180293112915147,0.9087008452206471,0.9180293112915147,True,18,7025,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
20000,0.0017905102954341987,0.008968609865470852,0.0017905102954341987,0.0029895366218236174,13.0,13.0,6.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104565.1 Candidatus Limivicinus sp.,d62a1e669e10fff684848bcd7d901fd7,0.008968609865470852,20000,50,7270000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9117113376687807,0.8975347236770712,0.9117113376687807,True,26,7051,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp003150355
40000,0.0035810205908683975,0.008620689655172414,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531105.1 Faecalicatena contorta,6d6f19e57205f2217ca44b7f09ac978f,0.017241379310344827,20000,51,7250000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9234704020446912,0.9094581480261117,0.9234704020446912,True,3,7054,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIY01;s__JAFBIY01 sp021531975
50000,0.004476275738585497,0.007575757575757576,0.0017905102954341987,0.0006898930665746809,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000765235.1 Oscillibacter sp. ER4,b86d494b379656b1b7a7b4d8bf763e29,0.01893939393939394,20000,52,7230000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9251728174637622,0.9122725983067708,0.9251728174637622,True,6,7060,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
20000,0.0017905102954341987,0.010256410256410256,0.0017905102954341987,0.0014947683109118087,6.5,6.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555265.1 Ruminococcus sp.,39a1edd3a654cfc3f5d928a3955457fd,0.010256410256410256,20000,53,7210000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9141130509755474,0.8987355803304546,0.9141130509755474,True,13,7073,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004555265
20000,0.0017905102954341987,0.013793103448275862,0.0017905102954341987,0.0006898930665746809,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021620605.1 Clostridiales bacterium,4f68f2951a640ef26aefab921c87b2a6,0.013793103448275862,20000,54,7190000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9194387096145087,0.9013984096499352,0.9194387096145087,True,6,7079,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515
20000,0.0017905102954341987,0.005154639175257732,0.0017905102954341987,0.0005749108888122341,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302065.1 Clostridioides difficile,4791ba81b2e50e4c19e5e89b9b3af733,0.005154639175257732,20000,55,7170000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.901864189290774,0.892611149488068,0.901864189290774,True,5,7084,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
20000,0.0017905102954341987,0.006578947368421052,0.0017905102954341987,0.00045992871104978727,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113565.1 Faecousia sp.,7a10c300c0f34698ff3d129eedc62947,0.006578947368421052,20000,56,7150000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9061889313384778,0.8947735205119198,0.9061889313384778,True,4,7088,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034113565
30000,0.0026857654431512983,0.00881057268722467,0.0017905102954341987,0.0011498217776244682,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020860605.1 Ruminococcus sp.,9ce05dbe00e6a46bad4f22c19c640354,0.013215859030837005,20000,57,7130000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9186683055431318,0.9045386826579946,0.9186683055431318,True,10,7098,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp020860605
20000,0.0017905102954341987,0.010050251256281407,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959019095.1 uncultured Eubacteriales bacterium,2f7a6f0f5a06d83453c64874eba48475,0.010050251256281407,20000,58,7110000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9137491761859651,0.8985536429356635,0.9137491761859651,True,3,7101,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855
20000,0.0017905102954341987,0.012048192771084338,0.0017905102954341987,0.00022996435552489363,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034182505.1 Lentihominibacter sp.,2115f8130891d6e6068c503614124230,0.012048192771084338,20000,59,7090000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9170035517674673,0.9001808307264145,0.9170035517674673,True,2,7103,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022775805
30000,0.0026857654431512983,0.006042296072507553,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036318125.1 Oscillospiraceae bacterium CM710M_45,6e10f17e35819a000077b2e000065041,0.00906344410876133,20000,60,7070000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9118993931300264,0.901154226451442,0.9118993931300264,True,3,7106,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp944387035
20000,0.0017905102954341987,0.007220216606498195,0.0017905102954341987,0.012418075198344257,54.0,54.0,53.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022482815.1 Acidaminococcus sp.,b81e24a9e5d64eb6580659ec1c783875,0.007220216606498195,20000,61,7050000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9078430825637916,0.8956005961245768,0.9078430825637916,True,108,7214,8697,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp022482815
20000,0.0017905102954341987,0.006944444444444444,0.0017905102954341987,0.0013797861331493618,6.0,6.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915995.1 uncultured Clostridia bacterium,30b05fa6b454528eca9ea1d29967bc3c,0.006944444444444444,20000,62,7030000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9071501293291512,0.8952541195072565,0.9071501293291512,True,12,7226,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus massiliensis
30000,0.0026857654431512983,0.008771929824561403,0.0017905102954341987,0.00034494653328734045,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219125.1 Bacillota bacterium,4d3930a81d9207c07a0e09ee4c2fd8b4,0.013157894736842105,20000,63,7010000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9185891303484345,0.904499095060646,0.9185891303484345,True,3,7229,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RGIG7179;s__RGIG7179 sp029219125
40000,0.0035810205908683975,0.00980392156862745,0.0017905102954341987,0.0022996435552489363,10.0,10.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562525.1 bacterium,e89df9c0e0c9928c590770ee81e732a4,0.0196078431372549,20000,64,6990000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9258022498221521,0.9106240719148422,0.9258022498221521,True,20,7249,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
10000,0.0008952551477170994,0.003436426116838488,0.0008952551477170994,0.0008048752443371277,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833995.1 Prevotella pectinovora,79de9c3502c6a3fe77fe820bc2cde0b5,0.003436426116838488,10000,65,6980000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8947225285960692,0.8830780145611901,0.8947225285960692,True,7,7256,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.0008952551477170994,0.004291845493562232,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900011445.1 Streptococcus suis,5db85f169dd5c99969d7d1df9a4078d3,0.004291845493562232,10000,66,6970000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8986307105512661,0.8850321055387885,0.8986307105512661,True,2,7258,8697,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis
10000,0.0008952551477170994,0.004329004329004329,0.0008952551477170994,0.0010348395998620215,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785845.1 Oscillospiraceae bacterium,39f06d59fc9ac742e230d6f60baf27c9,0.004329004329004329,10000,67,6960000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8987826226929593,0.8851080616096352,0.8987826226929593,True,9,7267,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Huintestinicola;s__Huintestinicola sp945867875
10000,0.0008952551477170994,0.002652519893899204,0.0008952551477170994,0.00022996435552489363,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040578695.1 Clostridium botulinum,212ace08418e1ec7e2c4631920774899,0.002652519893899204,10000,68,6950000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8901916226459998,0.8808125615861554,0.8901916226459998,True,2,7269,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum
10000,0.0008952551477170994,0.004329004329004329,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948085.1 uncultured Treponema sp.,4fd6542dd0a8b4d731ac1fe98c8fe6f8,0.004329004329004329,10000,69,6940000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.8987826226929593,0.8851080616096352,0.8987826226929593,True,1,7270,8697,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp022773305
10000,0.0008952551477170994,0.005,0.0008952551477170994,0.00011498217776244682,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021617555.1 Clostridium sp.,054662480d949044d9a207040853f286,0.005,10000,70,6930000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.871433500526311,0.9013257213104922,0.8863796109184016,0.9013257213104922,True,1,7271,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
