intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.000662471016893011,0.012345679012345678,0.000662471016893011,0.0005335546597106948,4.5,4.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905197555.1 uncultured Bacillales bacterium,f2250d2768b08bdca105b848d522b046,0.012345679012345678,20000,87,24320000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9174422262512953,0.8918727333240555,0.9174422262512953,True,9,11320,16868,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__UMGS1109;s__UMGS1109 sp900548675
20000,0.000662471016893011,0.007633587786259542,0.000662471016893011,0.00035570310647379654,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017381365.1 Treponema sp.,25eee43e6711b95ff1ba6ef67cc87fad,0.007633587786259542,20000,88,24300000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.908834650149845,0.8875689452733302,0.908834650149845,True,6,11326,16868,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp017381365
20000,0.000662471016893011,0.006578947368421052,0.000662471016893011,0.00011856770215793219,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039751295.1 Intestinimonas butyriciproducens,96bc50090c8c4b18e619be5dbd559456,0.006578947368421052,20000,89,24280000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9061889313384778,0.8862460858676466,0.9061889313384778,True,2,11328,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
60000,0.001987413050679033,0.00684931506849315,0.000662471016893011,0.0013635285748162201,11.5,11.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963325.1 uncultured Clostridium sp.,c72e40e1317e7f0af39a23d82804a2a6,0.02054794520547945,20000,90,24260000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9266527681555087,0.9059099279133054,0.9266527681555087,True,23,11351,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
20000,0.000662471016893011,0.010810810810810811,0.000662471016893011,0.0027270571496324403,23.0,23.0,17.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,91,24240000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9150571131134657,0.8906801767551407,0.9150571131134657,True,46,11397,16868,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
50000,0.0016561775422325273,0.0032679738562091504,0.000662471016893011,0.00023713540431586437,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948537855.1 uncultured Kineothrix sp.,0d7f5e83fe3104e7413e065309300ef6,0.008169934640522876,20000,92,24220000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8820083246401176,0.9100455061865778,0.8960269154133477,0.9100455061865778,True,4,11401,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp011958945
20000,0.000662471016893011,0.010752688172043012,0.000662471016893011,0.00035570310647379654,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945992195.1 uncultured Oribacterium sp.,8ed60d9be1ac596ad7d1ec6cba0e8ac7,0.010752688172043012,20000,93,24200000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9149603940215936,0.8906318172092045,0.9149603940215936,True,6,11407,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
70000,0.0023186485591255384,0.007352941176470588,0.000662471016893011,0.000652122361868627,5.5,5.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030053595.1 Fusibacillus kribbianus,590b60dd682af06b2549e2e3047fd201,0.025735294117647058,20000,94,24180000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8878466078517859,0.9307518425301122,0.9092992251909491,0.9307518425301122,False,11,11418,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia;s__Lientehia kribbianus
80000,0.002649884067572044,0.01,0.000662471016893011,0.00047427080863172874,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946055175.1 uncultured Roseburia sp.,631eed3ec165d2d427e4b4c64e607565,0.04,20000,95,24160000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8901742693048181,0.9388353021281948,0.9145047857165065,0.9388353021281948,False,8,11426,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp946055175
20000,0.000662471016893011,0.004796163069544364,0.000662471016893011,0.0005335546597106948,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034334985.1 Acutalibacter intestini,d8d1b34fbe1109fdc64d8e1e32c61d1d,0.004796163069544364,20000,96,24140000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9005904393095628,0.8834468398531892,0.9005904393095628,True,9,11435,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter intestini
20000,0.000662471016893011,0.008368200836820083,0.000662471016893011,0.00029641925539483047,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945939115.1 uncultured Eubacterium sp.,ec53a24c3237756c6aded31d0ff6942c,0.008368200836820083,20000,97,24120000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9104734709010283,0.8883883556489218,0.9104734709010283,True,5,11440,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp945939115
40000,0.001324942033786022,0.006993006993006993,0.000662471016893011,0.0008892577661844914,7.5,7.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786845.1 Bacteroidales bacterium,10baaf963ff3bf496a29c55a3b4210fa,0.013986013986013986,20000,98,24100000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.919689139544086,0.8989233935658556,0.919689139544086,True,15,11455,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
20000,0.000662471016893011,0.009433962264150943,0.000662471016893011,0.00047427080863172874,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786145.1 Oscillospiraceae bacterium,0bc8664daf8f9dc84213507b47678a7d,0.009433962264150943,20000,99,24080000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9126160876839744,0.8894596640403949,0.9126160876839744,True,8,11463,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
50000,0.0016561775422325273,0.006666666666666667,0.000662471016893011,0.00047427080863172874,4.0,4.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874845.1 uncultured Lachnospiraceae bacterium,ecc2291c662e1846adf66dcf0aba8826,0.016666666666666666,20000,100,24060000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8820083246401176,0.9228567417234186,0.9024325331817681,0.9228567417234186,True,8,11471,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp018384375
20000,0.000662471016893011,0.008658008658008658,0.000662471016893011,0.0011856770215793219,10.0,10.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174925.1 Succinivibrio sp.,c1dc4da81851644dc3439e87d80898e7,0.008658008658008658,20000,101,24040000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9110814745136516,0.8886923574552336,0.9110814745136516,True,20,11491,16868,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900316375
40000,0.001324942033786022,0.009950248756218905,0.000662471016893011,0.00029641925539483047,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946056055.1 uncultured Lachnospiraceae bacterium,621cce69f65679048ba3373cf0a5bf75,0.01990049751243781,20000,102,24020000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.9260712269224293,0.9021144372550272,0.9260712269224293,True,5,11496,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CALZKI01;s__CALZKI01 sp945787995
50000,0.0016561775422325273,0.009216589861751152,0.000662471016893011,0.006165520512212474,52.0,52.0,44.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.02304147465437788,20000,103,24000000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8820083246401176,0.9287361669973476,0.9053722458187325,0.9287361669973476,True,104,11600,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
20000,0.000662471016893011,0.008130081300813009,0.000662471016893011,0.00017785155323689827,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902471005.1 uncultured Blautia sp.,c7c2e134d3000cfde9f209148e37653a,0.008130081300813009,20000,104,23980000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9099582533276309,0.8881307468622233,0.9099582533276309,True,3,11603,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp021771755
40000,0.001324942033786022,0.010471204188481676,0.000662471016893011,0.0014820962769741522,12.5,12.5,9.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028719945.1 Solobacterium sp.,07f6d3ee423e88ad1929e95dad3c408d,0.020942408376963352,20000,105,23960000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.926998333533664,0.9025779905606446,0.926998333533664,True,25,11628,16868,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp002299675
40000,0.001324942033786022,0.005025125628140704,0.000662471016893011,0.0007706900640265592,6.5,6.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022784005.1 Parabacteroides sp.,cfe20a628244cf78707c28206eed0656,0.010050251256281407,20000,106,23940000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.9137491761859651,0.8959534118867951,0.9137491761859651,True,13,11641,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecalis
20000,0.000662471016893011,0.010416666666666666,0.000662471016893011,0.00011856770215793219,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117305.1 Candidatus Onthomorpha sp.,cd96e4e7775983551d4be37cf6ca237e,0.010416666666666666,20000,107,23920000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9143909869311075,0.8903471136639616,0.9143909869311075,True,2,11643,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp004551865
20000,0.000662471016893011,0.01652892561983471,0.000662471016893011,0.0004149869575527626,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949285875.1 uncultured bacterium,7cc044d1c009fbbb581eee6c97f104f3,0.01652892561983471,20000,108,23900000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9227065851930429,0.8945049127949292,0.9227065851930429,True,7,11650,16868,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Aphodocola;s__Aphodocola sp949285875
60000,0.001987413050679033,0.006153846153846154,0.000662471016893011,0.00035570310647379654,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.018461538461538463,20000,109,23880000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9247093581060719,0.9049382228885869,0.9247093581060719,True,6,11656,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
20000,0.000662471016893011,0.01015228426395939,0.000662471016893011,0.00029641925539483047,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934293685.1 uncultured Clostridia bacterium,bae22aa54d874d8c760a7d26765f1408,0.01015228426395939,20000,110,23860000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9139301719160373,0.8901167061564264,0.9139301719160373,True,5,11661,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900551145
30000,0.0009937065253395165,0.00437636761487965,0.000662471016893011,0.008121887597818355,68.5,68.5,50.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040371385.1 Bacteroides uniformis,2a9019bc87086c2190e25bce2939487f,0.006564551422319475,20000,111,23840000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8732180587945878,0.9061500090253791,0.8896840339099834,0.9061500090253791,True,137,11798,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
20000,0.000662471016893011,0.007692307692307693,0.000662471016893011,0.008596158406450083,72.5,72.5,70.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934871265.1 uncultured bacterium,95d481cf0f88aa6563a7fae8ac246642,0.007692307692307693,20000,112,23820000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9089712150027334,0.8876372276997744,0.9089712150027334,True,145,11943,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
30000,0.0009937065253395165,0.006779661016949152,0.000662471016893011,0.0004149869575527626,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028724765.1 Treponema sp.,c87fea937fb46e15687b3d21bc9f6f86,0.010169491525423728,20000,113,23800000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8732180587945878,0.913960519928332,0.8935892893614599,0.913960519928332,True,7,11950,16868,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016296655
20000,0.000662471016893011,0.006389776357827476,0.000662471016893011,0.00023713540431586437,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946060345.1 uncultured Selenomonadaceae bacterium,c86860db9d1d06124a92f91ace639e34,0.006389776357827476,20000,114,23780000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9056706775258406,0.8859869589613281,0.9056706775258406,True,4,11954,16868,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__CAMCDL01;s__CAMCDL01 sp945637225
20000,0.000662471016893011,0.010471204188481676,0.000662471016893011,0.00029641925539483047,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934827905.1 uncultured bacterium,762831e57501637819b8287a5199b0bf,0.010471204188481676,20000,115,23760000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9144846171854688,0.8903939287911422,0.9144846171854688,True,5,11959,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
20000,0.000662471016893011,0.00909090909090909,0.000662471016893011,0.00017785155323689827,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831835.1 uncultured Bacteroidales bacterium,666fb11c46f31bbb7a91ff0a0fb7ccbc,0.00909090909090909,20000,116,23740000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9119534957754483,0.8891283680861319,0.9119534957754483,True,3,11962,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3663;g__Liminaster;s__Liminaster sp004557315
20000,0.000662471016893011,0.011299435028248588,0.000662471016893011,0.002489921745316576,21.0,21.0,14.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022778295.1 Bacteroidales bacterium,667e5dd41edaefdce33f685218a3500a,0.011299435028248588,20000,117,23720000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9158506157738865,0.891076928085351,0.9158506157738865,True,42,12004,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
40000,0.001324942033786022,0.00554016620498615,0.000662471016893011,0.00029641925539483047,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219025.1 Oscillospiraceae bacterium,e3d6152d8a156d31257c2c4c8ca5a991,0.0110803324099723,20000,118,23700000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.878157647587625,0.9154990496941375,0.8968283486408812,0.9154990496941375,True,5,12009,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HUN007;s__HUN007 sp016296165
20000,0.000662471016893011,0.008695652173913044,0.000662471016893011,0.00011856770215793219,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034109025.1 Sodaliphilus sp.,d7718dba1ae64769d6f0b7e4e2dab95a,0.008695652173913044,20000,119,23680000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9111589805028507,0.8887311104498331,0.9111589805028507,True,2,12011,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.000662471016893011,0.01282051282051282,0.000662471016893011,0.0009485416172634575,8.0,8.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945636655.1 uncultured Lachnospiraceae bacterium,75abc3392822a01ee11a7ce09852dbe7,0.01282051282051282,20000,120,23660000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9181213906608477,0.8922123155288316,0.9181213906608477,True,16,12027,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus sp016298055
20000,0.000662471016893011,0.008695652173913044,0.000662471016893011,0.00023713540431586437,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563385.1 bacterium,0137849204f4000c69fd8e2589295ba8,0.008695652173913044,20000,121,23640000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9111589805028507,0.8887311104498331,0.9111589805028507,True,4,12031,16868,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_D
20000,0.000662471016893011,0.007518796992481203,0.000662471016893011,0.00011856770215793219,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902496345.1 uncultured Eubacteriales bacterium,8fab067fc6a2c39450d985a6b892c2fa,0.007518796992481203,20000,122,23620000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8663032403968155,0.9085646807370644,0.8874339605669399,0.9085646807370644,True,2,12033,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__CAG-274;g__MGBC114079;s__MGBC114079 sp902496345
