intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.003076923076923077,0.007575757575757576,0.003076923076923077,0.02103049421661409,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900758085.1 Eggerthellaceae bacterium,413174bcc691d8f4db87ebe090f797e3,0.007575757575757576,10000,36,1710000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9086991441072096,0.900742586147659,0.9086991441072096,True,20,686,951,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Anaerotardibacter;s__Anaerotardibacter sp900546175
10000,0.003076923076923077,0.0034129692832764505,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037245305.1 Coprococcus sp.,94295daa3949b884ddccb7dba3ef3488,0.0034129692832764505,10000,37,1700000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8946023746949219,0.8936942014415152,0.8946023746949219,True,1,687,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia hominis
10000,0.003076923076923077,0.002617801047120419,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003463235.1 Coprobacillus cateniformis,dab6da1ddc9a66ab88bdb8fce9b839e0,0.002617801047120419,10000,38,1690000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8899616788289088,0.8913738535085086,0.8927860281881085,True,1,688,951,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus;s__Coprobacillus cateniformis
10000,0.003076923076923077,0.0034482758620689655,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963589035.1 Bacteroidaceae bacterium,c8820ef5c00559c153ed13ec62ccba32,0.0034482758620689655,10000,39,1680000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8947829216714525,0.8937844749297805,0.8947829216714525,True,1,689,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.003076923076923077,0.007692307692307693,0.003076923076923077,0.006309148264984227,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_035647315.1 Oscillospiraceae bacterium,a4676e5dd4d0ddeb3a953ce1c5b88f23,0.007692307692307693,10000,40,1670000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9089712150027334,0.900878621595421,0.9089712150027334,True,6,695,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp012728535
10000,0.003076923076923077,0.00425531914893617,0.003076923076923077,0.017875920084121977,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171385.1 Agathobacter sp.,1bee46cbb4e96c5ec07c73d678babce4,0.00425531914893617,10000,41,1660000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8984801221677612,0.8956330751779349,0.8984801221677612,True,17,712,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
30000,0.009230769230769232,0.004149377593360996,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928865.1 uncultured Eubacteriales bacterium,3b4fcf8af05a35e262d3136fd8bee922,0.012448132780082987,10000,42,1650000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9175909090884395,0.9149087250675603,0.9175909090884395,True,1,713,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp944353735
20000,0.006153846153846154,0.006097560975609756,0.003076923076923077,0.006309148264984227,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.012195121951219513,10000,43,1640000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9172215253297448,0.9111121742685329,0.9172215253297448,True,6,719,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.003076923076923077,0.003952569169960474,0.003076923076923077,0.005257623554153523,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114025.1 Candidatus Cryptobacteroides sp.,e7a62e54ca1aa9669dc1ebcd3d0e3b86,0.003952569169960474,10000,44,1630000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8971808389049852,0.8949834335465469,0.8971808389049852,True,5,724,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
30000,0.009230769230769232,0.0025,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040096245.1 Waltera hominis,98b5d2c6e18d858c9a095e5d97135167,0.0075,10000,45,1620000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9085200885822207,0.9103733148144508,0.912226541046681,True,1,725,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor hominis
10000,0.003076923076923077,0.008771929824561403,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780765.1 Bacilli bacterium,9ce83249623a09edeafa0bcf6fab51a2,0.008771929824561403,10000,46,1610000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.911315028588222,0.9020505283881652,0.911315028588222,True,1,726,951,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp022780765
10000,0.003076923076923077,0.004347826086956522,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178635.1 Bacteroidaceae bacterium,26afbd660950baefca763493b71a8f56,0.004347826086956522,10000,47,1600000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8988590824149439,0.8958225553015262,0.8988590824149439,True,1,727,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
10000,0.003076923076923077,0.004081632653061225,0.003076923076923077,0.008412197686645636,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900763825.1 uncultured Prevotella sp.,7f0118ff1001444d01de64a75678ed78,0.004081632653061225,10000,48,1590000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.897746263416111,0.8952661458021097,0.897746263416111,True,8,735,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
10000,0.003076923076923077,0.005988023952095809,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774755.1 bacterium,32dadab5a35a86f575c5c08017f9c379,0.005988023952095809,10000,49,1580000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9045182297439633,0.8986521289660359,0.9045182297439633,True,1,736,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp004560275
10000,0.003076923076923077,0.00684931506849315,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937876085.1 uncultured Clostridia bacterium,13f56c08e79f56d99bd424913cdcd977,0.00684931506849315,10000,50,1570000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9069048171321926,0.8998454226601506,0.9069048171321926,True,1,737,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp927797855
10000,0.003076923076923077,0.005376344086021506,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472625.1 uncultured Bacillales bacterium,a05f0ac0a6b942d4a80bfb4ba736b9ef,0.005376344086021506,10000,51,1560000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9026091799725088,0.8976976040803086,0.9026091799725088,True,1,738,951,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__UMGS1109;s__UMGS1109 sp900548675
10000,0.003076923076923077,0.004545454545454545,0.003076923076923077,0.0031545741324921135,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,52,1550000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8996428723837347,0.8962144502859216,0.8996428723837347,True,3,741,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.003076923076923077,0.0043859649122807015,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029009675.1 Bacteroidales bacterium,b59f28cd70a806ccb9252a1a81c3a266,0.0043859649122807015,10000,53,1540000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8990130239792933,0.8958995260837008,0.8990130239792933,True,1,742,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__W0P31-042;s__W0P31-042 sp004557195
10000,0.003076923076923077,0.004032258064516129,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405075.1 uncultured Clostridia bacterium,44058eec90db578db0e6aefd0d607d94,0.004032258064516129,10000,54,1530000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8975320526456187,0.8951590404168637,0.8975320526456187,True,1,743,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp000177015
10000,0.003076923076923077,0.004132231404958678,0.003076923076923077,0.0031545741324921135,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775165.1 Faecalibacterium sp.,c5743aff689352e468540e80eacb61d7,0.004132231404958678,10000,55,1520000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8979631654737237,0.8953745968309161,0.8979631654737237,True,3,746,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium wellingii
10000,0.003076923076923077,0.005025125628140704,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934841105.1 uncultured bacterium,8a8accf1befb9a4a44102951204c7029,0.005025125628140704,10000,56,1510000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9014143125831353,0.8971001703856218,0.9014143125831353,True,2,748,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
10000,0.003076923076923077,0.004,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017935365.1 Ruminiclostridium sp.,c29866b0d37461078f69e578c01ee231,0.004,10000,57,1500000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8973907082557256,0.8950883682219171,0.8973907082557256,True,1,749,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp017935365
10000,0.003076923076923077,0.004524886877828055,0.003076923076923077,0.006309148264984227,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912845.1 uncultured Bacteroidales bacterium,88a0c89c53a152cee5ec79844bb82a1a,0.004524886877828055,10000,58,1490000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8995628755480881,0.8961744518680983,0.8995628755480881,True,6,755,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.006153846153846154,0.003246753246753247,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,59,1480000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9059566909928176,0.9054797571000692,0.9059566909928176,True,1,756,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.003076923076923077,0.005376344086021506,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945992195.1 uncultured Oribacterium sp.,8ed60d9be1ac596ad7d1ec6cba0e8ac7,0.005376344086021506,10000,60,1470000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9026091799725088,0.8976976040803086,0.9026091799725088,True,2,758,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
40000,0.012307692307692308,0.003676470588235294,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030053595.1 Fusibacillus kribbianus,590b60dd682af06b2549e2e3047fd201,0.014705882352941176,10000,61,1460000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9173867916318389,0.9205946627444187,0.9189907271881288,0.9205946627444187,True,1,759,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia;s__Lientehia kribbianus
10000,0.003076923076923077,0.0125,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037359255.1 bacterium,e9752f19692066e84bdc22147dfb825c,0.0125,10000,62,1450000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,,,,,True,1,760,951,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B;s__Onthocola_B sp900551525
10000,0.003076923076923077,0.0033112582781456954,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040095065.1 Hominicoprocola fusiformis,17aa1e8e910b7a13cbdbc47464788cac,0.0033112582781456954,10000,63,1440000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8940718327507637,0.8934289304694361,0.8940718327507637,True,1,761,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
10000,0.003076923076923077,0.005235602094240838,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034175745.1 Bullifex sp.,24912f04e878494ccc59b78fa62c6dec,0.005235602094240838,10000,64,1430000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9021398257330133,0.897462926960561,0.9021398257330133,True,2,763,951,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Bullifex;s__Bullifex sp022788185
10000,0.003076923076923077,0.004291845493562232,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088825.1 Hominisplanchenecus sp.,5697c473a01e0b32356c923cbc0c26c0,0.004291845493562232,10000,65,1420000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8986307105512661,0.8957083693696872,0.8986307105512661,True,1,764,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus;s__Hominisplanchenecus sp022769625
10000,0.003076923076923077,0.002564102564102564,0.003076923076923077,0.006309148264984227,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251435.1 Prevotella sp. P2-180,c5f49e122048abf7e20aaf9064685581,0.002564102564102564,10000,66,1410000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8896000765867677,0.8911930523874381,0.8927860281881085,True,6,770,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
10000,0.003076923076923077,0.0027100271002710027,0.003076923076923077,0.0031545741324921135,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938095.1 Segatella copri,f27d5342bbd473b0bb9eb87e5bb53f4b,0.0027100271002710027,10000,67,1400000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8905660800805311,0.8916760541343198,0.8927860281881085,True,3,773,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_K
30000,0.009230769230769232,0.004545454545454545,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876375.1 uncultured Clostridia bacterium,a264d8d909b925906c9eae54ea5de49d,0.013636363636363636,10000,68,1390000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9192326937703817,0.9157296174085314,0.9192326937703817,True,1,774,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus;s__Pseudoruminococcus sp902765855
10000,0.003076923076923077,0.0041841004184100415,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868025.1 uncultured Clostridia bacterium,80c3134a5efb59ca165a062cc86c7195,0.0041841004184100415,10000,69,1380000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8981828266298771,0.8954844274089928,0.8981828266298771,True,1,775,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp004553545
20000,0.006153846153846154,0.004672897196261682,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958447185.1 uncultured Eubacteriales bacterium,1c429281ef67c33f88d0e9a24bb68c97,0.009345794392523364,10000,70,1370000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9124480790702567,0.9087254511387888,0.9124480790702567,True,2,777,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855
10000,0.003076923076923077,0.0044444444444444444,0.003076923076923077,0.005257623554153523,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770055.1 Lachnospiraceae bacterium,27aefc7879e18cb970a16685f1ff0a10,0.0044444444444444444,10000,71,1360000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8992465372686094,0.8960162827283589,0.8992465372686094,True,5,782,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505
10000,0.003076923076923077,0.0035211267605633804,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917435.1 Intestinibacter bartlettii,06a1e298df7ab81906158273d3a2b850,0.0035211267605633804,10000,72,1350000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8951497996982114,0.89396791394316,0.8951497996982114,True,2,784,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii_A
