intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.0009860312243221035,0.012295081967213115,0.0004930156121610517,0.0001330565756559689,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912965.1 uncultured Prevotella sp.,0cf186a954683672136cf92a348ca3fc,0.02459016393442623,30000,187,38420000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8730853072927927,0.9299215291542078,0.9015034182235002,0.9299215291542078,True,5,27612,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945833995
170000,0.002793755135579293,0.014150943396226415,0.0004930156121610517,0.0001596678907871627,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029013085.1 Prevotellaceae bacterium,471dc149785215fa08d1c59d71e2d0ef,0.08018867924528301,30000,188,38390000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.89109757448451,0.9517261904815394,0.9214118824830246,0.9517261904815394,False,6,27618,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945637645
30000,0.0004930156121610517,0.016129032258064516,0.0004930156121610517,0.0003193357815743254,4.0,2.0,3.559026084010437,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831345.1 uncultured Mediterranea sp.,d434be56d5cbec8d6e9423aad721b066,0.016129032258064516,30000,189,38360000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8612993725310857,0.9222635930295016,0.8917814827802937,0.9222635930295016,True,12,27630,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp945836915
310000,0.005094494658997535,0.007177033492822967,0.0004930156121610517,7.983394539358135e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009494595.1 Segatella copri,95d9f8e349d8f334c5e034964bdd03fe,0.07416267942583732,30000,190,38330000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.90165666695443,0.9502694616679411,0.9259630643111856,0.9502694616679411,False,3,27633,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_K
30000,0.0004930156121610517,0.012,0.0004930156121610517,0.00037255841183671295,4.666666666666667,4.0,1.699673171197595,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293905.1 Muribaculaceae bacterium,25e146180a53f0469dd73747d5f05fe4,0.012,30000,191,38300000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8612993725310857,0.9169314885235516,0.8891154305273186,0.9169314885235516,True,14,27647,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp004553095
2200000,0.036154478225143796,0.012048192771084338,0.0004930156121610517,0.00037255841183671295,4.666666666666667,3.0,3.858612300930075,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945875465.1 uncultured Prevotella sp.,cc4bfec01bc335f8fdee95c70e713a90,0.8835341365461847,30000,192,38270000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.936976435203068,0.9975749970404433,0.9672757161217556,0.9975749970404433,False,14,27661,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
90000,0.0014790468364831552,0.01507537688442211,0.0004930156121610517,0.00023950183618074404,3.0,2.0,2.160246899469287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912975.1 uncultured Prevotella sp.,afdafc6e6c8ce0b713a3e3ea555e8cce,0.04522613065326633,30000,193,38240000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8800542600384011,0.9410985123914678,0.9105763862149345,0.9410985123914678,False,9,27670,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945637645
150000,0.0024650780608052587,0.01276595744680851,0.0004930156121610517,0.0001330565756559689,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029013245.1 Prevotellaceae bacterium,72e1c0c96e4b4b0e1339d1a5a71aab3f,0.06382978723404255,30000,194,38210000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8889133426310211,0.9474778943445911,0.9181956184878061,0.9474778943445911,False,5,27675,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945637645
140000,0.0023007395234182415,0.014218009478672985,0.0004930156121610517,0.0005056149874926819,6.333333333333333,8.0,3.858612300930075,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410925.1 uncultured Prevotellaceae bacterium,2a97ca428eba234793e79d81a6d0f9cb,0.06635071090047394,30000,195,38180000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8877116324360017,0.9481977773169317,0.9179547048764667,0.9481977773169317,False,19,27694,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
170000,0.002793755135579293,0.009771986970684038,0.0004930156121610517,0.0001330565756559689,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905193025.1 uncultured Prevotella sp.,23fb973f5308175e8afc018b35cefee1,0.05537459283387622,30000,196,38150000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.89109757448451,0.944841652065173,0.9179696132748415,0.944841652065173,False,5,27699,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
250000,0.004108463434675432,0.010714285714285714,0.0004930156121610517,0.0001330565756559689,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722605.1 Prevotella sp.,5322148a6932244726daa6012b5999b4,0.08928571428571429,30000,197,38120000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8978616053434889,0.9537336318690407,0.9257976186062649,0.9537336318690407,False,5,27704,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
290000,0.004765817584223501,0.009230769230769232,0.0004930156121610517,0.0001596678907871627,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003474655.1 Segatella copri,c05616e957c7724ec8f673c2b207de20,0.08923076923076922,30000,198,38090000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9004783645509343,0.9537221202979849,0.9271002424244597,0.9537221202979849,False,6,27710,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
120000,0.001972062448644207,0.009868421052631578,0.0004930156121610517,7.983394539358135e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902486375.1 uncultured Prevotella sp.,5e7246469e9d3d9220a2bedee9eeab54,0.039473684210526314,30000,199,38060000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8850325196109885,0.9385915085627595,0.911812014086874,0.9385915085627595,False,3,27713,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299275
390000,0.006409202958093673,0.012,0.0004930156121610517,0.0003459470967055192,4.333333333333333,5.0,2.494438257849294,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995815.1 uncultured Prevotella sp.,648b1604eaad87d5f3320c72795d883d,0.156,30000,200,38030000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9057245869697592,0.9642261682857394,0.9349753776277493,0.9642261682857394,False,13,27726,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
280000,0.004601479046836483,0.008522727272727272,0.0004930156121610517,0.0001330565756559689,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036426095.1 Segatella copri,39961dcaad06d6b28c87cc97b18698b4,0.07954545454545454,30000,201,38000000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8998589899295444,0.9515759092037276,0.925717449566636,0.9515759092037276,False,5,27731,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
30000,0.0004930156121610517,0.016216216216216217,0.0004930156121610517,0.00021289052104955027,2.6666666666666665,2.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948275.1 uncultured bacterium,5238e91e104427dfb0811fa91e5dd7bd,0.016216216216216217,30000,202,37970000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8612993725310857,0.9223610841315945,0.8918302283313401,0.9223610841315945,True,8,27739,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA4363;s__UBA4363 sp017937025
40000,0.000657354149548069,0.013157894736842105,0.0004930156121610517,0.0008249507690670073,10.333333333333334,6.0,8.339997335464535,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560055.1 bacterium,a88f4fce57f98f5160d3b7f6ebf75245,0.017543859649122806,30000,203,37940000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8661715401244557,0.9237853726019886,0.8949784563632222,0.9237853726019886,True,31,27770,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
300000,0.0049301561216105174,0.011811023622047244,0.0004930156121610517,0.00018627920591835647,2.3333333333333335,1.0,1.8856180831641267,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876765.1 uncultured Prevotella sp.,3ceda1776b0e375e923f4bc8ecf347dd,0.11811023622047244,30000,204,37910000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9010771442070892,0.9589800214866643,0.9300285828468767,0.9589800214866643,False,7,27777,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
180000,0.0029580936729663105,0.01079136690647482,0.0004930156121610517,7.983394539358135e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781895.1 Prevotella sp.,bcdc0baf6d278946b28e76936a3b3e4a,0.06474820143884892,30000,205,37880000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8920968348113214,0.9477433360043385,0.91992008540783,0.9477433360043385,False,3,27780,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022782305
70000,0.0011503697617091207,0.010416666666666666,0.0003286770747740345,7.983394539358135e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384095.1 Bacteroidales bacterium,6402a4b31dfe560c711cb35eab2e6422,0.036458333333333336,20000,206,37860000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8757282542944766,0.9371302081533976,0.9064292312239371,0.9371302081533976,False,3,27783,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
70000,0.0011503697617091207,0.0038535645472061657,0.0003286770747740345,0.0012507318111661077,23.5,23.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008572045.1 Phocaeicola dorei,36c6eb542a6f88af91cfc212fdcc803c,0.01348747591522158,20000,207,37840000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8757282542944766,0.9190348371363092,0.8973815457153929,0.9190348371363092,False,47,27830,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
20000,0.0003286770747740345,0.00816326530612245,0.0003286770747740345,0.00029272446644313164,5.5,5.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945836765.1 uncultured Bacteroidales bacterium,67af34fa7922e53181f00a05aa7bc684,0.00816326530612245,20000,208,37820000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8544789355426556,0.9100309337997604,0.8822549346712081,0.9100309337997604,True,11,27841,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555055
60000,0.0009860312243221035,0.00904977375565611,0.0003286770747740345,0.00010644526052477514,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946409365.1 uncultured Bacteroidales bacterium,580199ab9ca6333907be390a2adadefd,0.027149321266968326,20000,209,37800000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8730853072927927,0.9317285250445908,0.9024069161686917,0.9317285250445908,True,4,27845,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
50000,0.0008216926869350862,0.005633802816901409,0.0003286770747740345,0.00010644526052477514,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251425.1 Segatella bryantii,bdc0203bfa54ca7452f14a3b28f284b0,0.014084507042253521,20000,210,37780000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9198156969835556,0.8948926778415048,0.9198156969835556,True,4,27849,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii
20000,0.0003286770747740345,0.010416666666666666,0.0003286770747740345,0.0003193357815743254,6.0,6.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945788295.1 uncultured Bacteroidales bacterium,a5788755a8c752357937110879d1aa01,0.010416666666666666,20000,211,37760000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8544789355426556,0.9143909869311075,0.8844349612368816,0.9143909869311075,True,12,27861,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945827785
20000,0.0003286770747740345,0.006211180124223602,0.0003286770747740345,7.983394539358135e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022788165.1 Bacteroidales bacterium,79ca3d926185b30c7e7a3fc7a509e01e,0.006211180124223602,20000,212,37740000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8544789355426556,0.9051674002771832,0.8798231679099194,0.9051674002771832,True,3,27864,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555055
60000,0.0009860312243221035,0.004219409282700422,0.0003286770747740345,0.0001330565756559689,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900766925.1 Lachnospiraceae bacterium,dd03feabaa3849fbef4c95c67fdcaa5b,0.012658227848101266,20000,213,37720000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8730853072927927,0.9178920865148493,0.8954886969038209,0.9178920865148493,True,5,27869,37578,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp900766925
110000,0.0018077239112571897,0.006329113924050633,0.0003286770747740345,0.00021289052104955027,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771265.1 Prevotella sp.,c1c07b8e954d357b86885e1b12a97847,0.03481012658227848,20000,214,37700000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8835238481647458,0.9362805297909488,0.9099021889778474,0.9362805297909488,False,8,27877,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771265
60000,0.0009860312243221035,0.009009009009009009,0.0003286770747740345,5.322263026238757e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995695.1 uncultured Bacteroidales bacterium,2373b7c6d9acae4e0ebc1d38f160eef9,0.02702702702702703,20000,215,37680000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8730853072927927,0.9316460491565735,0.902365678224683,0.9316460491565735,True,2,27879,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004557185
50000,0.0008216926869350862,0.007017543859649123,0.0003286770747740345,5.322263026238757e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938016525.1 uncultured Prevotella sp.,92e28719ed4087f460a7b220d13c2512,0.017543859649122806,20000,216,37660000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9237853726019886,0.8968775156507214,0.9237853726019886,True,2,27881,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005
50000,0.0008216926869350862,0.006535947712418301,0.0003286770747740345,5.322263026238757e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945926145.1 uncultured Bacteroidales bacterium,b8e6b7f6b24c414eeda9c4981ca5d7fc,0.016339869281045753,20000,217,37640000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8699696586994541,0.9224984781823429,0.8962340684408985,0.9224984781823429,True,2,27883,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
120000,0.001972062448644207,0.007905138339920948,0.0003286770747740345,0.00018627920591835647,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958403845.1 uncultured Prevotella sp.,f4c49be4d20cd3b3af62f91110c2df2e,0.04743083003952569,20000,218,37620000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8850325196109885,0.9419772331649526,0.9135048763879705,0.9419772331649526,False,7,27890,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
1260000,0.020706655710764174,0.006993006993006993,0.0003286770747740345,0.0001330565756559689,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963597995.1 Coprococcus comes,541e3d9b1f516a2f482dfc6daaad29e4,0.4405594405594406,20000,219,37600000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.926792580344206,0.9840557340756482,0.9554241572099271,0.9840557340756482,False,5,27895,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
220000,0.0036154478225143795,0.00796812749003984,0.0003286770747740345,0.00010644526052477514,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114755.1 Prevotella sp.,91d6b9af67bfa012177e5229144284e2,0.08764940239043825,20000,220,37580000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8956139004357477,0.9533877939598125,0.9245008471977801,0.9533877939598125,False,4,27899,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
90000,0.0014790468364831552,0.008298755186721992,0.0003286770747740345,7.983394539358135e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086445.1 Sodaliphilus sp.,adf5fb3776a7ccf058779f0f7f76fd93,0.03734439834024896,20000,221,37560000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8800542600384011,0.9375715509262668,0.908812905482334,0.9375715509262668,False,3,27902,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
110000,0.0018077239112571897,0.0072992700729927005,0.0003286770747740345,5.322263026238757e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037311705.1 Prevotella sp.,3bc0b2d17eb8c01f144ecfc86a472725,0.040145985401459854,20000,222,37540000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8835238481647458,0.9389023666570947,0.9112131074109202,0.9389023666570947,False,2,27904,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
