intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.002840909090909091,0.004629629629629629,0.002840909090909091,0.003708281829419036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088525.1 Oscillospiraceae bacterium,0a932685791a84b60e03ee12d7116046,0.004629629629629629,10000,71,2090000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8999666104581765,0.8956783393403749,0.8999666104581765,True,3,539,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000436735
20000,0.005681818181818182,0.0036101083032490976,0.002840909090909091,0.003708281829419036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041404205.1 Anaerostipes sp.,e2047df86d4bf5303f616432a538d064,0.007220216606498195,10000,72,2080000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9078430825637916,0.9057154218142771,0.9078430825637916,True,3,542,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes amylophilus
20000,0.005681818181818182,0.0036231884057971015,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958404325.1 uncultured Oscillospiraceae bacterium,c17d7e62c5b051430601030d2fa8f657,0.007246376811594203,10000,73,2070000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9079074641021062,0.9057476125834345,0.9079074641021062,True,1,543,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
20000,0.005681818181818182,0.003937007874015748,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947643875.1 uncultured Ruminococcus sp.,1d70f7a72a73a7d0e09f056a483f6a88,0.007874015748031496,10000,74,2060000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9093874295165494,0.906487595290656,0.9093874295165494,True,1,544,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.002840909090909091,0.004830917874396135,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_023396135.1 Bacillota bacterium,a25a6c0f8e3125a4d7586bf89627f6dc,0.004830917874396135,10000,75,2050000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9007179480665418,0.8960540081445575,0.9007179480665418,True,1,545,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp023399035
30000,0.008522727272727272,0.004672897196261682,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113225.1 Bariatricus sp.,f570152722b7d803062f92f85724619d,0.014018691588785047,10000,76,2040000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9108001839010786,0.9197312248210182,0.9152657043610484,0.9197312248210182,True,1,546,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.002840909090909091,0.0033112582781456954,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722045.1 bacterium,39f8c9df71787001b6251961aced0198,0.0033112582781456954,10000,77,2030000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8940718327507637,0.8927309504866685,0.8940718327507637,True,2,548,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp022773965
10000,0.002840909090909091,0.004545454545454545,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218585.1 Bacteroidales bacterium,65626624fc7ab80939e45b9e89e0df2a,0.004545454545454545,10000,78,2020000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8996428723837347,0.895516470303154,0.8996428723837347,True,1,549,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
10000,0.002840909090909091,0.0032258064516129032,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945872575.1 uncultured Lachnospiraceae bacterium,21a42227a09a94a4ddefb2e05461280f,0.0032258064516129032,10000,79,2010000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.893613602011483,0.8925018351170281,0.893613602011483,True,1,550,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp945868485
10000,0.002840909090909091,0.0044444444444444444,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770055.1 Lachnospiraceae bacterium,27aefc7879e18cb970a16685f1ff0a10,0.0044444444444444444,10000,80,2000000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8992465372686094,0.8953183027455913,0.8992465372686094,True,2,552,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505
10000,0.002840909090909091,0.0038461538461538464,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556945.1 Clostridiales bacterium,28452a50d39427fd210f60f99e1f2e64,0.0038461538461538464,10000,81,1990000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.896700849952713,0.8940454590876431,0.896700849952713,True,2,554,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp003522105
10000,0.002840909090909091,0.0029850746268656717,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008662115.1 Fusicatenibacter saccharivorans,cd993a22c21ee0a9b06fb2e5b78cebd0,0.0029850746268656717,10000,82,1980000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8922556721978914,0.8918228702102322,0.8922556721978914,True,1,555,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
10000,0.002840909090909091,0.0038022813688212928,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034104485.1 Lachnospiraceae bacterium,5eaa8d8601202e429692abae76f48232,0.0038022813688212928,10000,83,1970000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.896499160640959,0.8939446144317661,0.896499160640959,True,1,556,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
10000,0.002840909090909091,0.0036101083032490976,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948906975.1 uncultured Ruminococcus sp.,b6fae4ba835370a7a2fb9d84d5363e6b,0.0036101083032490976,10000,84,1960000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8955879463753921,0.8934890072989826,0.8955879463753921,True,2,558,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp002493635
10000,0.002840909090909091,0.004405286343612335,0.002840909090909091,0.004944375772558714,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002329675.1 Firmicutes bacterium UBA1426,00df0bf2b5de33a90e65ae4fcdcca71a,0.004405286343612335,10000,85,1950000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8990905118668127,0.895240290044693,0.8990905118668127,True,4,562,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1426;s__UBA1426 sp002329675
10000,0.002840909090909091,0.005405405405405406,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831455.1 uncultured Prevotella sp.,f9e2608e706c796a7267cf39fde2cf08,0.005405405405405406,10000,86,1940000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9027045934360562,0.8970473308293148,0.9027045934360562,True,1,563,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299275
10000,0.002840909090909091,0.003787878787878788,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028727925.1 Clostridium sp.,2b973e270695996f63cbb8120b1d9a07,0.003787878787878788,10000,87,1930000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8964324517908826,0.8939112600067278,0.8964324517908826,True,1,564,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp000435835
30000,0.008522727272727272,0.004329004329004329,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829055.1 uncultured bacterium,d1ff92fc097a416645f4b64ba1a58b7b,0.012987012987012988,10000,88,1920000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9108001839010786,0.9183537120490333,0.914576947975056,0.9183537120490333,True,1,565,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.002840909090909091,0.0078125,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934501385.1 uncultured Oscillospiraceae bacterium,49e57656e54b6d6bf18c14a41f0abd7c,0.0078125,10000,89,1910000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9092475875837274,0.9003188279031502,0.9092475875837274,True,1,566,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SIG578;s__SIG578 sp934488695
20000,0.005681818181818182,0.004424778761061947,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775045.1 Agathobacter sp.,8c2a7ae6737e3ba5c12890463865a54d,0.008849557522123894,10000,90,1900000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9114724786438645,0.9075301198543135,0.9114724786438645,True,1,567,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022775045
10000,0.002840909090909091,0.003861003861003861,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030526355.1 Bacillota bacterium,18117e7c547355503e154e6adf75476a,0.003861003861003861,10000,91,1890000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8967686073925827,0.894079337807578,0.8967686073925827,True,1,568,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp030526355
10000,0.002840909090909091,0.002512562814070352,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.002512562814070352,10000,92,1880000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8892459595108382,0.8903180138667057,0.8913900682225732,True,1,569,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
30000,0.008522727272727272,0.0027624309392265192,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015552275.1 Holdemania sp. 1001302B_160321_E10,91fa4ed59f9ea1df24e0e2923f8728d8,0.008287292817679558,10000,93,1870000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9108001839010786,0.9103000413000965,0.9105501126005875,0.9108001839010786,True,1,570,809,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania sp900120005
10000,0.002840909090909091,0.0027100271002710027,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948953395.1 uncultured Lachnospiraceae bacterium,3aab67710896b9f1ac1bc700df093209,0.0027100271002710027,10000,94,1860000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8905660800805311,0.8909780741515521,0.8913900682225732,True,2,572,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp910585605
10000,0.002840909090909091,0.004464285714285714,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774025.1 Spirochaetia bacterium,ad18e69fa32083580ecbed8950be85ba,0.004464285714285714,10000,95,1850000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8993250810736236,0.8953575746480984,0.8993250810736236,True,1,573,809,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_F;s__Treponema_F excrementipullorum
10000,0.002840909090909091,0.0045662100456621,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945837745.1 uncultured Lachnospiraceae bacterium,4d265288e8f4c3be0849ffaa34246510,0.0045662100456621,10000,96,1840000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8997232408336094,0.8955566545280913,0.8997232408336094,True,1,574,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp022769665
10000,0.002840909090909091,0.0033222591362126247,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017935345.1 Coprococcus sp.,5544aaf7a7f8eaf86f83b57dab2ddc59,0.0033222591362126247,10000,97,1830000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8941299800356292,0.8927600241291012,0.8941299800356292,True,2,576,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp017935345
20000,0.005681818181818182,0.0026041666666666665,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026015505.1 Segatella copri,6b80a71d52f462c71c76e3c746e091dc,0.005208333333333333,10000,98,1820000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9020474594102066,0.9028176102374846,0.9035877610647627,True,1,577,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
80000,0.022727272727272728,0.0024630541871921183,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562915.1 bacterium,d96ecbfc025f2a4a4d374ec049847024,0.019704433497536946,10000,99,1810000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9284861667955484,0.9258914581582652,0.9271888124769068,0.9284861667955484,False,1,578,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
10000,0.002840909090909091,0.003134796238244514,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622915.1 Eubacterium sp.,af440601a66304a2640fb223f7147348,0.003134796238244514,10000,100,1800000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8931122886873784,0.8922511784549758,0.8931122886873784,True,1,579,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp004562765
10000,0.002840909090909091,0.00558659217877095,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948935.1 uncultured Clostridia bacterium,c1d4862246c84ac8eff7072b5a4b161b,0.00558659217877095,10000,101,1790000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9032883544180165,0.8973392113202948,0.9032883544180165,True,1,580,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
10000,0.002840909090909091,0.003125,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905208855.1 Lachnospiraceae bacterium,ac51e54f4519f4442c6683343405c5f9,0.003125,10000,102,1780000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8930574796651336,0.8922237739438534,0.8930574796651336,True,2,582,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
10000,0.002840909090909091,0.0019157088122605363,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016709845.1 Flammeovirgaceae bacterium,413cae90e0465009c67d61df9e9d3eab,0.0019157088122605363,10000,103,1770000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8845295436018308,0.887959805912202,0.8913900682225732,True,2,584,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__ELB16-189 sp016709845
10000,0.002840909090909091,0.003246753246753247,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902497165.1 uncultured Prevotella sp.,3406a311b6dd1e7286c87a71a0c322d0,0.003246753246753247,10000,104,1760000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8937270195417178,0.8925585438821455,0.8937270195417178,True,1,585,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
10000,0.002840909090909091,0.0037735849056603774,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019118505.1 Candidatus Oscillibacter excrementavium,d72069186e2778f3a670a1c2f5027ec8,0.0037735849056603774,10000,105,1750000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8963660000844977,0.8938780341535355,0.8963660000844977,True,1,586,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter excrementavium
20000,0.005681818181818182,0.0033444816053511705,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036308125.1 Agathobacter sp.,8577d289113ed13ce87a62b2aa92b152,0.006688963210702341,10000,106,1740000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9064836528475121,0.9050357069561374,0.9064836528475121,True,1,587,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp036308125
