intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
40000,0.0026195153896529143,0.005649717514124294,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009759525.1 Roseburia intestinalis,2681dacc66ec3df84303171f895b2c14,0.011299435028248588,20000,84,7480000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9158506157738865,0.902911859360848,0.9158506157738865,True,2,2580,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
40000,0.0026195153896529143,0.007462686567164179,0.0013097576948264572,0.000905592030790129,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036800645.1 Oscillospiraceae bacterium,a3e3d20a430188c540cb33d63fe76cb0,0.014925373134328358,20000,85,7460000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9208621268632012,0.9054176149055053,0.9208621268632012,True,4,2584,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
20000,0.0013097576948264572,0.005221932114882507,0.0013097576948264572,0.003169572107765452,7.0,7.0,6.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938025.1 Segatella copri,3c862cb708a7bf48869d9fa8fea264e7,0.005221932114882507,20000,86,7440000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9020935810980244,0.8900263889546418,0.9020935810980244,True,14,2598,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_K
20000,0.0013097576948264572,0.008264462809917356,0.0013097576948264572,0.0006791940230925968,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958351605.1 uncultured Clostridium sp.,6306371d37046dc3501448bf13bf38d9,0.008264462809917356,20000,87,7420000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9102508039235093,0.8941050003673843,0.9102508039235093,True,3,2601,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea fessa
20000,0.0013097576948264572,0.004694835680751174,0.0013097576948264572,0.0006791940230925968,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028396525.1 Bacteroides uniformis,9b1c98d64f9903fd5af0aa649f132d4c,0.004694835680751174,20000,88,7400000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9002134511815334,0.8890863239963962,0.9002134511815334,True,3,2604,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
130000,0.008513425016371971,0.005847953216374269,0.0013097576948264572,0.000905592030790129,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902399795.1 Oscillospiraceae bacterium,d7d7f1fdc30e27310c1bbdbafdb544bc,0.038011695906432746,20000,89,7380000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9107806811843523,0.9378972017377489,0.9243389414610506,0.9378972017377489,False,4,2608,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
20000,0.0013097576948264572,0.005865102639296188,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037370445.1 bacterium,295c6ee4430dbef4adcf97fa685811c6,0.005865102639296188,20000,90,7360000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9041504407995591,0.891054818805409,0.9041504407995591,True,2,2610,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545585
30000,0.0019646365422396855,0.007905138339920948,0.0013097576948264572,0.005659950192438306,12.5,12.5,11.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683045.1 Faecalibacillus faecis,34ae08d56cc55877480b38017b926430,0.011857707509881422,20000,91,7340000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9167170492448745,0.900842051054368,0.9167170492448745,True,25,2635,4417,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis
30000,0.0019646365422396855,0.005970149253731343,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558015.1 uncultured Acetatifactor sp.,c4b24070efc5d3de83ee68bb02d1dae6,0.008955223880597015,20000,92,7320000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9116846364970981,0.8983258446804798,0.9116846364970981,True,2,2637,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945929965
20000,0.0013097576948264572,0.011428571428571429,0.0013097576948264572,0.0011319900384876612,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948607785.1 uncultured Ruminococcus sp.,11b3cf5ab58d0bfcd17b14481eb9a0e4,0.011428571428571429,20000,93,7300000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9160547072432479,0.8970069520272534,0.9160547072432479,True,5,2642,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp002493635
20000,0.0013097576948264572,0.009950248756218905,0.0013097576948264572,0.000905592030790129,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963588585.1 Paludibacteraceae bacterium,bd68d85f13f0a91b9434f51f8e6a2969,0.009950248756218905,20000,94,7280000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9135700257522423,0.8957646112817508,0.9135700257522423,True,4,2646,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp963592475
20000,0.0013097576948264572,0.007905138339920948,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034168785.1 Porcincola intestinalis,68548f93a907b4c3623a4f6b73e590c0,0.007905138339920948,20000,95,7260000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9094577720759845,0.8937084844436218,0.9094577720759845,True,2,2648,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__Porcincola intestinalis
20000,0.0013097576948264572,0.006711409395973154,0.0013097576948264572,0.0020375820692777906,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531195.1 Xylanibacter brevis,0dfb71efc6b6aab26f5e21fb08385525,0.006711409395973154,20000,96,7240000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9065431998816279,0.8922511983464435,0.9065431998816279,True,9,2657,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
80000,0.005239030779305829,0.011494252873563218,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937983995.1 uncultured Clostridia bacterium,ebdffd5eba51b0d06a72b23082f0e375,0.04597701149425287,20000,97,7220000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9021514061784184,0.9414024161382295,0.9217769111583239,0.9414024161382295,False,2,2659,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFJ001;s__SFJ001 sp004555865
20000,0.0013097576948264572,0.00881057268722467,0.0013097576948264572,0.009508716323296355,21.0,21.0,20.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722805.1 Clostridiales bacterium,be34381d1a2c53e4ef24cbcf6879163b,0.00881057268722467,20000,98,7200000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9113935768122705,0.8946763868117649,0.9113935768122705,True,42,2701,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795
50000,0.0032743942370661427,0.010050251256281407,0.0013097576948264572,0.0020375820692777906,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090225.1 Oscillospiraceae bacterium,0791749672bad4183d1408476e6dd4ab,0.02512562814070352,20000,99,7180000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8938755901769202,0.9303144008325623,0.9120949955047413,0.9303144008325623,True,9,2710,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965
1420000,0.09299279633267846,0.008620689655172414,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777185.1 Subdoligranulum sp.,b62e414efb7a5f8785a20cfaad727986,0.6120689655172413,20000,100,7160000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9544946881102804,0.990420486258688,0.9724575871844842,0.990420486258688,False,2,2712,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
20000,0.0013097576948264572,0.0091324200913242,0.0013097576948264572,0.0006791940230925968,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113985.1 Candidatus Choladocola sp.,04ba8fe65af8dd87b1a78c218d68b453,0.0091324200913242,20000,101,7140000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.91203496397918,0.8949970803952196,0.91203496397918,True,3,2715,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis
30000,0.0019646365422396855,0.005194805194805195,0.0013097576948264572,0.0006791940230925968,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781795.1 uncultured Eubacteriales bacterium,ab7dc428f108cf0c9e629fb4bf451b56,0.007792207792207792,20000,102,7120000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9092012210309538,0.8970841369474076,0.9092012210309538,True,3,2718,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA2943;s__UBA2943 sp002350845
30000,0.0019646365422396855,0.011428571428571429,0.0013097576948264572,0.0006791940230925968,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900554855.1 uncultured Eubacteriales bacterium,419848fd24e958f103dbd380b564b475,0.017142857142857144,20000,103,7100000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9233666410415217,0.9041668469526916,0.9233666410415217,True,3,2721,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UMGS1766;s__UMGS1766 sp900554855
130000,0.008513425016371971,0.00796812749003984,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958420045.1 Faecalibacterium prausnitzii,59d4f52b9d5e29c52dbde783dd724dd6,0.05179282868525897,20000,104,7080000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9107806811843523,0.9436036249519947,0.9271921530681735,0.9436036249519947,False,2,2723,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense
30000,0.0019646365422396855,0.015873015873015872,0.0013097576948264572,0.001584786053882726,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831725.1 uncultured Clostridia bacterium,d37b71c32f03308355291d9c254bb677,0.023809523809523808,20000,105,7060000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9293334784911674,0.9071502656775144,0.9293334784911674,True,7,2730,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945635805
20000,0.0013097576948264572,0.00966183574879227,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959599535.1 uncultured Oscillospiraceae bacterium,66562dc14d13aa97c613dfaadd1fda82,0.00966183574879227,20000,106,7040000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9130432826867383,0.8955012397489988,0.9130432826867383,True,2,2732,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
20000,0.0013097576948264572,0.006688963210702341,0.0013097576948264572,0.001811184061580258,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831055.1 uncultured Prevotella sp.,596f75092c7cdd3ad2c022985e198274,0.006688963210702341,20000,107,7020000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9064836528475121,0.8922214248293856,0.9064836528475121,True,8,2740,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
30000,0.0019646365422396855,0.0111731843575419,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958407275.1 uncultured Oscillibacter sp.,9824e251a73326c17347408eaf88d0ba,0.01675977653631285,20000,108,7000000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9229575565724236,0.9039623047181425,0.9229575565724236,True,2,2742,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
200000,0.01309757694826457,0.009478672985781991,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787965.1 bacterium,cd35d48936ef990e28a9d9c097816d1e,0.0947867298578199,20000,109,6980000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9185063765554835,0.9548523609915089,0.9366793687734962,0.9548523609915089,False,2,2744,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
40000,0.0026195153896529143,0.007692307692307693,0.0013097576948264572,0.000905592030790129,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556945.1 Clostridiales bacterium,28452a50d39427fd210f60f99e1f2e64,0.015384615384615385,20000,110,6960000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9214094865050211,0.9056912947264153,0.9214094865050211,True,4,2748,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp003522105
40000,0.0026195153896529143,0.008264462809917356,0.0013097576948264572,0.0006791940230925968,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037238465.1 bacterium,dca6cd08eb151b13c50b522b9b313bda,0.01652892561983471,20000,111,6940000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8899731029478094,0.9227065851930429,0.9063398440704262,0.9227065851930429,True,3,2751,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265
20000,0.0013097576948264572,0.008583690987124463,0.0013097576948264572,0.0011319900384876612,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034087485.1 Candidatus Cryptobacteroides sp.,9c6f02a1c2aaca988d48e37a5dfed069,0.008583690987124463,20000,112,6920000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9109274836213538,0.8944433402163064,0.9109274836213538,True,5,2756,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552965
20000,0.0013097576948264572,0.0021413276231263384,0.0013097576948264572,0.001811184061580258,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039529495.1 Actinomadura bangladeshensis,519ceef2b954a840df1ccb664d14329c,0.0021413276231263384,20000,113,6900000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.8864626733856426,0.8822109350984508,0.8864626733856426,True,8,2764,4417,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora bangladeshensis
20000,0.0013097576948264572,0.006644518272425249,0.0013097576948264572,0.04165723341634594,92.0,92.0,54.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771625.1 Prevotella sp.,f94923f2da488c81c7acffe33fea799e,0.006644518272425249,20000,114,6880000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9063651655579615,0.8921621811846103,0.9063651655579615,True,184,2948,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
30000,0.0019646365422396855,0.005376344086021506,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900758635.1 Lachnospiraceae bacterium,e91f1cadfb28b3336e6fc009e2f2a8d5,0.008064516129032258,20000,115,6860000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.9098137917904366,0.897390422327149,0.9098137917904366,True,2,2950,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CABSIM01;s__CABSIM01 sp900541255
60000,0.003929273084479371,0.01092896174863388,0.0013097576948264572,0.0011319900384876612,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831815.1 uncultured Clostridia bacterium,89f054d774ba5e7f16b60c49330de533,0.03278688524590164,20000,116,6840000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.9351818761174336,0.9161293649607725,0.9351818761174336,True,5,2955,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945862785
30000,0.0019646365422396855,0.013986013986013986,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560305.1 bacterium,4c56cfcd7805d8fb89ad215f43e679ac,0.02097902097902098,20000,117,6820000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8849670528638615,0.927030083321969,0.9059985680929152,0.927030083321969,True,2,2957,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp004560305
180000,0.011787819253438114,0.007194244604316547,0.0013097576948264572,0.0004527960153950645,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014868905.1 Faecalibacterium prausnitzii,dfc59d0f94cf9b279865c0d57363e1a3,0.06474820143884892,20000,118,6800000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9166107998571201,0.9477433360043385,0.9321770679307293,0.9477433360043385,False,2,2959,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense
20000,0.0013097576948264572,0.013793103448275862,0.0013097576948264572,0.004301562146253113,9.5,9.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554845.1 Bacteroidales bacterium,1afd5445afb65eb502389bd9d2ed5afc,0.013793103448275862,20000,119,6780000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8779591968112591,0.9194387096145087,0.898698953212884,0.9194387096145087,True,19,2978,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
