intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000499001996007984,0.004545454545454545,0.000499001996007984,0.00048426150121065375,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,183,9380000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8996428723837347,0.8805730486485317,0.8996428723837347,True,5,8450,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
40000,0.001996007984031936,0.0016666666666666668,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028398765.1 Bacteroides thetaiotaomicron,9ad6e77d98810058f764340bc37231f1,0.006666666666666667,10000,184,9370000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9064243085270774,0.895833148841424,0.9064243085270774,True,2,8452,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
10000,0.000499001996007984,0.0043859649122807015,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029009675.1 Bacteroidales bacterium,b59f28cd70a806ccb9252a1a81c3a266,0.0043859649122807015,10000,185,9360000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8990130239792933,0.880258124446311,0.8990130239792933,True,1,8453,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__W0P31-042;s__W0P31-042 sp004557195
10000,0.000499001996007984,0.004291845493562232,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,186,9350000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8986307105512661,0.8800669677322974,0.8986307105512661,True,1,8454,10325,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.000499001996007984,0.005025125628140704,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034102945.1 Alloprevotella sp.,76188abd3198f848734c4566e06f6084,0.005025125628140704,10000,187,9340000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9014143125831353,0.881458768748232,0.9014143125831353,True,1,8455,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp018383375
70000,0.003493013972055888,0.0033222591362126247,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900543835.1 uncultured Prevotella sp.,c728bd22bfc3227d23dea925e4c1a178,0.023255813953488372,10000,188,9330000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8950091129525729,0.9289047993714703,0.9119569561620215,0.9289047993714703,False,1,8456,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
10000,0.000499001996007984,0.0030581039755351682,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022732115.1 Prevotella sp.,bb661dfb53b3eb25ee4b8e415a80d2ff,0.0030581039755351682,10000,189,9320000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8926786379400576,0.8770909314266931,0.8926786379400576,True,1,8457,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae
30000,0.0014970059880239522,0.0015290519877675841,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022135965.1 Bacteroides intestinalis,fa2d5380d7a46edb9587388488567211,0.0045871559633027525,10000,190,9310000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.8998039843327351,0.8900332678305862,0.8998039843327351,True,1,8458,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
10000,0.000499001996007984,0.0037593984962406013,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,191,9300000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.896299803565827,0.8789015142395777,0.896299803565827,True,1,8459,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
30000,0.0014970059880239522,0.0038910505836575876,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934500595.1 uncultured Muribaculaceae bacterium,7a555fb570601d47ce7499439c001b17,0.011673151750972763,10000,192,9290000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9164351284831171,0.8983488399057773,0.9164351284831171,True,1,8460,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
10000,0.000499001996007984,0.0036101083032490976,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963599345.1 Eubacterium sp. CAG:180,86e6002761fc90f49ae543a336a205e3,0.0036101083032490976,10000,193,9280000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8955879463753921,0.8785455856443604,0.8955879463753921,True,1,8461,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella timonensis
10000,0.000499001996007984,0.0034602076124567475,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002351015.1 Prevotellaceae bacterium UBA2839,0258849a58615950c60072552c15c217,0.0034602076124567475,10000,194,9270000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8948435274565414,0.8781733761849351,0.8948435274565414,True,2,8463,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
10000,0.000499001996007984,0.004166666666666667,0.000499001996007984,0.000387409200968523,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099845.1 Faecousia sp.,5f934a406218ceb63e362d93f2fbd61c,0.004166666666666667,10000,195,9260000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8981092953870639,0.8798062601501963,0.8981092953870639,True,4,8467,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034099845
10000,0.000499001996007984,0.0049261083743842365,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945501295.1 uncultured Bacteroidales bacterium,c3f73f6fdceadb69f9c4c0517591dabb,0.0049261083743842365,10000,196,9250000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9010626324715498,0.8812829286924393,0.9010626324715498,True,1,8468,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp022784645
10000,0.000499001996007984,0.002688172043010753,0.000499001996007984,0.00048426150121065375,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663285.1 Candidatus Limiplasma sp.,90755839b8b6ce4bbdd24ce665edc9a2,0.002688172043010753,10000,197,9240000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8904246971715558,0.8759639610424422,0.8904246971715558,True,5,8473,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma;s__Limiplasma sp963663285
10000,0.000499001996007984,0.006896551724137931,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900769565.1 Clostridia bacterium,325570dc49f0f4f72f7754a40cfb8a5f,0.006896551724137931,10000,198,9230000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.907027041982046,0.8842651334476873,0.907027041982046,True,2,8475,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA1259;s__UBA1259 sp900769565
60000,0.0029940119760479044,0.003436426116838488,0.000499001996007984,0.000387409200968523,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251295.1 Prevotella sp. P5-50,e0b4f5e74144729f3a8f0c0fb991e304,0.020618556701030927,10000,199,9220000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9267151019155395,0.909511539127074,0.9267151019155395,True,4,8479,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
10000,0.000499001996007984,0.006711409395973154,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034175285.1 Eubacteriales bacterium,62ea660068f9fd1ac64731888a516488,0.006711409395973154,10000,200,9210000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9065431998816279,0.8840232123974783,0.9065431998816279,True,1,8480,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
10000,0.000499001996007984,0.0006887052341597796,0.000499001996007984,0.0016464891041162227,17.0,17.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028553905.1 Sorangium sp. Soce836,b517cabca393fbeb4cb92c2d5852396b,0.0006887052341597796,10000,201,9200000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8669631824690007,0.8642332036911646,0.8669631824690007,True,17,8497,10325,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_D
10000,0.000499001996007984,0.006211180124223602,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293595.1 Clostridia bacterium,827cae9aa8541aef11c250a715101960,0.006211180124223602,10000,202,9190000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9051674002771832,0.8833353125952559,0.9051674002771832,True,1,8498,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285
10000,0.000499001996007984,0.0038314176245210726,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948589395.1 uncultured Muribaculaceae bacterium,f0bd91e504fffb2b30d81c977cdad474,0.0038314176245210726,10000,203,9180000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8966333577089488,0.8790682913111387,0.8966333577089488,True,2,8500,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp900555715
50000,0.00249500998003992,0.004132231404958678,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037314845.1 Prevotella pectinovora,4f8e1fee0716c62eebc023ac2446da98,0.02066115702479339,10000,204,9170000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9267526070930369,0.9079381688911216,0.9267526070930369,True,1,8501,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
100000,0.00499001996007984,0.0035587188612099642,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770185.1 Prevotella sp.,233597460e38494daf7d5b0c8e844464,0.03558718861209965,10000,205,9160000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9012904111944916,0.9366859235394281,0.9189881673669599,0.9366859235394281,False,2,8503,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
140000,0.006986027944111776,0.003663003663003663,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553465.1 Bacteroidales bacterium,12f0b9190ec96b8883b62eadcb4e6cca,0.05128205128205128,10000,206,9150000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9072563284421111,0.9434202712785419,0.9253382998603266,0.9434202712785419,False,1,8504,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
30000,0.0014970059880239522,0.004219409282700422,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831405.1 uncultured Prevotellaceae bacterium,f7618324455eaf035eccc194dc802fa8,0.012658227848101266,10000,207,9140000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9178920865148493,0.8990773189216433,0.9178920865148493,True,1,8505,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
30000,0.0014970059880239522,0.004484304932735426,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783035.1 Paraprevotella sp.,21debe2642859e465e66bc9d30f5986d,0.013452914798206279,10000,208,9130000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9189886027616389,0.8996255770450381,0.9189886027616389,True,1,8506,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
20000,0.000998003992015968,0.0038910505836575876,0.000499001996007984,0.00029055690072639226,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902470555.1 uncultured Prevotella sp.,8dd3ba392882d330c60d448cf4c5bdf5,0.007782101167315175,10000,209,9120000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9091780837816509,0.8912350164761829,0.9091780837816509,True,3,8509,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557405
10000,0.000499001996007984,0.003952569169960474,0.000499001996007984,0.0005811138014527845,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086715.1 Mediterranea sp.,1beb0b20db8bd1f63aaee79519f9051a,0.003952569169960474,10000,210,9110000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8971808389049852,0.8793420319091569,0.8971808389049852,True,6,8515,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp945879145
10000,0.000499001996007984,0.0038022813688212928,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776305.1 Lachnospiraceae bacterium,53c43c8f0fda61e91112b62695489b74,0.0038022813688212928,10000,211,9100000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.896499160640959,0.8790011927771438,0.896499160640959,True,1,8516,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp022776305
30000,0.0014970059880239522,0.003389830508474576,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555055.1 Bacteroidales bacterium,55179bc289218b5a84b58d9c2dcfb54d,0.010169491525423728,10000,212,9090000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.913960519928332,0.8971115356283847,0.913960519928332,True,1,8517,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555055
10000,0.000499001996007984,0.004098360655737705,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934501405.1 uncultured Oscillospiraceae bacterium,5bd9a11caf8d6ee8eb41c3540582d917,0.004098360655737705,10000,213,9080000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8978182617731918,0.8796607433432602,0.8978182617731918,True,2,8519,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp934481385
100000,0.00499001996007984,0.002777777777777778,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003471085.1 Segatella copri,97dcadcdfed63f43e47adb1a6049a38d,0.027777777777777776,10000,214,9070000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9012904111944916,0.9321466962947733,0.9167185537446325,0.9321466962947733,False,1,8520,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
10000,0.000499001996007984,0.0036363636363636364,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963639565.1 uncultured Prevotella sp.,143e06ed3a02cfeb36619ef9a7294f7c,0.0036363636363636364,10000,215,9060000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.8957152063205601,0.8786092156169444,0.8957152063205601,True,1,8521,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp963639565
10000,0.000499001996007984,0.010752688172043012,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948629065.1 uncultured Eubacteriales bacterium,c0b19eb09afaa76b4c2835c71a6ca314,0.010752688172043012,10000,216,9050000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,,,,,True,2,8523,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525
90000,0.004491017964071856,0.004048582995951417,0.000499001996007984,0.0001937046004842615,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000436015.1 Prevotella sp. CAG:592,eed5d2bb8a90b5558e2616f691ac1e7c,0.03643724696356275,10000,217,9040000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8994303641164021,0.9371195775497463,0.9182749708330742,0.9371195775497463,False,2,8525,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.000499001996007984,0.0049504950495049506,0.000499001996007984,9.685230024213075e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099205.1 Ruminococcus bovis,93bce73ebd3e76fe35c142704034d1ab,0.0049504950495049506,10000,218,9030000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8615032249133286,0.9011498857361002,0.8813265553247145,0.9011498857361002,True,1,8526,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides bovis
