intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.0011269722013523666,0.011320754716981131,0.0011269722013523666,0.001644736842105263,5.333333333333333,2.0,5.436502143433364,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945940335.1 uncultured Clostridia bacterium,3cb94158a79e2e0792f27730d1dc4cf9,0.011320754716981131,30000,86,18470000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9158844672204532,0.8956299726481044,0.9158844672204532,True,16,5588,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp945940335
30000,0.0011269722013523666,0.011406844106463879,0.0011269722013523666,0.0005139802631578947,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900317505.1 uncultured Lachnospiraceae bacterium,730f3de3c1b3cc391d8e8a5f590ad000,0.011406844106463879,30000,87,18440000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9160205273625133,0.8956980027191344,0.9160205273625133,True,5,5593,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505
60000,0.002253944402704733,0.013043478260869565,0.0011269722013523666,0.0003083881578947368,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017851015.1 Clostridiaceae bacterium,68adbfcf537e522268a453d51feb013a,0.02608695652173913,30000,88,18410000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9309995663962236,0.9091767976294456,0.9309995663962236,True,3,5596,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola filiformis
30000,0.0011269722013523666,0.013100436681222707,0.0011269722013523666,0.00041118421052631577,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002305725.1 Ruminococcus sp. UBA1394,85b5b1ca9d3525f39ca6328094149525,0.013100436681222707,30000,89,18380000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9185103084335692,0.8969428932546624,0.9185103084335692,True,4,5600,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp002305725
60000,0.002253944402704733,0.007281553398058253,0.0011269722013523666,0.0034950657894736842,11.333333333333334,14.0,7.586537784494029,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019249725.2 Segatella hominis,69c30158745548e272ed904b9ebeed24,0.014563106796116505,30000,90,18350000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.920418572086174,0.9038863004744206,0.920418572086174,True,34,5634,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
90000,0.0033809166040570998,0.011278195488721804,0.0011269722013523666,0.0009251644736842105,3.0,3.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002299665.1 Lachnospiraceae bacterium UBA638,25ffe03a3273994669e9d1ef72a4ad72,0.03383458646616541,30000,91,18320000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9357588403221299,0.9150978573171402,0.9357588403221299,False,9,5643,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D sp002299665
60000,0.002253944402704733,0.009900990099009901,0.0011269722013523666,0.0006167763157894736,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019967975.1 Faecalibacterium prausnitzii,e7ea3b4a94a0c29b7ec84c56f9ead89c,0.019801980198019802,30000,92,18290000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9259811156908632,0.9066675722767653,0.9259811156908632,True,6,5649,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
40000,0.0015026296018031556,0.011152416356877323,0.0011269722013523666,0.0003083881578947368,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828315.1 uncultured bacterium,914158a209aa2e5f066b15c722fb5822,0.01486988847583643,30000,93,18260000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9207948811212072,0.900561076001249,0.9207948811212072,True,3,5652,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp945828315
40000,0.0015026296018031556,0.014492753623188406,0.0011269722013523666,0.00041118421052631577,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945834545.1 uncultured Lachnospiraceae bacterium,cf6e87e13842b5bf3771e6a39ca7ea4f,0.01932367149758454,30000,94,18230000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9255372759573212,0.902932273419306,0.9255372759573212,True,4,5656,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAMAHO01;s__CAMAHO01 sp945834545
50000,0.0018782870022539444,0.007371007371007371,0.0011269722013523666,0.00041118421052631577,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002161285.1 Blautia sp. An81,a2c1e0928b5cbda18943c1275470f869,0.012285012285012284,30000,95,18200000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9173536142765314,0.9007705379495876,0.9173536142765314,True,4,5660,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae
30000,0.0011269722013523666,0.0064794816414686825,0.0011269722013523666,0.0007195723684210526,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000371625.1 Clostridium butyricum 60E.3,d01495ab31760e2371faf8a140e232f5,0.0064794816414686825,30000,96,18170000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.90591828345323,0.8906468807644927,0.90591828345323,True,7,5667,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
40000,0.0015026296018031556,0.009771986970684038,0.0011269722013523666,0.0017475328947368421,5.666666666666667,1.0,6.599663291074443,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022784205.1 Prevotella sp.,fc0ae56c1ef8fefc2e994e4dd1716346,0.013029315960912053,30000,97,18140000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9184122731076431,0.899369771994467,0.9184122731076431,True,17,5684,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905193385
30000,0.0011269722013523666,0.01195219123505976,0.0011269722013523666,0.0028782894736842104,9.333333333333334,9.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036317785.1 Catenibacterium mitsuokai,0ee47f2e181019bb288ffd60c0e742d7,0.01195219123505976,30000,98,18110000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9168597185872874,0.8961175983315215,0.9168597185872874,True,28,5712,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai_A
40000,0.0015026296018031556,0.005681818181818182,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027697445.1 Mediterraneibacter gnavus,236040bd67007dd4d08974fe81001a8d,0.011363636363636364,20000,99,18090000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9159523659199715,0.8981398184006313,0.9159523659199715,True,2,5714,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
20000,0.0007513148009015778,0.009345794392523364,0.0007513148009015778,0.027549342105263157,134.0,134.0,98.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001437365.1 Lactobacillus amylovorus DSM 16698,89c02a7f724dfc52de798b4ab114e323,0.009345794392523364,20000,100,18070000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9124480790702567,0.8904458273138711,0.9124480790702567,True,268,5982,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.0011269722013523666,0.008130081300813009,0.0007513148009015778,0.0005139802631578947,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003459285.1 Holdemanella biformis,0f473264590cec540d3aaa0ce9a1dff8,0.012195121951219513,20000,101,18050000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9172215253297448,0.8962985017027502,0.9172215253297448,True,5,5987,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis
20000,0.0007513148009015778,0.007067137809187279,0.0007513148009015778,0.0011307565789473685,5.5,5.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029008875.1 Lachnospiraceae bacterium,025225a51598f0553c15472e72087e0c,0.007067137809187279,20000,102,18030000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9074617014240318,0.8879526384907588,0.9074617014240318,True,11,5998,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp029008875
20000,0.0007513148009015778,0.02857142857142857,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948631615.1 uncultured Metamycoplasma sp.,8577eb61716f9e7e3ef685fe0031b889,0.02857142857142857,20000,103,18010000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,,,,,True,4,6002,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__UBA710;s__UBA710 sp002298905
30000,0.0011269722013523666,0.00975609756097561,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531795.1 Lacrimispora saccharolytica,b9f95aaa82634ee90dd5ff5803ed0dee,0.014634146341463415,20000,104,17990000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9205063984590509,0.8979409382674033,0.9205063984590509,True,2,6004,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp018056665
60000,0.002253944402704733,0.00546448087431694,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009876855.1 Blautia massiliensis (ex Durand et al. 2017),503f26214f244140107bbe5834c6671e,0.01639344262295082,20000,105,17970000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9225576886638306,0.904955858763249,0.9225576886638306,True,4,6008,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
20000,0.0007513148009015778,0.0076045627376425855,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037367085.1 Gemmiger qucibialis,359084240e34d36dfe32006ceaff2206,0.0076045627376425855,20000,106,17950000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9087667657945412,0.8886051706760134,0.9087667657945412,True,4,6012,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
30000,0.0011269722013523666,0.007462686567164179,0.0007513148009015778,0.0006167763157894736,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945936115.1 uncultured Lachnospiraceae bacterium,8b8d5bc2935828c0e22d48f7a472f5ff,0.011194029850746268,20000,107,17930000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9156823277072279,0.8955289028914917,0.9156823277072279,True,6,6018,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp022781395
40000,0.0015026296018031556,0.00684931506849315,0.0007513148009015778,0.00041118421052631577,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902786155.1 uncultured Lachnospiraceae bacterium,fed25767c028f7a04849310030a905dc,0.0136986301369863,20000,108,17910000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9193148122519929,0.8998210415666419,0.9193148122519929,True,4,6022,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
20000,0.0007513148009015778,0.007722007722007722,0.0007513148009015778,0.0008223684210526315,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948960455.1 uncultured Lachnospiraceae bacterium,23160afbbc2ad5c36b2ce6a5471b59d8,0.007722007722007722,20000,109,17890000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9090398996286563,0.888741737593071,0.9090398996286563,True,8,6030,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp009911065
20000,0.0007513148009015778,0.009615384615384616,0.0007513148009015778,0.001850328947368421,9.0,9.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963557305.1 Absicoccus porci,155c89643edb74be2e52534c7728caab,0.009615384615384616,20000,110,17870000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9129570079962835,0.8907002917768846,0.9129570079962835,True,18,6048,9728,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus porci
20000,0.0007513148009015778,0.006557377049180328,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959596415.1 uncultured Clostridium sp.,2926d3a30bb2a54230e0f42448854aef,0.006557377049180328,20000,111,17850000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9061305804211921,0.8872870779893389,0.9061305804211921,True,2,6050,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135
30000,0.0011269722013523666,0.008097165991902834,0.0007513148009015778,0.0005139802631578947,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218745.1 Lachnospiraceae bacterium,d0c6e60106842c938954f65ad11de8dc,0.012145748987854251,20000,112,17830000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9171485677428265,0.896262022909291,0.9171485677428265,True,5,6055,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2821;s__UBA2821 sp902763335
50000,0.0018782870022539444,0.00816326530612245,0.0007513148009015778,0.0010279605263157894,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004559325.1 bacterium,1233462b0e3f0bfb40fa4e874dd5742d,0.02040816326530612,20000,113,17810000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8841874616226438,0.9265287509760987,0.9053581062993712,0.9265287509760987,True,10,6065,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
20000,0.0007513148009015778,0.009523809523809525,0.0007513148009015778,0.00041118421052631577,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910635.1 uncultured Lachnospiraceae bacterium,380905c3b9ce504165d0abe69c7e65a7,0.009523809523809525,20000,114,17790000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9127857201967318,0.8906146478771086,0.9127857201967318,True,4,6069,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__UBA11957 sp945827805
20000,0.0007513148009015778,0.010810810810810811,0.0007513148009015778,0.004420230263157895,21.5,21.5,16.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,115,17770000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9150571131134657,0.8917503443354757,0.9150571131134657,True,43,6112,9728,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
30000,0.0011269722013523666,0.00909090909090909,0.0007513148009015778,0.0005139802631578947,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176135.1 Lachnospiraceae bacterium,f5c72d9c13560465f44e9bff6d77b205,0.013636363636363636,20000,116,17750000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8753754780757556,0.9192326937703817,0.8973040859230687,0.9192326937703817,True,5,6117,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Maccoya;s__Maccoya sp900556645
70000,0.002629601803155522,0.008032128514056224,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.028112449799196786,20000,117,17730000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9323656154668517,0.9112028923381008,0.9323656154668517,False,2,6119,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
20000,0.0007513148009015778,0.006825938566552901,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905206115.1 uncultured Clostridium sp.,ae803b7fc95f1979cb18cec4cc092700,0.006825938566552901,20000,118,17710000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.906844024418685,0.8876437999880853,0.906844024418685,True,2,6121,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900543885
20000,0.0007513148009015778,0.010309278350515464,0.0007513148009015778,0.0003083881578947368,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041331715.1 Eubacterium sp.,e0a9347d9a90328020f1cf374c8ee927,0.010309278350515464,20000,119,17690000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9142052089616286,0.8913243922595571,0.9142052089616286,True,3,6124,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
40000,0.0015026296018031556,0.005434782608695652,0.0007513148009015778,0.0008223684210526315,4.0,4.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001461035.1 Acetivibrio ethanolgignens,2c87d6e0353c52133f9d0ebfd5aafc8e,0.010869565217391304,20000,120,17670000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8803272708812909,0.9151543667379227,0.8977408188096068,0.9151543667379227,True,8,6132,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Velocimicrobium;s__Velocimicrobium ethanolgignens
20000,0.0007513148009015778,0.01092896174863388,0.0007513148009015778,0.00020559210526315788,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002472805.1 Lachnospiraceae bacterium UBA7255,a6c652b7ae18badf7eaca131c7e27bd3,0.01092896174863388,20000,121,17650000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8684435755574856,0.9152521607784074,0.8918478681679465,0.9152521607784074,True,2,6134,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimeria;s__Weimeria sp002480925
