intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.0014698677119059284,0.018433179723502304,0.0009799118079372856,0.00018256352380794318,2.75,2.0,1.920286436967152,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828835.1 uncultured Roseburia sp.,d8ff9310482706ba0385ddde5009ea53,0.027649769585253458,40000,76,28860000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8799468405099998,0.9320622778603561,0.906004559185178,0.9320622778603561,True,11,36253,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia lenta
70000,0.0017148456638902498,0.01694915254237288,0.0009799118079372856,0.00018256352380794318,2.75,2.5,1.479019945774904,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775645.1 Lachnospiraceae bacterium,737b1838efa2bfb429f3f0316c003db1,0.029661016949152543,40000,77,28820000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8826105582983319,0.9333464145467012,0.9079784864225166,0.9333464145467012,False,11,36264,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
150000,0.0036746692797648213,0.011661807580174927,0.0009799118079372856,0.00014937015584286258,2.25,1.0,2.165063509461097,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001940165.2 Roseburia sp. 831b,c467aeba4366247ecbae86dbc1d757b7,0.043731778425655975,40000,78,28780000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8958992675764239,0.9404786987687618,0.9181889831725929,0.9404786987687618,False,9,36273,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp001940165
90000,0.002204801567858893,0.0136986301369863,0.0009799118079372856,0.00023235357575556405,3.5,1.5,3.774917217635375,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775585.1 Lachnospiraceae bacterium,eb3ad915d2759e93ee9bf1544e2a2d3c,0.030821917808219176,40000,79,28740000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9340492955038923,0.9105099287031112,0.9340492955038923,False,14,36287,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SFDP01;s__SFDP01 sp004558185
40000,0.0009799118079372856,0.01509433962264151,0.0009799118079372856,0.0014439115064810051,21.75,4.0,32.529794035622174,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963651935.1 Akkermansia muciniphila,fb3a93174635307bc6dbe72808e319fa,0.01509433962264151,40000,80,28700000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9210654098320206,0.8970220741138094,0.9210654098320206,True,87,36374,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
180000,0.004409603135717786,0.010752688172043012,0.0009799118079372856,0.0004647071515111281,7.0,6.0,6.164414002968976,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556565.1 Lachnospiraceae bacterium,edb00f169e376430fe98e2e4c3b24f96,0.04838709677419355,40000,81,28660000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.899107778660558,0.9423459830683224,0.9207268808644402,0.9423459830683224,False,28,36402,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp004556565
100000,0.002449779519843214,0.011461318051575931,0.0009799118079372856,0.00021575689177302375,3.25,2.0,2.8613807855648994,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037572415.1 Pseudoflavonifractor sp. P01024,853b74ff0e971a8d04e588dd92eaa919,0.02865329512893983,40000,82,28620000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8888048417619372,0.9327140547337166,0.910759448247827,0.9327140547337166,False,13,36415,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor sp022785125
90000,0.002204801567858893,0.01038961038961039,0.0009799118079372856,0.00016596683982540288,2.5,1.5,2.0615528128088303,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011515.1 uncultured Lachnospiraceae bacterium,22d10b3bb0824123b63da9ff2df42f3e,0.023376623376623377,40000,83,28580000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8869705619023301,0.9289991764989103,0.9079848692006203,0.9289991764989103,False,10,36425,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
380000,0.009309162175404213,0.011363636363636364,0.0009799118079372856,0.0011949612467429007,18.0,15.0,16.55294535724685,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_032556375.1 Ruminococcus sp.,a0786e2e9ce7b532943e3ec63e26fe08,0.10795454545454546,40000,84,28540000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9123778170262775,0.957290920571556,0.9348343687989167,0.957290920571556,False,72,36497,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
50000,0.001224889759921607,0.012779552715654952,0.0009799118079372856,0.001659668398254029,25.0,17.5,22.237355957937087,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555915.1 Clostridiales bacterium,aa30eae138d93d9d3d0e4b8105d85617,0.01597444089456869,40000,85,28500000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9220894482564183,0.89944807722428,0.9220894482564183,True,100,36597,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A sp004555915
100000,0.002449779519843214,0.014134275618374558,0.0009799118079372856,0.000630673991336531,9.5,9.5,3.3541019662496847,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036744075.1 Lachnospiraceae bacterium,450c6c2c1b22870d94962b99eb21685d,0.0353356890459364,40000,86,28460000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8888048417619372,0.936555673960341,0.912680257861139,0.936555673960341,False,38,36635,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900548765
40000,0.0009799118079372856,0.0103359173126615,0.0009799118079372856,0.00021575689177302375,3.25,3.0,1.7853571071357126,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023055.1 uncultured Prevotella sp.,fb4ffb74be3ac89aab6057bbc1c76914,0.0103359173126615,40000,87,28420000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9142514697508273,0.8936151040732128,0.9142514697508273,True,13,36648,60253,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
40000,0.0009799118079372856,0.020512820512820513,0.0009799118079372856,0.00038172373159842663,5.75,2.5,6.53356717268599,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776865.1 Bacillota bacterium,73277f5a89936651856ac9c3e93e51e0,0.020512820512820513,40000,88,28380000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9266216828487628,0.8998002106221805,0.9266216828487628,True,23,36671,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
240000,0.005879470847623714,0.012861736334405145,0.0009799118079372856,0.00024895025973810435,3.75,4.0,1.0897247358851685,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832125.1 Dorea sp. YH-dor228,a0060173516bc4642ee6172ac1d68a1d,0.07717041800643087,40000,89,28340000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9041938194982096,0.9510104975398416,0.9276021585190256,0.9510104975398416,False,15,36686,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
840000,0.020578147966683,0.013937282229965157,0.0009799118079372856,0.00011617678787778203,1.75,1.5,0.82915619758885,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021624145.1 Roseburia inulinivorans,a36653af6fd665b05ef44ffc96f63aab,0.2926829268292683,40000,90,28300000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9266794559308293,0.9761964044336153,0.9514379301822223,0.9761964044336153,False,7,36693,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
190000,0.0046545810877021065,0.013071895424836602,0.0009799118079372856,0.001991602077904835,30.0,13.0,36.7627528893036,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786255.1 Blautia massiliensis (ex Durand et al. 2017),3dc72b0ac99fffc0397410b696f314e5,0.06209150326797386,40000,91,28260000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9000614656460862,0.9469650796068753,0.9235132726264808,0.9469650796068753,False,120,36813,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
40000,0.0009799118079372856,0.01639344262295082,0.0009799118079372856,0.0001327734718603223,2.0,1.5,1.224744871391589,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771855.1 Lachnospira sp.,bf0f61aa7279bde208cfb4fd7a7b7b82,0.01639344262295082,40000,92,28220000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9225576886638306,0.8977682135297145,0.9225576886638306,True,8,36821,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira hominis
270000,0.006614404703576678,0.0110803324099723,0.0009799118079372856,0.00036512704761588636,5.5,2.5,6.103277807866851,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039946315.1 Mediterraneibacter faecis,4be8a28a809157c4e161888560ce04f8,0.07479224376731301,40000,93,28180000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9062844423500698,0.9504269797554714,0.9283557110527706,0.9504269797554714,False,22,36843,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
1640000,0.04017638412542871,0.01556420233463035,0.0009799118079372856,0.0001327734718603223,2.0,2.0,0.7071067811865476,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408255.1 uncultured bacterium,ee9ee3b012cb46cfe0e07db98f8e2193,0.6381322957198443,40000,94,28140000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9389163015084032,0.9912306445869745,0.9650734730476889,0.9912306445869745,False,8,36851,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
60000,0.0014698677119059284,0.011764705882352941,0.0009799118079372856,0.00021575689177302375,3.25,2.0,2.8613807855648994,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727105.1 bacterium,af0c8fd6581ad99a1e93ba01d2a67de0,0.01764705882352941,40000,95,28100000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8799468405099998,0.9238916161925452,0.9019192283512725,0.9238916161925452,True,13,36864,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp028727105
50000,0.001224889759921607,0.010135135135135136,0.0007349338559529642,0.00019916020779048345,4.0,2.0,3.559026084010437,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902777075.1 uncultured Lachnospiraceae bacterium,d0acc0a7077ee2f25338f5bc92066577,0.016891891891891893,30000,96,28070000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9230996663337574,0.8999531862629495,0.9230996663337574,True,12,36876,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
1120000,0.027437530622243998,0.007009345794392523,0.0007349338559529642,0.00019916020779048345,4.0,2.0,3.559026084010437,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963617045.1 Lachnospiraceae bacterium,a689919761c20377a0f38f9346a2f608,0.2616822429906542,30000,97,28040000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9319214632497945,0.9740557376567893,0.9529886004532919,0.9740557376567893,False,12,36888,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
80000,0.0019598236158745713,0.014084507042253521,0.0007349338559529642,8.298341991270144e-05,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034182975.1 Candidatus Alectryocaccobium sp.,d92d245937c01eb4cbce07054136f4b6,0.03755868544600939,30000,98,28010000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9376767437537029,0.9113006180946652,0.9376767437537029,False,5,36893,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alectryocaccobium;s__Alectryocaccobium sp900772685
30000,0.0007349338559529642,0.012,0.0007349338559529642,0.00014937015584286258,3.0,2.0,2.160246899469287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900545455.1 uncultured Eubacteriales bacterium,5b218822b7b1b6dc8f9f6901bd1bd226,0.012,30000,99,27980000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9169314885235516,0.8924998846036943,0.9169314885235516,True,9,36902,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp900545455
40000,0.0009799118079372856,0.01171875,0.0007349338559529642,0.00014937015584286258,3.0,2.0,2.160246899469287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036830195.1 Faecalibacterium prausnitzii,9ca03443a10c7808c3ca28532803dcaf,0.015625,30000,100,27950000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9216896409408654,0.8973341896682319,0.9216896409408654,True,9,36911,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
140000,0.0034296913277804997,0.00964630225080386,0.0007349338559529642,8.298341991270144e-05,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902385445.1 Clostridiaceae bacterium,c1a8b6943442e705c374986b88ace905,0.04501607717041801,30000,101,27920000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9410126118217124,0.9178503625117742,0.9410126118217124,False,5,36916,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475
50000,0.001224889759921607,0.013513513513513514,0.0007349338559529642,9.958010389524173e-05,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003461985.1 Ruminococcus sp. AM34-10LB,0691bc66f664e8ba53f5cf5e1862f100,0.02252252252252252,30000,102,27890000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8768067061921417,0.9283214236265154,0.9025640649093285,0.9283214236265154,True,6,36922,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale
40000,0.0009799118079372856,0.00949367088607595,0.0007349338559529642,0.00021575689177302375,4.333333333333333,4.0,2.0548046676563256,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937957755.1 uncultured Clostridia bacterium,85ae76067b2c72006111f4072863965c,0.012658227848101266,30000,103,27860000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9178920865148493,0.8954354124552237,0.9178920865148493,True,13,36935,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635
250000,0.006124448799608035,0.009933774834437087,0.0007349338559529642,0.00014937015584286258,3.0,4.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963559005.1 Roseburia porci,ef39ee806e793411e61ca7e61bce1827,0.08278145695364239,30000,104,27830000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9049178542324113,0.9523202107164492,0.9286190324744303,0.9523202107164492,False,9,36944,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci
30000,0.0007349338559529642,0.011406844106463879,0.0007349338559529642,0.00019916020779048345,4.0,3.0,2.160246899469287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776305.1 Lachnospiraceae bacterium,53c43c8f0fda61e91112b62695489b74,0.011406844106463879,30000,105,27800000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9160205273625133,0.8920444040231752,0.9160205273625133,True,12,36956,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp022776305
80000,0.0019598236158745713,0.012048192771084338,0.0007349338559529642,0.0004979005194762087,10.0,12.0,3.559026084010437,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.0321285140562249,30000,106,27770000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9348099921013537,0.9098672422684906,0.9348099921013537,False,30,36986,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
80000,0.0019598236158745713,0.008,0.0007349338559529642,0.00011617678787778203,2.3333333333333335,1.0,1.8856180831641267,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041328455.1 Lachnospiraceae bacterium,b1d5f6b478051a99aa0ba6ff7ee3e12c,0.021333333333333333,30000,107,27740000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8849244924356274,0.9273345601273987,0.906129526281513,0.9273345601273987,False,7,36993,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium;s__Anthropogastromicrobium aceti
40000,0.0009799118079372856,0.012448132780082987,0.0007349338559529642,0.00011617678787778203,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028725805.1 Dorea formicigenerans,a9b4566f9b97ae6adcb46d5125b4f684,0.016597510373443983,30000,108,27710000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8729787383955983,0.9227815046395472,0.8978801215175727,0.9227815046395472,True,7,37000,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
140000,0.0034296913277804997,0.008571428571428572,0.0007349338559529642,0.00011617678787778203,2.3333333333333335,3.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015556105.1 Coprococcus comes,4664537bacfea0aae4b58cdc5279367e,0.04,30000,109,27680000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9388353021281948,0.9167617076650154,0.9388353021281948,False,7,37007,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
30000,0.0007349338559529642,0.015544041450777202,0.0007349338559529642,0.00024895025973810435,5.0,4.0,2.160246899469287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014306095.1 Lentihominibacter faecis,1d72c7af763f7276ed2a8b2028393fcf,0.015544041450777202,30000,110,27650000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8680682806838371,0.9215957631946061,0.8948320219392216,0.9215957631946061,True,15,37022,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter faecis
