intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
40000,0.002904865649963689,0.011583011583011582,0.002178649237472767,0.0016698779704560052,4.333333333333333,2.0,4.0276819911981905,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557705.1 Bacteroidales bacterium,c09c2436c42f9a1ed34d95dd06289b0c,0.015444015444015444,30000,35,8600000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9214791110045188,0.906629191408292,0.9214791110045188,True,13,4665,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
30000,0.002178649237472767,0.012987012987012988,0.002178649237472767,0.0011560693641618498,3.0,1.0,2.8284271247461903,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174925.1 Succinivibrio sp.,c1dc4da81851644dc3439e87d80898e7,0.012987012987012988,30000,36,8570000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9183537120490333,0.902558387087981,0.9183537120490333,True,9,4674,7785,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900316375
40000,0.002904865649963689,0.007936507936507936,0.002178649237472767,0.004238921001926782,11.0,10.0,8.602325267042627,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040096555.1 Coprococcus intestinihominis,b0eaca5ba589f9715c39079e7665ea4d,0.010582010582010581,30000,37,8540000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9146733865236761,0.9032263291678706,0.9146733865236761,True,33,4707,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
60000,0.004357298474945534,0.010869565217391304,0.002178649237472767,0.007707129094412331,20.0,1.0,26.870057685088806,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531235.1 Blautia producta,4645e019875be83dc81769376aa27ccc,0.021739130434782608,30000,38,8510000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.898897439478913,0.9276772478722348,0.913287343675574,0.9276772478722348,True,60,4767,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
60000,0.004357298474945534,0.010830324909747292,0.002178649237472767,0.0014129736673089274,3.6666666666666665,4.0,2.0548046676563256,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557945.1 Bacteroidales bacterium,09e14cec75f525839d7e831d2f205eca,0.021660649819494584,30000,39,8480000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.898897439478913,0.9276114644189216,0.9132544519489173,0.9276114644189216,True,11,4778,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.002904865649963689,0.008086253369272238,0.002178649237472767,0.008477842003853564,22.0,18.0,18.991226044325487,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.01078167115902965,30000,40,8450000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9150086871149266,0.9033939794634959,0.9150086871149266,True,66,4844,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
1300000,0.0944081336238199,0.013513513513513514,0.002178649237472767,0.0005138086062941554,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115305.1 Lactobacillus amylovorus,65a0aa43917458e4176370713b44a7d7,0.5855855855855856,30000,41,8420000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9547774325786598,0.989561860807405,0.9721696466930324,0.989561860807405,False,4,4848,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1430000,0.10384894698620188,0.014705882352941176,0.002178649237472767,0.0006422607578676942,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552585.1 Lactobacillus amylovorus,42f9c57fe8eccaa2accb29d6e81912e8,0.7009803921568627,30000,42,8390000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9565634148023058,0.9930580240131051,0.9748107194077054,0.9930580240131051,False,5,4853,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.002178649237472767,0.007228915662650603,0.002178649237472767,0.0005138086062941554,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.007228915662650603,30000,43,8360000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9078645167083368,0.8973137894176327,0.9078645167083368,True,4,4857,7785,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
30000,0.002178649237472767,0.015,0.002178649237472767,0.004238921001926782,11.0,5.0,11.430952132988164,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.015,30000,44,8330000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9209521869155373,0.903857624521233,0.9209521869155373,True,33,4890,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
1530000,0.1111111111111111,0.013574660633484163,0.002178649237472767,0.0003853564547206166,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946406335.1 Lactobacillus amylovorus,99f0ae694758036f2ba3fe38cd4c2b19,0.6923076923076923,30000,45,8300000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9578320449072976,0.9928156419705277,0.9753238434389127,0.9928156419705277,False,3,4893,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
20000,0.0014524328249818446,0.010050251256281407,0.0014524328249818446,0.0006422607578676942,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958353795.1 Phascolarctobacterium succinatutens,265aaae2a0adb4d1845d3bb69fe26f32,0.010050251256281407,20000,46,8280000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9137491761859651,0.8967450800324251,0.9137491761859651,True,5,4898,7785,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
20000,0.0014524328249818446,0.007067137809187279,0.0014524328249818446,0.0006422607578676942,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003480585.1 Coprobacillus sp. AM29-13,5258533c37f5403efe98e27d2b230dcc,0.007067137809187279,20000,47,8260000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9074617014240318,0.8936013426514585,0.9074617014240318,True,5,4903,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis
290000,0.021060275962236745,0.01904761904761905,0.0014524328249818446,0.0011560693641618498,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555065.1 Lactobacillus johnsonii,a1b643d5c56d1077b96812053a64eea9,0.2761904761904762,20000,48,8240000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9271003525541472,0.9750868684745233,0.9510936105143353,0.9750868684745233,False,9,4912,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
30000,0.002178649237472767,0.009302325581395349,0.0014524328249818446,0.0002569043031470777,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009730975.1 Streptococcus ruminantium,7df8cd0c92657cfc1d6b358eb966c624,0.013953488372093023,20000,49,8220000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9196471541729452,0.9032051081499369,0.9196471541729452,True,2,4914,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ruminantium
30000,0.002178649237472767,0.007272727272727273,0.0014524328249818446,0.0005138086062941554,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003470215.1 Lachnospira eligens,4084f8c9d261330c98c9c9856658584e,0.01090909090909091,20000,50,8200000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9152195023515288,0.9009912822392288,0.9152195023515288,True,4,4918,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
20000,0.0014524328249818446,0.01904761904761905,0.0014524328249818446,0.0012845215157353885,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002299315.1 Faecalitalea sp. UBA637,0937cfc46a7e9ba2f7364eb98cd62baa,0.01904761904761905,20000,51,8180000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9252761890078747,0.90250858644338,0.9252761890078747,True,10,4928,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
1610000,0.11692084241103849,0.008264462809917356,0.0014524328249818446,0.0005138086062941554,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308535.1 Lactobacillus amylovorus,316d51968b8faa0e2930578972be1313,0.6652892561983471,20000,52,8160000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.958789725173989,0.9920409917532895,0.9754153584636392,0.9920409917532895,False,4,4932,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.002178649237472767,0.00510204081632653,0.0014524328249818446,0.057032755298651254,222.0,222.0,152.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116325.1 Prevotella sp.,e4dc07bb9206f79f367a8777c6d769f4,0.007653061224489796,20000,53,8140000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9088800533142347,0.8978215577205817,0.9088800533142347,True,444,5376,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
20000,0.0014524328249818446,0.012658227848101266,0.0014524328249818446,0.0060372511239563265,23.5,23.5,21.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963621995.1 Lachnospiraceae bacterium,10bffa7a512173200bd12f50b3c46216,0.012658227848101266,20000,54,8120000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9178920865148493,0.8988165351968673,0.9178920865148493,True,47,5423,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp963621995
20000,0.0014524328249818446,0.00980392156862745,0.0014524328249818446,0.0007707129094412332,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905213235.1 uncultured Erysipelotrichaceae bacterium,9bd577efa7547f5356d1381dd72e1407,0.00980392156862745,20000,55,8100000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9133046796219629,0.8965228317504241,0.9133046796219629,True,6,5429,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965
20000,0.0014524328249818446,0.005917159763313609,0.0014524328249818446,0.0006422607578676942,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472465.1 uncultured Prevotella sp.,b63ee3be30b80cc3c0b749d1cf23fcbb,0.005917159763313609,20000,56,8080000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9043071131825837,0.8920240485307345,0.9043071131825837,True,5,5434,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
30000,0.002178649237472767,0.005847953216374269,0.0014524328249818446,0.000899165061014772,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022727395.1 Prevotella sp.,cba0f94e2e0c82200c3b797fd8f4e4ce,0.008771929824561403,20000,57,8060000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.911315028588222,0.8990390453575754,0.911315028588222,True,7,5441,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C
30000,0.002178649237472767,0.006472491909385114,0.0014524328249818446,0.001798330122029544,7.0,7.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531175.1 Xylanibacter brevis,edb583b5c0130283c6bc456e556e69b7,0.009708737864077669,20000,58,8040000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.913129983386235,0.8999465227565818,0.913129983386235,True,14,5455,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
410000,0.029774872912127815,0.010582010582010581,0.0014524328249818446,0.0002569043031470777,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779805.1 Lactobacillus johnsonii,4b3c832fef87ca5b4f855222017847db,0.21693121693121692,20000,59,8020000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9334165320653199,0.9704802618800252,0.9519483969726725,0.9704802618800252,False,2,5457,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
20000,0.0014524328249818446,0.007042253521126761,0.0014524328249818446,0.0030828516377649326,12.0,12.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945921625.1 uncultured Prevotella sp.,45b4d0d75c7bcc6c3081304734915840,0.007042253521126761,20000,60,8000000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9073989403311536,0.8935699621050195,0.9073989403311536,True,24,5481,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
20000,0.0014524328249818446,0.0076045627376425855,0.0014524328249818446,0.015414258188824663,60.0,60.0,59.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948672045.1 Akkermansia muciniphila,dcdc78816df72d86235648d521c7111a,0.0076045627376425855,20000,61,7980000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9087667657945412,0.8942538748367133,0.9087667657945412,True,120,5601,7785,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
1600000,0.11619462599854757,0.009523809523809525,0.0014524328249818446,0.0003853564547206166,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_012843555.1 Lactobacillus amylovorus,c97bcfadd416da0d07182ca76ac152e3,0.7619047619047619,20000,62,7960000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9586725992485731,0.9946821564225912,0.9766773778355822,0.9946821564225912,False,3,5604,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
20000,0.0014524328249818446,0.0021413276231263384,0.0014524328249818446,0.0010276172125883109,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039529495.1 Actinomadura bangladeshensis,519ceef2b954a840df1ccb664d14329c,0.0021413276231263384,20000,63,7940000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.8864626733856426,0.8831018286322638,0.8864626733856426,True,8,5612,7785,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora bangladeshensis
730000,0.053013798111837325,0.009950248756218905,0.0014524328249818446,0.0002569043031470777,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002128485.1 Limosilactobacillus reuteri,95954dac680ceb4344e3abec55b34a16,0.36318407960199006,20000,64,7920000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9440348304866915,0.9803361900864602,0.9621855102865758,0.9803361900864602,False,2,5614,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
30000,0.002178649237472767,0.0064516129032258064,0.0014524328249818446,0.0012845215157353885,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027690555.1 Lachnospiraceae bacterium TF08-3AC,4a705b1cabdbb79911dc0aba78cfd5a6,0.00967741935483871,20000,65,7900000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.913072135380062,0.8999175987534953,0.913072135380062,True,10,5624,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755
20000,0.0014524328249818446,0.00851063829787234,0.0014524328249818446,0.0002569043031470777,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020743205.1 Ligilactobacillus salivarius,19181762a93360f4d0d9fe1d6bcab5d5,0.00851063829787234,20000,66,7880000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9107748346014192,0.8952579092401522,0.9107748346014192,True,2,5626,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius
20000,0.0014524328249818446,0.014705882352941176,0.0014524328249818446,0.003596660244059088,14.0,14.0,10.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902466975.1 uncultured Clostridium sp.,8f05e69fb17485123a67a02777652192,0.014705882352941176,20000,67,7860000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8797409838788852,0.9205946627444187,0.9001678233116519,0.9205946627444187,True,28,5654,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-914;s__CAG-914 sp000437895
850000,0.06172839506172839,0.00881057268722467,0.0014524328249818446,0.0003853564547206166,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002128525.1 Limosilactobacillus reuteri,e977a17d9615e03a93166b90b0d4839c,0.3744493392070485,20000,68,7840000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9468561826665568,0.9809235432483728,0.9638898629574648,0.9809235432483728,False,3,5657,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
100000,0.007262164124909223,0.011428571428571429,0.0014524328249818446,0.0002569043031470777,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_947381605.1 Lactobacillus gallinarum,88a682beb95b538e0d8105068f1df296,0.05714285714285714,20000,69,7820000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9079462072881738,0.9454241786517588,0.9266851929699662,0.9454241786517588,False,2,5659,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
30000,0.002178649237472767,0.011764705882352941,0.0014524328249818446,0.0021836865767501604,8.5,8.5,7.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776505.1 Streptococcus alactolyticus,78d827724d069803228e2c56bb064d74,0.01764705882352941,20000,70,7800000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9238916161925452,0.905327339159737,0.9238916161925452,True,17,5676,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
