intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.003472222222222222,0.015748031496062992,0.003472222222222222,0.004768392370572207,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947625.1 uncultured Clostridia bacterium,0abeac419aad501d47ae033ca74dbf3a,0.015748031496062992,20000,35,3890000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.921831396456757,0.9083678719485977,0.921831396456757,True,7,633,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp945613045
30000,0.005208333333333333,0.005952380952380952,0.003472222222222222,0.0020435967302452314,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683585.1 Faecalibacterium prausnitzii,e6b1974e08424344a3ace254b4e4f3a2,0.008928571428571428,20000,36,3870000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9116313558407262,0.9068394076254664,0.9116313558407262,True,3,636,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
20000,0.003472222222222222,0.013513513513513514,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963632605.1 Parabacteroides merdae,e1bf58886a9f5ff6672617bc7cf95029,0.013513513513513514,20000,37,3850000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.919069592463689,0.9069869699520636,0.919069592463689,True,2,638,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
30000,0.005208333333333333,0.008658008658008658,0.003472222222222222,0.004087193460490463,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959604205.1 uncultured Oscillospiraceae bacterium,fad0e89a7d6af50ff23d8ff9b76a30ea,0.012987012987012988,20000,38,3830000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9183537120490333,0.9102005857296199,0.9183537120490333,True,6,644,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135
20000,0.003472222222222222,0.011494252873563218,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868145.1 uncultured Phascolarctobacterium sp.,b987e57ac949e449735b1b00f454bffd,0.011494252873563218,20000,39,3810000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9161576465862531,0.9055309970133456,0.9161576465862531,True,2,646,1468,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900553055
30000,0.005208333333333333,0.005847953216374269,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018378855.1 Blautia sp.,3b2e36cccda8780ca2fe71bc2cbd80fd,0.008771929824561403,20000,40,3790000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.911315028588222,0.9066812439992142,0.911315028588222,True,2,648,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
20000,0.003472222222222222,0.006993006993006993,0.003472222222222222,0.0027247956403269754,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786845.1 Bacteroidales bacterium,10baaf963ff3bf496a29c55a3b4210fa,0.006993006993006993,20000,41,3770000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9072740913132011,0.9010892193768196,0.9072740913132011,True,4,652,1468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004556065
20000,0.003472222222222222,0.0111731843575419,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958407275.1 uncultured Oscillibacter sp.,9824e251a73326c17347408eaf88d0ba,0.0111731843575419,20000,42,3750000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9156488622225152,0.9052766048314767,0.9156488622225152,True,2,654,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
20000,0.003472222222222222,0.008264462809917356,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037238465.1 bacterium,dca6cd08eb151b13c50b522b9b313bda,0.008264462809917356,20000,43,3730000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9102508039235093,0.9025775756819738,0.9102508039235093,True,2,656,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265
30000,0.005208333333333333,0.0111731843575419,0.003472222222222222,0.0020435967302452314,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945862785.1 uncultured Clostridia bacterium,d27f12c21fee95f783da91f32158ffa7,0.01675977653631285,20000,44,3710000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9229575565724236,0.9125025079913152,0.9229575565724236,True,3,659,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945862785
20000,0.003472222222222222,0.006269592476489028,0.003472222222222222,0.010899182561307902,8.0,8.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037069165.1 Clostridium sp.,b1f28d7ee0231b5f26d521b199ef9f62,0.006269592476489028,20000,45,3690000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.905333548222742,0.9001189478315901,0.905333548222742,True,16,675,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900539375
50000,0.008680555555555556,0.00796812749003984,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037347665.1 Gemmiger formicilis,84992fa66c78a1c665690a68ea13bb53,0.0199203187250996,20000,46,3670000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9111279369537495,0.9260893040135959,0.9186086204836728,0.9260893040135959,True,2,677,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
20000,0.003472222222222222,0.005141388174807198,0.003472222222222222,0.0027247956403269754,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040919265.1 Roseburia hominis,0524da7fdaa87fdceba6c40f19e62a22,0.005141388174807198,20000,47,3650000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9018186727526178,0.8983615100965281,0.9018186727526178,True,4,681,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
30000,0.005208333333333333,0.009216589861751152,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152245.1 Bacteroidia bacterium,f16be514215e5a17fe8473c329a40ede,0.013824884792626729,20000,48,3630000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9194802024217343,0.9107638309159705,0.9194802024217343,True,2,683,1468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
20000,0.003472222222222222,0.009174311926605505,0.003472222222222222,0.0027247956403269754,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034093755.1 Dysosmobacter sp.,f5dcda5cf0fdea6b88de98f894f77cd9,0.009174311926605505,20000,49,3610000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9121168123642995,0.9035105799023688,0.9121168123642995,True,4,687,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp034093755
30000,0.005208333333333333,0.018691588785046728,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563475.1 bacterium,a4937dca484d5af3f44e3e89c950d94f,0.028037383177570093,20000,50,3590000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9323167352251305,0.9171820973176685,0.9323167352251305,True,2,689,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp004556165
20000,0.003472222222222222,0.00819672131147541,0.003472222222222222,0.0020435967302452314,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776785.1 Clostridiales bacterium,79212c7bb40facd4c39d8f89fb3fe175,0.00819672131147541,20000,51,3570000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.910103917375183,0.9025041324078107,0.910103917375183,True,3,692,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp022776785
20000,0.003472222222222222,0.013071895424836602,0.003472222222222222,0.0034059945504087193,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945932795.1 uncultured Clostridia bacterium,35dab85d820af199a60f6b4c5dd6ecab,0.013071895424836602,20000,52,3550000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.918471028982988,0.9066876882117132,0.918471028982988,True,5,697,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945915065
370000,0.0642361111111111,0.008695652173913044,0.003472222222222222,0.0034059945504087193,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028719705.1 Subdoligranulum sp.,50f4d89ae67f6b49e05a9cf0acc786c3,0.1608695652173913,20000,53,3530000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9475957895721121,0.9648074858780201,0.9562016377250662,0.9648074858780201,False,5,702,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
30000,0.005208333333333333,0.011363636363636364,0.003472222222222222,0.0034059945504087193,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905206885.1 uncultured Christensenellaceae bacterium,fc64528028b95112bcf88978dd4e19b0,0.017045454545454544,20000,54,3510000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9232634828314646,0.9126554711208357,0.9232634828314646,True,5,707,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp004558525
60000,0.010416666666666666,0.006600660066006601,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003477715.1 Butyricicoccus sp. AF35-5AC,002b89d15792344cb5b6d9d18b9ddbc6,0.019801980198019802,20000,55,3490000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9143909869311075,0.9259811156908632,0.9201860513109854,0.9259811156908632,True,2,709,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
20000,0.003472222222222222,0.009345794392523364,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554245.1 Oribacterium sp.,370d4406a751aa5c2c7330294e5213fa,0.009345794392523364,20000,56,3470000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9124480790702567,0.9036762132553475,0.9124480790702567,True,2,711,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
30000,0.005208333333333333,0.01,0.003472222222222222,0.010899182561307902,8.0,8.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.015,20000,57,3450000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9209521869155373,0.9114998231628719,0.9209521869155373,True,16,727,1468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
20000,0.003472222222222222,0.008771929824561403,0.003472222222222222,0.0020435967302452314,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560055.1 bacterium,a88f4fce57f98f5160d3b7f6ebf75245,0.008771929824561403,20000,58,3430000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.911315028588222,0.9031096880143301,0.911315028588222,True,3,730,1468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
20000,0.003472222222222222,0.00510204081632653,0.001736111111111111,0.0020435967302452314,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041333455.1 Lactobacillus acidophilus,1a3d93e47996eb5d157c2cb5564aa78d,0.01020408163265306,10000,59,3420000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9140213736068583,0.9044628605236482,0.9140213736068583,True,3,733,1468,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus acidophilus
50000,0.008680555555555556,0.0035587188612099642,0.001736111111111111,0.004087193460490463,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039503375.1 Ligaoa zhengdingensis,b85c6f5c3cd1ecd2eb78b676eb3fec34,0.017793594306049824,10000,60,3410000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9111279369537495,0.9240414326805954,0.9175846848171725,0.9240414326805954,True,6,739,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ligaoa;s__Ligaoa zhengdingensis
10000,0.001736111111111111,0.006896551724137931,0.001736111111111111,0.004768392370572207,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,61,3400000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.907027041982046,0.8949254577671539,0.907027041982046,True,7,746,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
10000,0.001736111111111111,0.003861003861003861,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787605.1 Blautia glucerasea,dac65c6e7ca61b2d1cbd333f2b049c25,0.003861003861003861,10000,62,3390000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.8967686073925827,0.8897962404724223,0.8967686073925827,True,1,747,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A ammoniilytica
10000,0.001736111111111111,0.002183406113537118,0.001736111111111111,0.0326975476839237,48.0,48.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,63,3380000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.8868009855505065,0.8848124295513842,0.8868009855505065,True,48,795,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
10000,0.001736111111111111,0.0051813471502590676,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019113495.1 Candidatus Lawsonibacter pullicola,96e358d916a25b9b9be351655d514bd2,0.0051813471502590676,10000,64,3370000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.9019555822980565,0.8923897279251592,0.9019555822980565,True,1,796,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola
40000,0.006944444444444444,0.0019120458891013384,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002160525.1 Lachnoclostridium sp. An169,d5bf60706f9b2fa70b450a2a1ca490dd,0.0076481835564053535,10000,65,3360000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9088686914610445,0.9080094103950979,0.9088686914610445,True,1,797,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter cottocaccae
10000,0.001736111111111111,0.004878048780487805,0.001736111111111111,0.0013623978201634877,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963175.1 uncultured Ruminococcus sp.,82155411308082a1fd7b8e1824ab1183,0.004878048780487805,10000,66,3350000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.9008894330777228,0.8918566533149924,0.9008894330777228,True,2,799,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
10000,0.001736111111111111,0.004,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868325.1 uncultured Clostridia bacterium,b9537905530e8f5505089e6d49df7756,0.004,10000,67,3340000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.8973907082557256,0.8901072909039938,0.8973907082557256,True,1,800,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFMI01;s__SFMI01 sp004556155
10000,0.001736111111111111,0.0033222591362126247,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018916685.1 Intestinimonas butyriciproducens,2df3277b41b26b12cde9fc279b4dde2a,0.0033222591362126247,10000,68,3330000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.8941299800356292,0.8884769267939456,0.8941299800356292,True,1,801,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
30000,0.005208333333333333,0.002777777777777778,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_959027715.1 Ruthenibacterium lactatiformans,771647750ce121947b4517387bd81e07,0.008333333333333333,10000,69,3320000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9103989334640178,0.9062231964371121,0.9103989334640178,True,1,802,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
10000,0.001736111111111111,0.0038022813688212928,0.001736111111111111,0.0006811989100817438,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_947252565.1 uncultured Corynebacterium sp.,629f5479404746f269b245538ed9fd2d,0.0038022813688212928,10000,70,3310000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.882823873552262,0.896499160640959,0.8896615170966105,0.896499160640959,True,1,803,1468,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium sp001831515
