intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0021953896816684962,0.010256410256410256,0.0021953896816684962,0.0005134788189987163,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776865.1 Bacillota bacterium,73277f5a89936651856ac9c3e93e51e0,0.010256410256410256,20000,70,6730000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9141130509755474,0.9005046078392289,0.9141130509755474,True,2,2774,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
10000,0.0010976948408342481,0.002824858757062147,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024385485.1 Arthrobacter sp. zg-Y1116,8c27d7b7981fd55bd9840658926a579f,0.002824858757062147,10000,71,6720000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8912910466216307,0.8831074206639178,0.8912910466216307,True,1,2775,3895,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_B;s__Arthrobacter_B sp024385465
10000,0.0010976948408342481,0.004166666666666667,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900762715.1 Oscillospiraceae bacterium,3728a57709efcc963af367f6f181174c,0.004166666666666667,10000,72,6710000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8981092953870639,0.8865165450466344,0.8981092953870639,True,2,2777,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Metaruminococcus_A;s__Metaruminococcus_A sp900762715
10000,0.0010976948408342481,0.003278688524590164,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949050245.1 uncultured Muribaculaceae bacterium,dc0d92f381bf4a0d0b432b67245f2d78,0.003278688524590164,10000,73,6700000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8938985616055892,0.884411178155897,0.8938985616055892,True,4,2781,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp910586565
10000,0.0010976948408342481,0.005714285714285714,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900985685.1 Streptococcus pyogenes,7ec5d03491ca9b54332fdd09958b7b7a,0.005714285714285714,10000,74,6690000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9036887208642069,0.8893062577852059,0.9036887208642069,True,1,2782,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes
10000,0.0010976948408342481,0.004405286343612335,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948800675.1 uncultured Eubacteriales bacterium,62e60b95b16b86b28eb1b3fe4257cdd4,0.004405286343612335,10000,75,6680000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8990905118668127,0.8870071532865087,0.8990905118668127,True,1,2783,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus sp910579575
10000,0.0010976948408342481,0.003278688524590164,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947572665.1 uncultured Dorea sp.,a41d404e6226d9a7d4dd3c14ac25b08f,0.003278688524590164,10000,76,6670000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8938985616055892,0.884411178155897,0.8938985616055892,True,1,2784,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens;s__Sporofaciens sp009774295
20000,0.0021953896816684962,0.004329004329004329,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948085.1 uncultured Treponema sp.,4fd6542dd0a8b4d731ac1fe98c8fe6f8,0.008658008658008658,10000,77,6660000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9110814745136516,0.8989888196082809,0.9110814745136516,True,1,2785,3895,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp022773305
10000,0.0010976948408342481,0.008620689655172414,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958416515.1 uncultured Clostridium sp.,83e2d4c5d9f44b6b7e588901d6d7a89a,0.008620689655172414,10000,78,6650000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9110043098748272,0.892964052290516,0.9110043098748272,True,2,2787,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp934090685
10000,0.0010976948408342481,0.002840909090909091,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_910586965.1 uncultured Dorea sp.,a3a62f87c091b92e9baeb924075f62c6,0.002840909090909091,10000,79,6640000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8913900682225732,0.883156931464389,0.8913900682225732,True,1,2788,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308;s__MD308 sp910586965
10000,0.0010976948408342481,0.003861003861003861,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905234875.1 uncultured Lachnospiraceae bacterium,78fe15e973cf1f6f8aa8ea0fa52ca18b,0.003861003861003861,10000,80,6630000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8967686073925827,0.8858462010493937,0.8967686073925827,True,2,2790,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG11623;s__RUG11623 sp902770965
10000,0.0010976948408342481,0.004807692307692308,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025144545.1 Acidaminococcus intestini,f87f706dea65d8ac6f7253e4fe642d16,0.004807692307692308,10000,81,6620000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9006328380135685,0.8877783163598867,0.9006328380135685,True,1,2791,3895,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
40000,0.0043907793633369925,0.002688172043010753,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900142265.1 Anaerotignum lactatifermentans DSM 14214,00cab793116387c76bf9dc97330f3ba2,0.010752688172043012,10000,82,6610000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8990323634172771,0.9149603940215936,0.9069963787194353,0.9149603940215936,True,1,2792,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans
10000,0.0010976948408342481,0.0011862396204033216,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040638345.1 Kribbella sp. NPDC026611,e7e01f8d500b61b192194946ef8e2a34,0.0011862396204033216,10000,83,6600000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8762556512173197,0.8755897229617623,0.8762556512173197,True,1,2793,3895,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Kribbellaceae;g__Kribbella;s__Kribbella sp040638345
30000,0.003293084522502744,0.004329004329004329,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030844805.1 Oscillospiraceae bacterium,554ab52968f22b74a5c96e19b339a466,0.012987012987012988,10000,84,6590000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9183537120490333,0.9061645337685691,0.9183537120490333,True,1,2794,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
10000,0.0010976948408342481,0.004219409282700422,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948779235.1 uncultured Muribaculaceae bacterium,f4f9878118417927e107c6136451aeab,0.004219409282700422,10000,85,6580000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.898330834887376,0.8866273147967905,0.898330834887376,True,1,2795,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001689485
10000,0.0010976948408342481,0.0024154589371980675,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034090585.1 Clostridiales Family XIII bacterium,1ab3346a9b3a9498c117af4688b1477a,0.0024154589371980675,10000,86,6570000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8885589953434366,0.8817413950248207,0.8885589953434366,True,1,2796,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hominibacterium;s__Hominibacterium faecale
20000,0.0021953896816684962,0.004081632653061225,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034116025.1 Pygmaiobacter massiliensis,bfa21c26395f254da903fecd199c913b,0.00816326530612245,10000,87,6560000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9100309337997604,0.8984635492513353,0.9100309337997604,True,1,2797,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter;s__Pygmaiobacter massiliensis
10000,0.0010976948408342481,0.0058823529411764705,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293215.1 Bacteroidales bacterium,7fec0c6722dd6eeef30d68229fc10ea4,0.0058823529411764705,10000,88,6550000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9042025082392618,0.8895631514727333,0.9042025082392618,True,3,2800,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
40000,0.0043907793633369925,0.0035460992907801418,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027672025.1 Lachnospiraceae bacterium AM18-3AC,aeb5ecaf980ab59a955662705fa7103f,0.014184397163120567,10000,89,6540000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8990323634172771,0.9199431664298017,0.9094877649235393,0.9199431664298017,True,3,2803,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Claveliimonas;s__Claveliimonas ammoniilytica
10000,0.0010976948408342481,0.004273504273504274,0.0010976948408342481,0.0025673940949935813,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113185.1 Alloprevotella sp.,1fe92a167f6a6086e1b2c3fa479d8538,0.004273504273504274,10000,90,6530000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8985552523193859,0.8867395235127954,0.8985552523193859,True,10,2813,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.0021953896816684962,0.0028169014084507044,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251425.1 Segatella bryantii,bdc0203bfa54ca7452f14a3b28f284b0,0.005633802816901409,10000,91,6520000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9034374127816094,0.8951667887422599,0.9034374127816094,True,1,2814,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii
10000,0.0010976948408342481,0.009433962264150943,0.0010976948408342481,0.0010269576379974327,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934168255.1 uncultured Bacilli bacterium,4f575d655b5a2a8609a920348ea402d6,0.009433962264150943,10000,92,6510000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9126160876839744,0.8937699411950897,0.9126160876839744,True,4,2818,3895,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Aphodocola;s__Aphodocola sp900772415
10000,0.0010976948408342481,0.002544529262086514,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302835.1 Clostridioides difficile,6b2fd4dd35b789702d919b214b1390fb,0.002544529262086514,10000,93,6500000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8894664220753999,0.8821951083908024,0.8894664220753999,True,1,2819,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
30000,0.003293084522502744,0.004149377593360996,0.0010976948408342481,0.0005134788189987163,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928865.1 uncultured Eubacteriales bacterium,3b4fcf8af05a35e262d3136fd8bee922,0.012448132780082987,10000,94,6490000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9175909090884395,0.9057831322882723,0.9175909090884395,True,2,2821,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp944353735
10000,0.0010976948408342481,0.0053475935828877,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902475505.1 uncultured Eubacteriales bacterium,85f69e20dff65c649bf698a1e607adbd,0.0053475935828877,10000,95,6480000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9025142881157426,0.8887190414109738,0.9025142881157426,True,3,2824,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp934573735
20000,0.0021953896816684962,0.006097560975609756,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.012195121951219513,10000,96,6470000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9172215253297448,0.9020588450163276,0.9172215253297448,True,3,2827,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.0010976948408342481,0.004166666666666667,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034168685.1 Candidatus Cryptobacteroides sp.,d571fa4f8d653d6b82761cae946e47af,0.004166666666666667,10000,97,6460000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8981092953870639,0.8865165450466344,0.8981092953870639,True,1,2828,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
20000,0.0021953896816684962,0.004901960784313725,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017620525.1 Oscillospiraceae bacterium,c5a406dfd6e6e63f8efda28b5c1b95be,0.00980392156862745,10000,98,6450000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9133046796219629,0.9001004221624367,0.9133046796219629,True,3,2831,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp017620525
10000,0.0010976948408342481,0.005235602094240838,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_959599215.1 Megasphaera elsdenii,d1f86c4ce6005de9a6ad59df5351bb21,0.005235602094240838,10000,99,6440000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9021398257330133,0.8885318102196091,0.9021398257330133,True,1,2832,3895,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.0010976948408342481,0.0038461538461538464,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028705855.1 Limnochordia bacterium,60459d4db0f55ccd599d6fdcf99ccc5f,0.0038461538461538464,10000,100,6430000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.896700849952713,0.885812322329459,0.896700849952713,True,1,2833,3895,d__Bacteria;p__Bacillota;c__Limnochordia;o__DUMW01;f__DUMW01;g__JALNWK01;s__JALNWK01 sp023230925
10000,0.0010976948408342481,0.004081632653061225,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900763825.1 uncultured Prevotella sp.,7f0118ff1001444d01de64a75678ed78,0.004081632653061225,10000,101,6420000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.897746263416111,0.8863350290611579,0.897746263416111,True,1,2834,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
10000,0.0010976948408342481,0.006024096385542169,0.0010976948408342481,0.0028241335044929395,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934841735.1 uncultured bacterium,762296925d3679acedfe071a59e7b47c,0.006024096385542169,10000,102,6410000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.9046247567664416,0.8897742757363232,0.9046247567664416,True,11,2845,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas coprocola
10000,0.0010976948408342481,0.004098360655737705,0.0010976948408342481,0.00025673940949935817,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003446375.1 Eubacteriaceae bacterium,5f6e963d4e10ede6b8dc9ec3dcdb8987,0.004098360655737705,10000,103,6400000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8978182617731918,0.8863710282396984,0.8978182617731918,True,1,2846,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Alkalibacteraceae;g__Alkalibacter;s__Alkalibacter sp003446375
10000,0.0010976948408342481,0.00398406374501992,0.0010976948408342481,0.0007702182284980744,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945927885.1 uncultured Prevotellaceae bacterium,4f7bc0ed188ac92b11a261a43ace5a0c,0.00398406374501992,10000,104,6390000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8749237947062048,0.8973204678127464,0.8861221312594756,0.8973204678127464,True,3,2849,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945941025
