intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.008174386920980926,0.0035587188612099642,0.0027247956403269754,0.002776492364645997,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039503375.1 Ligaoa zhengdingensis,b85c6f5c3cd1ecd2eb78b676eb3fec34,0.010676156583629894,10000,35,2460000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9100552278565777,0.9148322567367506,0.9124437422966641,0.9148322567367506,True,6,1135,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ligaoa;s__Ligaoa zhengdingensis
10000,0.0027247956403269754,0.004098360655737705,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905186165.1 Catenibacterium sp. co_0103,18c02ecb4465278ad6d3aed01d9484c7,0.004098360655737705,10000,36,2450000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8978182617731918,0.8942396248764222,0.8978182617731918,True,1,1136,2161,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
20000,0.005449591280653951,0.0028735632183908046,0.0027247956403269754,0.0009254974548819991,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003461025.1 Ruminococcus sp. AF25-13,493fdb2c271f7be316a6542ec3210356,0.005747126436781609,10000,37,2440000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9037902706106046,0.9033194873855377,0.9037902706106046,True,2,1138,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.0027247956403269754,0.007633587786259542,0.0027247956403269754,0.0009254974548819991,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019137035.1 Bacillota bacterium,c9cc9c7e5a192f9817430c301262de6b,0.007633587786259542,10000,38,2430000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.908834650149845,0.8997478190647488,0.908834650149845,True,2,1140,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp002427535
10000,0.0027247956403269754,0.006896551724137931,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,39,2420000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.907027041982046,0.8988440149808493,0.907027041982046,True,1,1141,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
10000,0.0027247956403269754,0.002849002849002849,0.0027247956403269754,0.0018509949097639982,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027680905.1 Lachnospiraceae bacterium AF66-18pH10TA,333e4d209a67fe87c59a9b69c00af905,0.002849002849002849,10000,40,2410000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8914397943560793,0.891050391167866,0.8914397943560793,True,4,1145,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
10000,0.0027247956403269754,0.0035335689045936395,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001604035.1 Clostridiales bacterium Firm_05,ab5ac23c7ef47a75ff07b6e549bde1c6,0.0035335689045936395,10000,41,2400000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8952117135678687,0.8929363507737607,0.8952117135678687,True,1,1146,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp001604035
10000,0.0027247956403269754,0.004291845493562232,0.0027247956403269754,0.0009254974548819991,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022774225.1 Flintibacter sp.,032c982e12641fa54f98460e3be7c38b,0.004291845493562232,10000,42,2390000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8986307105512661,0.8946458492654594,0.8986307105512661,True,2,1148,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp000177015
20000,0.005449591280653951,0.00510204081632653,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041838735.1 Bacillota bacterium,fed30fbc4709ce55c00a4eacb921fc5f,0.01020408163265306,10000,43,2380000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9140213736068583,0.9084350388836646,0.9140213736068583,True,1,1149,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA3871;s__UBA3871 sp041797745
10000,0.0027247956403269754,0.002680965147453083,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001261775.1 Anaeromassilibacillus senegalensis,cc3183b77f0d7c3c880276df8738c147,0.002680965147453083,10000,44,2370000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8903778277520528,0.8905194078658527,0.8906609879796527,True,1,1150,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus senegalensis
10000,0.0027247956403269754,0.0017391304347826088,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016726045.1 Sphingobacterium multivorum,3ac1c1d87b9e8c40d5041b0fed8089aa,0.0017391304347826088,10000,45,2360000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.882853952737802,0.8867574703587273,0.8906609879796527,True,1,1151,2161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium multivorum
10000,0.0027247956403269754,0.003076923076923077,0.0027247956403269754,0.0018509949097639982,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944384205.1 uncultured Acetatifactor sp.,26d0d8bf1b3f31f3c5f386f3b009359e,0.003076923076923077,10000,46,2350000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8927860281881085,0.8917235080838806,0.8927860281881085,True,4,1155,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp944384205
10000,0.0027247956403269754,0.013513513513513514,0.0027247956403269754,0.0009254974548819991,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028680945.1 Bacilli bacterium,2146ce46e57377623fa5168b4219af2f,0.013513513513513514,10000,47,2340000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,,,,,True,2,1157,2161,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__JAAYDH01;s__JAAYDH01 sp028690575
10000,0.0027247956403269754,0.0037593984962406013,0.0027247956403269754,0.0018509949097639982,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963675855.1 Christensenellaceae bacterium,fc6c2335f3a283fb9a74477a5775210b,0.0037593984962406013,10000,48,2330000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.896299803565827,0.8934803957727397,0.896299803565827,True,4,1161,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA7703;s__UBA7703 sp963675855
10000,0.0027247956403269754,0.002688172043010753,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948553945.1 uncultured Lachnospiraceae bacterium,c48d7c7797dfaa3535999ecddb3f0abc,0.002688172043010753,10000,49,2320000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8904246971715558,0.8905428425756042,0.8906609879796527,True,1,1162,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp009774215
10000,0.0027247956403269754,0.004878048780487805,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531795.1 Lacrimispora saccharolytica,b9f95aaa82634ee90dd5ff5803ed0dee,0.004878048780487805,10000,50,2310000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9008894330777228,0.8957752105286878,0.9008894330777228,True,1,1163,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp018056665
10000,0.0027247956403269754,0.0049504950495049506,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_015068305.1 Oscillospiraceae bacterium,a79175519a1bb980941e3f8fdc08a6f2,0.0049504950495049506,10000,51,2300000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9011498857361002,0.8959054368578765,0.9011498857361002,True,1,1164,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp015068305
10000,0.0027247956403269754,0.0055248618784530384,0.0027247956403269754,0.003239241092086997,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031960865.1 Desulfurella sp.,11b1d931460eb9617e77ee0372f58804,0.0055248618784530384,10000,52,2290000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9030915789811151,0.8968762834803838,0.9030915789811151,True,7,1171,2161,d__Bacteria;p__Campylobacterota;c__Desulfurellia;o__Desulfurellales;f__Desulfurellaceae;g__Desulfurella;s__Desulfurella sp031960885
10000,0.0027247956403269754,0.005050505050505051,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029227475.1 Ruminococcus bromii,dc78d1e55edab43a6957b4274c8a07db,0.005050505050505051,10000,53,2280000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.901503358934848,0.8960821734572504,0.901503358934848,True,1,1172,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides bromii_A
10000,0.0027247956403269754,0.004694835680751174,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958425545.1 uncultured Oscillospiraceae bacterium,d15b74a72b2fc872ea8d6ffc8167317e,0.004694835680751174,10000,54,2270000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9002134511815334,0.8954372195805931,0.9002134511815334,True,1,1173,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900757655
20000,0.005449591280653951,0.002631578947368421,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024399065.1 Fibrobacter sp.,8845ef7af15774a9c9b0e0f93c609b09,0.005263157894736842,10000,55,2260000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9022326864532024,0.9025406953068367,0.9028487041604709,True,1,1174,2161,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp024399065
10000,0.0027247956403269754,0.004629629629629629,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830335.1 uncultured Coprococcus sp.,a8cdc573949423804e43dd4dfbc0d45e,0.004629629629629629,10000,56,2250000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8999666104581765,0.8953137992189146,0.8999666104581765,True,1,1175,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
10000,0.0027247956403269754,0.005780346820809248,0.0027247956403269754,0.0013882461823229986,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,57,2240000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9038924171716131,0.8972767025756329,0.9038924171716131,True,3,1178,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
10000,0.0027247956403269754,0.0044444444444444444,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945870775.1 uncultured Bacteroides sp.,0c1cd6edcc9dacb4afd6bb64ce3b362e,0.0044444444444444444,10000,58,2230000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8992465372686094,0.8949537626241311,0.8992465372686094,True,1,1179,2161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
10000,0.0027247956403269754,0.004975124378109453,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009930175.1 Clostridia bacterium,ca2899b991621309b46cf374903cecc8,0.004975124378109453,10000,59,2220000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9012375805331682,0.8959492842564104,0.9012375805331682,True,1,1180,2161,d__Bacteria;p__Bacillota;c__Peptococcia;o__Peptococcales;f__SKKY01;g__SKKY01;s__SKKY01 sp009930175
10000,0.0027247956403269754,0.0034482758620689655,0.0027247956403269754,0.0009254974548819991,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877945.1 uncultured Clostridia bacterium,4ee1ded38b6064222e99ba5b00a3150b,0.0034482758620689655,10000,60,2210000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8947829216714525,0.8927219548255525,0.8947829216714525,True,2,1182,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp016302405
10000,0.0027247956403269754,0.001422475106685633,0.0027247956403269754,0.06941230911614993,150.0,150.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028435945.1 Pseudomonas aeruginosa,04359910a96fab91ab19462b19baba79,0.001422475106685633,10000,61,2200000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8793815438671498,0.8850212659234012,0.8906609879796527,True,150,1332,2161,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa
20000,0.005449591280653951,0.002325581395348837,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948971875.1 uncultured Kineothrix sp.,6ca565598475daaf48b58be9d6c3f921,0.004651162790697674,10000,62,2190000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.90004850019656,0.9014486021785155,0.9028487041604709,True,1,1333,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp910579935
10000,0.0027247956403269754,0.002890173410404624,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036311965.1 Bacteroidales bacterium,601414fd70b4252a586f7c13a86c4872,0.002890173410404624,10000,63,2180000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8916906117221329,0.8911757998508928,0.8916906117221329,True,1,1334,2161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
10000,0.0027247956403269754,0.002967359050445104,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041333375.1 Clostridium sp.,0ec689644d2c5bdd1d804113ae21e87d,0.002967359050445104,10000,64,2170000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8921515398170204,0.8914062638983365,0.8921515398170204,True,1,1335,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900547475
10000,0.0027247956403269754,0.002347417840375587,0.0027247956403269754,0.00925497454881999,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_035516255.1 Chitinivibrionales bacterium,6989e927679c962b69b978e8967934bc,0.002347417840375587,10000,65,2160000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8880613087521355,0.8893611483658941,0.8906609879796527,True,20,1355,2161,d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__FEN-1185;g__FEN-1185;s__FEN-1185 sp035516255
10000,0.0027247956403269754,0.008849557522123894,0.0027247956403269754,0.005090236001850995,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902636565.1 uncultured Wolbachia sp.,aa2c9195b8ac8fa114060a708a446460,0.008849557522123894,10000,66,2150000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.9114724786438645,0.9010667333117586,0.9114724786438645,True,11,1366,2161,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp902636535
10000,0.0027247956403269754,0.002824858757062147,0.0027247956403269754,0.0041647385469689956,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040192375.1 Enterococcus innesii,c241fe8be3b16075db9257056eeed380,0.002824858757062147,10000,67,2140000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8912910466216307,0.8909760173006417,0.8912910466216307,True,9,1375,2161,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D innesii
10000,0.0027247956403269754,0.0028011204481792717,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938235.1 Segatella copri,325bb3d595b9ee96ec4edc2aed5c772c,0.0028011204481792717,10000,68,2130000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.8911435786643924,0.8909022833220226,0.8911435786643924,True,1,1376,2161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
10000,0.0027247956403269754,0.0028169014084507044,0.0027247956403269754,0.00046274872744099955,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034103665.1 Blautia sp.,feb8d436083d4d3ce1ba8a5398c30a0c,0.0028169014084507044,10000,69,2120000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.891241749517792,0.8909513687487223,0.891241749517792,True,1,1377,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
10000,0.0027247956403269754,0.007633587786259542,0.0027247956403269754,0.0013882461823229986,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958449225.1 uncultured Bacilli bacterium,5de9237be5b7d9d2a43152ae8c19eaea,0.007633587786259542,10000,70,2110000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.8906609879796527,0.908834650149845,0.8997478190647488,0.908834650149845,True,3,1380,2161,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAJOJO01;s__CAJOJO01 sp900546745
