intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.0008865248226950354,0.002544529262086514,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302835.1 Clostridioides difficile,6b2fd4dd35b789702d919b214b1390fb,0.002544529262086514,10000,67,7030000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8894664220753999,0.8803662465157686,0.8894664220753999,True,1,2368,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
30000,0.0026595744680851063,0.002849002849002849,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028310265.1 Blautia wexlerae,3b3ebeefbb8978cf20f7e28e0f78ff7c,0.008547008547008548,10000,68,7020000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9108509928265499,0.9005444886160672,0.9108509928265499,True,3,2371,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
10000,0.0008865248226950354,0.003367003367003367,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002300465.1 Fibrobacter sp. NR9,a7efd02fa2fb0aab3a7ce7e3dd215aa3,0.003367003367003367,10000,69,7010000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8943645555749845,0.8828153132655608,0.8943645555749845,True,1,2372,3429,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella intestinalis
10000,0.0008865248226950354,0.006097560975609756,0.0008865248226950354,0.0032079323417906094,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.006097560975609756,10000,70,7000000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9048397878646056,0.8880529294103714,0.9048397878646056,True,11,2383,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
50000,0.004432624113475178,0.0022675736961451248,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020554705.1 Eubacterium callanderi,4e1e4c35ffe0a7d72cd51dac18fd1b18,0.011337868480725623,10000,71,6990000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8991995816491367,0.915911595299517,0.9075555884743269,0.915911595299517,True,4,2387,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium callanderi
10000,0.0008865248226950354,0.003937007874015748,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963559725.1 uncultured Acidaminococcus sp.,0d8a1c58c1cab41ff574430af646c3a5,0.003937007874015748,10000,72,6980000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8971114459123445,0.8841887584342408,0.8971114459123445,True,3,2390,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp000437815
10000,0.0008865248226950354,0.0021598272138228943,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023668665.1 Phocaeicola vulgatus,04f800fa85bdd7edb5ff34ee5b0542bd,0.0021598272138228943,10000,73,6970000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8866122062390316,0.8789391385975844,0.8866122062390316,True,2,2392,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
10000,0.0008865248226950354,0.006060606060606061,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934271715.1 uncultured Alphaproteobacteria bacterium,3dab93381db9e9cc40fcf24a887dcdf0,0.006060606060606061,10000,74,6960000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9047319401204887,0.8879990055383129,0.9047319401204887,True,1,2393,3429,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp934271715
20000,0.0017730496453900709,0.002631578947368421,0.0008865248226950354,0.008457276173811607,29.0,29.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024399065.1 Fibrobacter sp.,8845ef7af15774a9c9b0e0f93c609b09,0.005263157894736842,10000,75,6950000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9022326864532024,0.8927105377394207,0.9022326864532024,True,29,2422,3429,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp024399065
10000,0.0008865248226950354,0.002304147465437788,0.0008865248226950354,0.020414114902303878,70.0,70.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032452555.1 Segatella copri,e4d525fec242a06c973a8586e2b92735,0.002304147465437788,10000,76,6940000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8877373963198654,0.8795017336380013,0.8877373963198654,True,70,2492,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
10000,0.0008865248226950354,0.009433962264150943,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022009875.1 Clostridium sp.,b6cdbadae011a586af03cd81b1e23e09,0.009433962264150943,10000,77,6930000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9126160876839744,0.8919410793200557,0.9126160876839744,True,2,2494,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495
10000,0.0008865248226950354,0.004545454545454545,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.004545454545454545,10000,78,6920000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8996428723837347,0.885454471669936,0.8996428723837347,True,1,2495,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
340000,0.030141843971631204,0.003703703703703704,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900753045.1 uncultured Phascolarctobacterium sp.,d4992d0bb72c248829aeb79757d92493,0.1259259259259259,10000,79,6910000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9336407532810439,0.9601856233298991,0.9469131883054716,0.9601856233298991,False,1,2496,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900753045
10000,0.0008865248226950354,0.005,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037311395.1 bacterium,e13b3adc444449173170dc0c1bc833a2,0.005,10000,80,6900000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9013257213104922,0.8862958961333147,0.9013257213104922,True,1,2497,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola fusiformis
10000,0.0008865248226950354,0.006944444444444444,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037235595.1 bacterium,c32c6ae13abd4ea92aa91d962046fb65,0.006944444444444444,10000,81,6890000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9071501293291512,0.8892081001426442,0.9071501293291512,True,1,2498,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433475
10000,0.0008865248226950354,0.005780346820809248,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934255395.1 uncultured Alphaproteobacteria bacterium,926d5b701b31048b7fbe5f04e94ad723,0.005780346820809248,10000,82,6880000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9038924171716131,0.8875792440638751,0.9038924171716131,True,1,2499,3429,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-977;g__UBA2903;s__UBA2903 sp900768465
10000,0.0008865248226950354,0.006666666666666667,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915065.1 uncultured Clostridia bacterium,6d1f4f942ff3960496b8a9d2b1bcec92,0.006666666666666667,10000,83,6870000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9064243085270774,0.8888451897416073,0.9064243085270774,True,3,2502,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945915065
430000,0.038120567375886524,0.004545454545454545,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037424905.1 Phascolarctobacterium succinatutens,cfb0103e3a2c9d972e4de9931e05f485,0.19545454545454546,10000,84,6860000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9379498001793795,0.9684984650660271,0.9532241326227033,0.9684984650660271,False,1,2503,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
10000,0.0008865248226950354,0.0011862396204033216,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041028215.1 Streptomyces flavofungini,c91867cf87829569a5385d1ad9a9a70b,0.0011862396204033216,10000,85,6850000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8762556512173197,0.8737608610867285,0.8762556512173197,True,1,2504,3429,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces flavofungini_B
40000,0.0035460992907801418,0.0032679738562091504,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003482275.1 Clostridiaceae bacterium OF09-1,61f36583ab1aa29a2098fd0288fa8b7f,0.013071895424836602,10000,86,6840000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8952738509072189,0.918471028982988,0.9068724399451035,0.918471028982988,True,1,2505,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis
10000,0.0008865248226950354,0.0027247956403269754,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030526405.1 Lachnospiraceae bacterium,e9b118175bcd0d25e2d8b0dd91100708,0.0027247956403269754,10000,87,6830000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8906609879796527,0.8809635294678949,0.8906609879796527,True,1,2506,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAKSRN01;s__JAKSRN01 sp030526405
10000,0.0008865248226950354,0.004291845493562232,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,88,6820000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8986307105512661,0.8849483907537017,0.8986307105512661,True,4,2510,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.0008865248226950354,0.0045662100456621,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034170485.1 Sodaliphilus sp.,9e95baeb894c55e0bef9ad2966dd57b9,0.0045662100456621,10000,89,6810000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8997232408336094,0.8854946558948733,0.8997232408336094,True,3,2513,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.0008865248226950354,0.0037593984962406013,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,90,6800000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.896299803565827,0.883782937260982,0.896299803565827,True,1,2514,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.0008865248226950354,0.0045662100456621,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902475275.1 uncultured Gemmiger sp.,407875fbdf98c134bd62bc2e40faea3a,0.0045662100456621,10000,91,6790000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8997232408336094,0.8854946558948733,0.8997232408336094,True,1,2515,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900554145
10000,0.0008865248226950354,0.002976190476190476,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039753555.1 Blautia obeum,d81029d5646b416dd8bbd88946322b31,0.002976190476190476,10000,92,6780000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8922035270086854,0.8817347989824114,0.8922035270086854,True,1,2516,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
30000,0.0026595744680851063,0.004830917874396135,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938034745.1 uncultured Clostridia bacterium,5432c47f9fb2380bd1a48fab2fcf28d8,0.014492753623188406,10000,93,6770000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9203311793431016,0.9052845818743431,0.9203311793431016,True,1,2517,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265
20000,0.0017730496453900709,0.003246753246753247,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,94,6760000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9059566909928176,0.8945725400092281,0.9059566909928176,True,2,2519,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.0008865248226950354,0.004545454545454545,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037262145.1 Prevotella sp.,6f943cde1ec83dbd02129c14ee9b3d74,0.004545454545454545,10000,95,6750000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8996428723837347,0.885454471669936,0.8996428723837347,True,3,2522,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
10000,0.0008865248226950354,0.004484304932735426,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783035.1 Paraprevotella sp.,21debe2642859e465e66bc9d30f5986d,0.004484304932735426,10000,96,6740000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8994039832126721,0.8853350270844047,0.8994039832126721,True,2,2524,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
10000,0.0008865248226950354,0.00425531914893617,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553285.1 Subdoligranulum variabile,88bd40466634bc6c8878e784fb41820e,0.00425531914893617,10000,97,6730000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8984801221677612,0.8848730965619491,0.8984801221677612,True,1,2525,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
10000,0.0008865248226950354,0.006756756756756757,0.0008865248226950354,0.0008748906386701663,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410695.1 uncultured Bacteroidales bacterium,5cd40134a56535033794aa43b945202f,0.006756756756756757,10000,98,6720000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9066629076096819,0.8889644892829096,0.9066629076096819,True,3,2528,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945487035
10000,0.0008865248226950354,0.0048543689320388345,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946403195.1 uncultured Clostridia bacterium,247eb66cf55b29cc9c2181bf669fe0a2,0.0048543689320388345,10000,99,6710000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.900803478377785,0.886034774666961,0.900803478377785,True,1,2529,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945864305
10000,0.0008865248226950354,0.004807692307692308,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036839935.1 Lachnospiraceae bacterium,df62f48428e377c04f088b81474119c8,0.004807692307692308,10000,100,6700000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9006328380135685,0.8859494544848528,0.9006328380135685,True,1,2530,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
10000,0.0008865248226950354,0.005434782608695652,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948809965.1 uncultured Eubacteriales bacterium,e726c2ca4bf56e9a3fb3f43984d3b8a6,0.005434782608695652,10000,101,6690000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9028005342164377,0.8870333025862874,0.9028005342164377,True,2,2532,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__RACS-045;s__RACS-045 sp910579785
