intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.002728512960436562,0.015384615384615385,0.002728512960436562,0.000964785335262904,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_035647315.1 Oscillospiraceae bacterium,a4676e5dd4d0ddeb3a953ce1c5b88f23,0.015384615384615385,20000,35,3990000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9214094865050211,0.9060471419301828,0.9214094865050211,True,4,2930,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp012728535
20000,0.002728512960436562,0.007194244604316547,0.002728512960436562,0.001929570670525808,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905208565.1 uncultured Prevotella sp.,110543aead45605dd4a6df20ce978135,0.007194244604316547,20000,36,3970000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9077789375722995,0.899231867463822,0.9077789375722995,True,8,2938,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546575
30000,0.004092769440654843,0.00558659217877095,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003603715.1 Lachnospiraceae bacterium TM07-2AC,beaae8b606827342b878a137bafbc645,0.008379888268156424,20000,37,3950000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9104983873953398,0.9041463081700953,0.9104983873953398,True,3,2941,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
70000,0.009549795361527967,0.014925373134328358,0.002728512960436562,0.00120598166907863,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384635.1 Lachnospiraceae bacterium,1ea9c47eb5b6c440b08ca1d3308d0df8,0.05223880597014925,20000,38,3930000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9128344892659885,0.943762273427691,0.9282983813468397,0.943762273427691,False,5,2946,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp018056665
40000,0.005457025920873124,0.00684931506849315,0.002728512960436562,0.00120598166907863,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963325.1 uncultured Clostridium sp.,c72e40e1317e7f0af39a23d82804a2a6,0.0136986301369863,20000,39,3910000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9193148122519929,0.9110938257966397,0.9193148122519929,True,5,2951,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
20000,0.002728512960436562,0.009569377990430622,0.002728512960436562,0.002170767004341534,4.5,4.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780225.1 Veillonellaceae bacterium,aea4c576e41d0e70ac94f03b74dbb0b2,0.009569377990430622,20000,40,3890000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9128711551885609,0.9017779762719527,0.9128711551885609,True,9,2960,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
30000,0.004092769440654843,0.007380073800738007,0.002728512960436562,0.000482392667631452,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025541715.1 Coprococcus catus,5fe78f71b01502cb38520164543524fb,0.01107011070110701,20000,41,3870000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9154824822731807,0.9066383556090158,0.9154824822731807,True,2,2962,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
1240000,0.16916780354706684,0.00909090909090909,0.002728512960436562,0.001447178002894356,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945864475.1 uncultured Lachnospiraceae bacterium,d3af2ba51f5c36490fd206085940418f,0.5636363636363636,20000,42,3850000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9657594684287327,0.9888208779659337,0.9772901731973331,0.9888208779659337,False,6,2968,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
1220000,0.1664392905866303,0.010362694300518135,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777355.1 Lachnospiraceae bacterium,e43b6dc61b9e4b6d3fe429854f56e537,0.6321243523316062,20000,43,3830000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9654516008048791,0.9910468080385513,0.9782492044217153,0.9910468080385513,False,3,2971,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
20000,0.002728512960436562,0.009259259259259259,0.002728512960436562,0.001447178002894356,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786885.1 [Eubacterium] saphenum,475e57126bdf5c9e1aa726be7cac3718,0.009259259259259259,20000,44,3810000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9122816638494313,0.9014832306023879,0.9122816638494313,True,6,2977,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp004554555
30000,0.004092769440654843,0.007547169811320755,0.002728512960436562,0.006994693680656054,14.5,14.5,12.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963931365.1 uncultured Eubacteriales bacterium,91706e9b54a7969bf36acafe40db30a4,0.011320754716981131,20000,45,3790000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9158844672204532,0.9068393480826521,0.9158844672204532,True,29,3006,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia faecigallinarum
20000,0.002728512960436562,0.011235955056179775,0.002728512960436562,0.003376748673420164,7.0,7.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958449105.1 uncultured Firmicutes bacterium,4b24e06ddcfa38a1124360065eaba9b8,0.011235955056179775,20000,46,3770000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9157494500788544,0.9032171237170995,0.9157494500788544,True,14,3020,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp000434435
20000,0.002728512960436562,0.00816326530612245,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034177525.1 Anaerovoracaceae bacterium,0b56681965fcc5cb9a4feab4002ba1f4,0.00816326530612245,20000,47,3750000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9100309337997604,0.9003578655775525,0.9100309337997604,True,3,3023,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RGIG7179;s__RGIG7179 sp022770665
30000,0.004092769440654843,0.005649717514124294,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695805.1 Segatella copri,6f25906e0e1c5453cea90d748e2b732d,0.00847457627118644,20000,48,3730000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9106990060940067,0.9042466175194288,0.9106990060940067,True,3,3026,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
20000,0.002728512960436562,0.006153846153846154,0.002728512960436562,0.00120598166907863,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.006153846153846154,20000,49,3710000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.905002823207321,0.8978438102813328,0.905002823207321,True,5,3031,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
30000,0.004092769440654843,0.009259259259259259,0.002728512960436562,0.000482392667631452,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036348815.1 Streptococcus suis,346da4969e90845fdb29790f7094649a,0.013888888888888888,20000,50,3690000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9195634812766026,0.9086788551107268,0.9195634812766026,True,2,3033,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis
20000,0.002728512960436562,0.007462686567164179,0.002728512960436562,0.000482392667631452,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721245.1 Lachnospiraceae bacterium,b690bb2f0d3fb951a00a1b6e2c802787,0.007462686567164179,20000,51,3670000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9084312442666432,0.8995580208109939,0.9084312442666432,True,2,3035,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp022776305
20000,0.002728512960436562,0.012987012987012988,0.002728512960436562,0.000964785335262904,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938049155.1 uncultured Clostridia bacterium,954eef3e85bb7714598a90d35abf9289,0.012987012987012988,20000,52,3650000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9183537120490333,0.904519254702189,0.9183537120490333,True,4,3039,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp905211675
70000,0.009549795361527967,0.0049261083743842365,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562915.1 bacterium,d96ecbfc025f2a4a4d374ec049847024,0.017241379310344827,20000,53,3630000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9128344892659885,0.9234704020446912,0.9181524456553398,0.9234704020446912,False,3,3042,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
1160000,0.1582537517053206,0.01098901098901099,0.002728512960436562,0.003135552339604438,6.5,6.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722585.1 Lachnospiraceae bacterium,3fb3d80f0a443a27b46afca3dba6576f,0.6373626373626373,20000,54,3610000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9644973952421705,0.9912071888703768,0.9778522920562737,0.9912071888703768,False,13,3055,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
30000,0.004092769440654843,0.00558659217877095,0.002728512960436562,0.00120598166907863,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959023455.1 uncultured Lachnospiraceae bacterium,8e490628b4fcb22b6ae99a2643802192,0.008379888268156424,20000,55,3590000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9104983873953398,0.9041463081700953,0.9104983873953398,True,5,3060,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615
20000,0.002728512960436562,0.012269938650306749,0.002728512960436562,0.00120598166907863,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018384955.1 Oscillospiraceae bacterium,76b946851a6b3ac211a8510150705b03,0.012269938650306749,20000,56,3570000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9173315306528081,0.9040081640040764,0.9173315306528081,True,5,3065,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705
20000,0.002728512960436562,0.009478672985781991,0.002728512960436562,0.000482392667631452,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945645715.1 uncultured Prevotellaceae bacterium,05eacdd16cbc05124f37992ff6f812de,0.009478672985781991,20000,57,3550000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9127006990122944,0.9016927481838195,0.9127006990122944,True,2,3067,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CALZFJ01;s__CALZFJ01 sp945645715
20000,0.002728512960436562,0.01092896174863388,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029224885.1 Eubacteriales bacterium,64c3cd226616b8197c81bfaa72c5f924,0.01092896174863388,20000,58,3530000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9152521607784074,0.9029684790668759,0.9152521607784074,True,3,3070,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945876745
20000,0.002728512960436562,0.006211180124223602,0.002728512960436562,0.001929570670525808,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829235.1 uncultured Clostridia bacterium,027f8866c01de0ca4a880ef92a3c6059,0.006211180124223602,20000,59,3510000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9051674002771832,0.8979260988162638,0.9051674002771832,True,8,3078,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp945829235
20000,0.002728512960436562,0.008064516129032258,0.002728512960436562,0.000482392667631452,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771425.1 Dorea sp.,fdea4f66947771b1c37b881c87613c8e,0.008064516129032258,20000,60,3490000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9098137917904366,0.9002492945728906,0.9098137917904366,True,2,3080,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp016295505
50000,0.0068212824010914054,0.0049504950495049506,0.002728512960436562,0.001929570670525808,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775705.1 Eubacterium sp.,895622936599ee0e13c179c7da9ce09a,0.012376237623762377,20000,61,3470000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9174866996961227,0.9121592954804274,0.9174866996961227,True,8,3088,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
60000,0.008185538881309686,0.01,0.002728512960436562,0.000723589001447178,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871235.1 uncultured Lachnospiraceae bacterium,f2a18bd1511953c83b21eafacfe0efba,0.03,20000,62,3450000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9100795556840146,0.9335544048432487,0.9218169802636316,0.9335544048432487,True,3,3091,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp900766815
1110000,0.15143246930422918,0.011976047904191617,0.002728512960436562,0.002894356005788712,6.0,6.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410515.1 uncultured Lachnospiraceae bacterium,d9bc5b96e65a09d0244d1418dcd3e75b,0.6646706586826348,20000,63,3430000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9636645051601208,0.9920228968974283,0.9778437010287746,0.9920228968974283,False,12,3103,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
20000,0.002728512960436562,0.01,0.002728512960436562,0.005065123010130246,10.5,10.5,7.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.01,20000,64,3410000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9136593726391776,0.9021720849972611,0.9136593726391776,True,21,3124,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
10000,0.001364256480218281,0.0017921146953405018,0.001364256480218281,0.00120598166907863,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948624845.1 Phocaeicola dorei,fdd732eeceb7828b3bad1f2cbc0321ed,0.0017921146953405018,10000,65,3400000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8833736232549991,0.8810174535918305,0.8833736232549991,True,5,3129,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
10000,0.001364256480218281,0.004484304932735426,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902388255.1 Megasphaera elsdenii,b1dd3dfb8483d5785afe8845a82cdde2,0.004484304932735426,10000,66,3390000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8994039832126721,0.889032633570667,0.8994039832126721,True,1,3130,4146,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.001364256480218281,0.004761904761904762,0.001364256480218281,0.000482392667631452,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958347455.1 uncultured Oscillospiraceae bacterium,91efd67ff2127c41131044dd6871bc2a,0.004761904761904762,10000,67,3380000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.900463862458667,0.8895625731936645,0.900463862458667,True,2,3132,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
20000,0.002728512960436562,0.0035587188612099642,0.001364256480218281,0.010371442354076218,43.0,43.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000195275.1 Treponema succinifaciens DSM 2489,41efb6bb5c2a4b81743c44a22ec34568,0.0071174377224199285,10000,68,3370000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9075879048179513,0.8991363510866479,0.9075879048179513,True,43,3175,4146,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D succinifaciens
10000,0.001364256480218281,0.003389830508474576,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959597185.1 uncultured Lachnospiraceae bacterium,4aba6bb9a6d66e585c3000cd071a405d,0.003389830508474576,10000,69,3360000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8944830541449889,0.8865721690368253,0.8944830541449889,True,1,3176,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
10000,0.001364256480218281,0.004347826086956522,0.001364256480218281,0.000241196333815726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959027845.1 uncultured Eubacteriales bacterium,82cebae598d6bc458bd368775c81fc1c,0.004347826086956522,10000,70,3350000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8786612839286618,0.8988590824149439,0.8887601831718028,0.8988590824149439,True,1,3177,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia excrementipullorum
