intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
650000,0.026705012325390305,0.005780346820809248,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958407755.1 uncultured Eubacteriales bacterium,a6585cea41a2bdc2694326e950939b49,0.37572254335260113,10000,177,17290000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.9314271181327088,0.9809888333146519,0.9562079757236803,0.9809888333146519,False,1,16333,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
20000,0.0008216926869350862,0.003484320557491289,0.0004108463434675431,0.0005382394676322357,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949299265.1 uncultured Oscillospiraceae bacterium,a52d2bdcaa708bb561e6825bfe09b18a,0.006968641114982578,10000,178,17280000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9072120002228622,0.8885908294611582,0.9072120002228622,True,11,16344,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger gallinarum
20000,0.0008216926869350862,0.004975124378109453,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945969395.1 uncultured Clostridia bacterium,0d65bf6a9c1921a2043ceddd9313765d,0.009950248756218905,10000,179,17270000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9135700257522423,0.8917698422258482,0.9135700257522423,True,1,16345,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp022784505
10000,0.0004108463434675431,0.003105590062111801,0.0004108463434675431,0.0004403777462445564,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034117445.1 Alistipes shahii,3c1dd10d092da6ce1765b51004693875,0.003105590062111801,10000,180,17260000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8929483836026613,0.8755870831190862,0.8929483836026613,True,9,16354,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
10000,0.0004108463434675431,0.0035087719298245615,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948472455.1 uncultured Bacteroides sp.,f462ae146d2ff40116fb1bca61202e8e,0.0035087719298245615,10000,181,17250000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8950881077119309,0.876656945173721,0.8950881077119309,True,1,16355,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735
20000,0.0008216926869350862,0.002325581395348837,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948971875.1 uncultured Kineothrix sp.,6ca565598475daaf48b58be9d6c3f921,0.004651162790697674,10000,182,17240000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.90004850019656,0.885009079448007,0.90004850019656,True,3,16358,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp910579935
30000,0.0012325390304026294,0.003067484662576687,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003946045.1 Levilactobacillus mulengensis,b925f09d9ec95e446dcf476d0872a12c,0.009202453987730062,10000,183,17230000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8769137423885826,0.9121715909076383,0.8945426666481104,0.9121715909076383,True,3,16361,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Levilactobacillus;s__Levilactobacillus mulengensis
10000,0.0004108463434675431,0.00205761316872428,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000460175.1 Escherichia coli UMEA 3113-1,9c47c279dcfb9135b607ded2f232b466,0.00205761316872428,10000,184,17220000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8857697762943961,0.8719977794649536,0.8857697762943961,True,1,16362,20437,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
10000,0.0004108463434675431,0.00186219739292365,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009733745.1 Oceanobacillus sp. HTM 045,8a1f91b08fd4165d9bb05fcf87b1c597,0.00186219739292365,10000,185,17210000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8840383237744073,0.8711320532049591,0.8840383237744073,True,1,16363,20437,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__WNWL01;s__WNWL01 sp009733745
20000,0.0008216926869350862,0.006134969325153374,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009730295.1 Gemella sanguinis,41314a458d8b4430599bd694e4e92415,0.012269938650306749,10000,186,17200000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9173315306528081,0.8936505946761311,0.9173315306528081,True,1,16364,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella sanguinis
20000,0.0008216926869350862,0.0038314176245210726,0.0004108463434675431,0.00039144688555071684,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000411375.1 Corynebacterium pyruviciproducens ATCC BAA-1742,8ab6e01d310e96b2b9af176e3231dc0c,0.007662835249042145,10000,187,17190000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9089027992018329,0.8894362289506434,0.9089027992018329,True,8,16372,20437,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium pyruviciproducens
10000,0.0004108463434675431,0.006369426751592357,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029006195.1 Bacillota bacterium,e5dcf2d2809f5ea90b40b9e2738262a0,0.006369426751592357,10000,188,17180000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9056140341181776,0.8819199083768443,0.9056140341181776,True,1,16373,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp029006195
10000,0.0004108463434675431,0.004405286343612335,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964259365.1 Parafannyhessea umbonata,b782ecffa89efa2f02464eb2917ee87b,0.004405286343612335,10000,189,17170000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8990905118668127,0.8786581472511619,0.8990905118668127,True,3,16376,20437,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Parafannyhessea;s__Parafannyhessea sp900538935
10000,0.0004108463434675431,0.003257328990228013,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775005.1 Parabacteroides sp.,9123f60340b29dd454753d7e3bb7de47,0.003257328990228013,10000,190,17160000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8937840102193684,0.8760048964274396,0.8937840102193684,True,1,16377,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp022775005
110000,0.0045193097781429745,0.001834862385321101,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696275.1 Eisenbergiella porci,4e7fad02eba6485d3812b6d5d0b4a220,0.02018348623853211,10000,191,17150000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8995411222777202,0.9263276574962385,0.9129343898869793,0.9263276574962385,False,1,16378,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
10000,0.0004108463434675431,0.00390625,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017625725.1 Bacteroidales bacterium,36fa0d162d8ef49689a47d6403c4ba9a,0.00390625,10000,192,17140000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.896973491730792,0.8775996371831515,0.896973491730792,True,1,16379,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp017625725
10000,0.0004108463434675431,0.0011862396204033216,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041028215.1 Streptomyces flavofungini,c91867cf87829569a5385d1ad9a9a70b,0.0011862396204033216,10000,193,17130000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8762556512173197,0.8672407169264154,0.8762556512173197,True,1,16380,20437,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces flavofungini_B
10000,0.0004108463434675431,0.004629629629629629,0.0004108463434675431,0.00039144688555071684,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902782015.1 uncultured Desulfovibrio sp.,75a0fc28727eabd11478285254c7c113,0.004629629629629629,10000,194,17120000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8999666104581765,0.8790961965468438,0.8999666104581765,True,8,16388,20437,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900319575
20000,0.0008216926869350862,0.006711409395973154,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905210695.1 uncultured Eubacteriales bacterium,7be7fa2256c431b1fe8ab08bb4deaf49,0.013422818791946308,10000,195,17110000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9189482466670165,0.8944589526832353,0.9189482466670165,True,1,16389,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.0004108463434675431,0.005025125628140704,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027670005.1 Mitsuokella multacida,c0ba137cdbdadb2129fc6f594e40f165,0.005025125628140704,10000,196,17100000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9014143125831353,0.8798200476093232,0.9014143125831353,True,1,16390,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida
10000,0.0004108463434675431,0.004291845493562232,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,197,17090000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8986307105512661,0.8784282465933886,0.8986307105512661,True,1,16391,20437,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.0004108463434675431,0.003355704697986577,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900091705.1 Clostridium mediterraneense,baa1a637fac30a14194089b3bec94f21,0.003355704697986577,10000,198,17080000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8943056110421093,0.8762656968388101,0.8943056110421093,True,3,16394,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina mediterraneense
10000,0.0004108463434675431,0.004739336492890996,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905214415.1 uncultured bacterium,e8e5e25522ff324099a7eea3c0f80a41,0.004739336492890996,10000,199,17070000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.900379988990409,0.87930288581296,0.900379988990409,True,2,16396,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004558025
20000,0.0008216926869350862,0.003787878787878788,0.0004108463434675431,0.0001467925820815188,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001044155.1 Corynebacterium pilosum,9fd787beece4644dc0d0de8a91c96d24,0.007575757575757576,10000,200,17060000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9086991441072096,0.8893344014033319,0.9086991441072096,True,3,16399,20437,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium pilosum
20000,0.0008216926869350862,0.004975124378109453,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945867525.1 uncultured Clostridia bacterium,50ecd689fc2f06938a3f473dcbab4c16,0.009950248756218905,10000,201,17050000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8699696586994541,0.9135700257522423,0.8917698422258482,0.9135700257522423,True,2,16401,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945877515
10000,0.0004108463434675431,0.004975124378109453,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000814825.1 Berryella intestinalis,df4523d10b4ac48ba469ac86d8ff38ca,0.004975124378109453,10000,202,17040000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9012375805331682,0.8797316815843396,0.9012375805331682,True,1,16402,20437,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella intestinalis
10000,0.0004108463434675431,0.0031746031746031746,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009935825.1 Actinomyces howellii,b078a647f5fe1e32cadcc8da40a66f71,0.0031746031746031746,10000,203,17030000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8933332906387786,0.8757795366371448,0.8933332906387786,True,2,16404,20437,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces howellii
10000,0.0004108463434675431,0.00819672131147541,0.0004108463434675431,0.00019572344277535842,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178565.1 uncultured Bacilli bacterium,57b1933bf96226c16cc2bbf3d9c1b915,0.00819672131147541,10000,204,17020000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.910103917375183,0.884164850005347,0.910103917375183,True,4,16408,20437,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
10000,0.0004108463434675431,0.0036496350364963502,0.0004108463434675431,0.00024465430346919803,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029218405.1 Bacteroidales bacterium,82a63c787744a5e3f836602d0ad2f218,0.0036496350364963502,10000,205,17010000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.895779190619195,0.8770024866273529,0.895779190619195,True,5,16413,20437,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp029218405
10000,0.0004108463434675431,0.0035971223021582736,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786445.1 Mediterraneibacter faecis,8ca6e2740cedbffcd52bd448904a2c8e,0.0035971223021582736,10000,206,17000000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.895524667288616,0.8768752249620635,0.895524667288616,True,2,16415,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
50000,0.002054231717337716,0.004651162790697674,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027666805.1 Lachnospiraceae bacterium AM73-11pH9A,7b1691e9285243ce11e078a21d96121b,0.023255813953488372,10000,207,16990000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9289047993714703,0.907323005136642,0.9289047993714703,True,2,16417,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D sp000433535
10000,0.0004108463434675431,0.0027624309392265192,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948756575.1 uncultured Lachnospiraceae bacterium,38d6dd314826f165eb03abfba6880f34,0.0027624309392265192,10000,208,16980000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8909005841896418,0.8745631834125764,0.8909005841896418,True,1,16418,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola sp009774145
50000,0.002054231717337716,0.001953125,0.0004108463434675431,9.786172138767921e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028207555.1 [Clostridium] symbiosum,244cf9c6db18545c1295f0c22be3051e,0.009765625,10000,209,16970000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.8857412109018137,0.9132345924571246,0.8994879016794691,0.9132345924571246,True,2,16420,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea symbiosa
10000,0.0004108463434675431,0.0034602076124567475,0.0004108463434675431,0.0006361011890199149,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948915.1 uncultured Clostridia bacterium,f3c806b567e0c415539abfd22782b928,0.0034602076124567475,10000,210,16960000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.8948435274565414,0.8765346550460262,0.8948435274565414,True,13,16433,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp945948915
10000,0.0004108463434675431,0.005319148936170213,0.0004108463434675431,4.8930860693839605e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963614195.1 bacterium,deebffaa6896ad8ed90429fff0f4b9cc,0.005319148936170213,10000,211,16950000,outputs.mapping/bams.cds.rand/SRR12795793.x.s__Mogibacterium_A kristiansenii.fastq.gz,SRR12795793.x.s__Mogibacterium_A kristiansenii,13b0f33d,24340000,51,DNA,10000,2434,True,0.858225782635511,0.9024199122476589,0.880322847441585,0.9024199122476589,True,1,16434,20437,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG5612;s__RGIG5612 sp963591145
