intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.004545454545454545,0.006329113924050633,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945621445.1 uncultured bacterium,7005cf4c0495fe6a5632542cad57b511,0.006329113924050633,10000,36,1400000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9055012970243063,0.9025720847040205,0.9055012970243063,True,1,743,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1668;s__UMGS1668 sp004556975
10000,0.004545454545454545,0.004761904761904762,0.004545454545454545,0.0051387461459403904,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938045975.1 uncultured Clostridia bacterium,3637f3783196a575534691ac1428b0cd,0.004761904761904762,10000,37,1390000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.900463862458667,0.9000533674212009,0.900463862458667,True,5,748,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900543215
10000,0.004545454545454545,0.0070921985815602835,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117745.1 Erysipelotrichaceae bacterium,3518bd506a925599f72060da0ce3e685,0.0070921985815602835,10000,38,1380000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9075246890445401,0.9035837807141374,0.9075246890445401,True,2,750,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__JALEVB01;s__JALEVB01 sp022780745
10000,0.004545454545454545,0.006134969325153374,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100805.1 Eubacteriales bacterium,12fe8b6824e9dc3d7b4e2ca622c6e2f7,0.006134969325153374,10000,39,1370000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9049483082061326,0.9022955902949337,0.9049483082061326,True,1,751,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp945980375
20000,0.00909090909090909,0.0028653295128939827,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016937335.1 Ruthenibacterium lactatiformans,0ede28993cc5b30cd7ab23f1642fb834,0.0057306590257879654,10000,40,1360000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9037394215675933,0.9078464586715208,0.9119534957754483,True,2,753,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
10000,0.004545454545454545,0.006802721088435374,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037278935.1 bacterium,c6a77accf49ebe854cb5b7cdba09bac0,0.006802721088435374,10000,41,1350000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.906783442890104,0.9032131576369193,0.906783442890104,True,2,755,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
10000,0.004545454545454545,0.003424657534246575,0.004545454545454545,0.0051387461459403904,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017411305.1 Lachnospiraceae bacterium,9987e3dc343775e8a2d53bca9943f108,0.003424657534246575,10000,42,1340000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8946623467567137,0.8971526095702242,0.8996428723837347,True,5,760,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017411305
10000,0.004545454545454545,0.00411522633744856,0.004545454545454545,0.0041109969167523125,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937880075.1 uncultured Romboutsia sp.,860f354aee4673b1c02172dbd97a73e3,0.00411522633744856,10000,43,1330000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8978905616220562,0.8987667170028955,0.8996428723837347,True,4,764,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp937880075
10000,0.004545454545454545,0.005847953216374269,0.004545454545454545,0.006166495375128468,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219805.1 Coriobacteriaceae bacterium,3ebdf4e1b33e22fa104a3ecac7212b59,0.005847953216374269,10000,44,1320000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9040985288120411,0.9018707005978879,0.9040985288120411,True,6,770,973,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405
10000,0.004545454545454545,0.0025575447570332483,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065325.1 Prevotella sp.,56bcecd5e88544965ab5bd5f778bb741,0.0025575447570332483,10000,45,1310000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8895554089545855,0.8945991406691601,0.8996428723837347,True,1,771,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900767615
20000,0.00909090909090909,0.007194244604316547,0.004545454545454545,0.0041109969167523125,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041334585.1 Christensenellaceae bacterium,b17f107217797143598b9332791523b5,0.014388489208633094,10000,46,1300000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9202008940690722,0.9160771949222603,0.9202008940690722,True,4,775,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp948468985
30000,0.013636363636363636,0.005319148936170213,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696175.1 Floccifex porci,c0c98ae7b22c52db7628aa582163ba23,0.015957446808510637,10000,47,1290000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9192326937703817,0.9220702039793593,0.9206514488748705,0.9220702039793593,True,2,777,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Floccifex;s__Floccifex porci
40000,0.01818181818181818,0.004329004329004329,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039061425.1 Holdemanella biformis,84280511053064cf32bbe4e8d80d9e4d,0.017316017316017316,10000,48,1280000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9244325765105641,0.9235486225967418,0.9239905995536529,0.9244325765105641,True,1,778,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis
10000,0.004545454545454545,0.0025252525252525255,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945982685.1 uncultured Prevotella sp.,f1413d1d3c3a99c1363e9832573a9709,0.0025252525252525255,10000,49,1270000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8893338038099182,0.8944883380968265,0.8996428723837347,True,1,779,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
10000,0.004545454545454545,0.004347826086956522,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945623225.1 uncultured Butyrivibrio sp.,2ac9c01314c1b3d42b85db402bd74260,0.004347826086956522,10000,50,1260000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8988590824149439,0.8992509773993393,0.8996428723837347,True,1,780,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp016297265
20000,0.00909090909090909,0.0025380710659898475,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020859985.1 Clostridiales bacterium,ceb55c4b3496f336a6e8965b5a0ace64,0.005076142131979695,10000,51,1250000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9015928650194664,0.9067731803974574,0.9119534957754483,True,1,781,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp020859985
10000,0.004545454545454545,0.008064516129032258,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934754335.1 uncultured Clostridia bacterium,40f4e49a470418c78b8048f0ffae89a8,0.008064516129032258,10000,52,1240000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9098137917904366,0.9047283320870857,0.9098137917904366,True,2,783,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1242;g__UBA11490;s__UBA11490 sp934754335
10000,0.004545454545454545,0.005917159763313609,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016302195.1 Erysipelotrichaceae bacterium,aa5b44c183d9e8297295cc5c20cc1c24,0.005917159763313609,10000,53,1230000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9043071131825837,0.9019749927831593,0.9043071131825837,True,1,784,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA1783;s__UBA1783 sp016302195
10000,0.004545454545454545,0.0035087719298245615,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089085.1 Eubacteriales bacterium,9f74fe8ceb65900662d516910de3c04e,0.0035087719298245615,10000,54,1220000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8950881077119309,0.8973654900478328,0.8996428723837347,True,1,785,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Firm-10;s__Firm-10 sp004552515
10000,0.004545454545454545,0.0036496350364963502,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959600525.1 uncultured Firmicutes bacterium,ed437a14a6aee44fd08186e031d72494,0.0036496350364963502,10000,55,1210000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.895779190619195,0.8977110315014649,0.8996428723837347,True,1,786,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp000436115
10000,0.004545454545454545,0.008620689655172414,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022788045.1 Mollicutes bacterium,37d6399f196e838eb29b2ab3b8b88039,0.008620689655172414,10000,56,1200000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9110043098748272,0.905323591129281,0.9110043098748272,True,1,787,973,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__Onthovivens;s__Onthovivens sp016302065
10000,0.004545454545454545,0.002890173410404624,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944325335.1 uncultured Parabacteroides sp.,7ee60719dd5954c9dce52ac9d50aa831,0.002890173410404624,10000,57,1190000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8916906117221329,0.8956667420529338,0.8996428723837347,True,2,789,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp944325335
10000,0.004545454545454545,0.004830917874396135,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771005.1 Solobacterium sp.,4e656f84c6540468ff648902b3297776,0.004830917874396135,10000,58,1180000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9007179480665418,0.9001804102251383,0.9007179480665418,True,2,791,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp022776215
