intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0015060240963855422,0.0106951871657754,0.0015060240963855422,0.001759014951627089,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905188155.1 uncultured Oscillospiraceae bacterium,41bacacd276d83b6faadb42fbb00b554,0.0106951871657754,20000,69,9470000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9148642036741179,0.8976152126912764,0.9148642036741179,True,6,1995,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900554275
20000,0.0015060240963855422,0.00909090909090909,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.00909090909090909,20000,70,9450000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9119534957754483,0.8961598587419415,0.9119534957754483,True,2,1997,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
20000,0.0015060240963855422,0.008658008658008658,0.0015060240963855422,0.00732922896511287,12.5,12.5,11.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117885.1 Oscillospiraceae bacterium,b5576349c62150291d29f281ea6e356a,0.008658008658008658,20000,71,9430000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9110814745136516,0.8957238481110432,0.9110814745136516,True,25,2022,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795
20000,0.0015060240963855422,0.008403361344537815,0.0015060240963855422,0.0008795074758135445,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827805.1 uncultured Lachnospiraceae bacterium,590d38b6ec0dded3aebc2bcd23bca850,0.008403361344537815,20000,72,9410000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9105483270059616,0.8954572743571982,0.9105483270059616,True,3,2025,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11957;s__UBA11957 sp945827805
20000,0.0015060240963855422,0.014184397163120567,0.0015060240963855422,0.0011726766344180592,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829885.1 uncultured Clostridia bacterium,f2eb0fa02260e22aae7fd64f5207c6a1,0.014184397163120567,20000,73,9390000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9199431664298017,0.9001546940691183,0.9199431664298017,True,4,2029,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285
20000,0.0015060240963855422,0.009569377990430622,0.0015060240963855422,0.017883318674875404,30.5,30.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780225.1 Veillonellaceae bacterium,aea4c576e41d0e70ac94f03b74dbb0b2,0.009569377990430622,20000,74,9370000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9128711551885609,0.8966186884484979,0.9128711551885609,True,61,2090,3411,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
70000,0.005271084337349397,0.005405405405405406,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472965.1 uncultured Roseburia sp.,f3bd53511f2508dc039f8e6242664418,0.01891891891891892,20000,75,9350000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9022593096305361,0.9251531955569195,0.9137062525937278,0.9251531955569195,False,2,2092,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305
20000,0.0015060240963855422,0.010752688172043012,0.0015060240963855422,0.001465845793022574,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557715.1 Clostridiales bacterium,fb23b662af036b6cdba70c2807eae40e,0.010752688172043012,20000,76,9330000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9149603940215936,0.8976633078650142,0.9149603940215936,True,5,2097,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855
30000,0.002259036144578313,0.009216589861751152,0.0015060240963855422,0.0011726766344180592,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902466965.1 uncultured Eubacteriales bacterium,79156b918a631b0ba4fc34d1cd035738,0.013824884792626729,20000,77,9310000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8873932905946811,0.9194802024217343,0.9034367465082077,0.9194802024217343,True,4,2101,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp934589185
20000,0.0015060240963855422,0.011049723756906077,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787645.1 Ruminococcus sp.,c0636fad464bd8309a99fad8b7b2e453,0.011049723756906077,20000,78,9290000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9154493941301495,0.8979078079192921,0.9154493941301495,True,2,2103,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635
120000,0.009036144578313253,0.006734006734006734,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009697165.1 Anaerobutyricum soehngenii,8fc040aa30516b54078f0701c4492cd4,0.04040404040404041,20000,79,9270000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9118454568856096,0.9390203323218177,0.9254328946037136,0.9390203323218177,False,2,2105,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
100000,0.007530120481927711,0.004866180048661801,0.0015060240963855422,0.0008795074758135445,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003464105.1 Blautia obeum,7bcff931b100de48bb59a884bc333a71,0.024330900243309004,20000,80,9250000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9085914907595537,0.9297282829985902,0.919159886879072,0.9297282829985902,False,3,2108,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
30000,0.002259036144578313,0.010050251256281407,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029006955.1 Lachnospiraceae bacterium,26eafab903384516aa3d1da86dc3a69f,0.01507537688442211,20000,81,9230000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8873932905946811,0.9210427072727769,0.904217998933729,0.9210427072727769,True,2,2110,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022775045
90000,0.00677710843373494,0.006329113924050633,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178145.1 Roseburia sp.,cc77ed57691eea7a02ecc0d766452244,0.028481012658227847,20000,82,9210000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9067163760056705,0.9326037667744912,0.9196600713900809,0.9326037667744912,False,2,2112,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp001940165
40000,0.0030120481927710845,0.005025125628140704,0.0015060240963855422,0.0008795074758135445,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.010050251256281407,20000,83,9190000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8924130653337523,0.9137491761859651,0.9030811207598587,0.9137491761859651,True,3,2115,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
90000,0.00677710843373494,0.005865102639296188,0.0015060240963855422,0.0011726766344180592,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003481985.1 Clostridium sp. OF09-36,b9b175a0f4b1cff9cbaa003028bd9389,0.026392961876832845,20000,84,9170000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9067163760056705,0.9312124782057062,0.9189644271056883,0.9312124782057062,False,4,2119,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003506385
120000,0.009036144578313253,0.006153846153846154,0.0015060240963855422,0.001759014951627089,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.036923076923076927,20000,85,9150000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9118454568856096,0.9373629887898499,0.9246042228377298,0.9373629887898499,False,6,2125,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
20000,0.0015060240963855422,0.0078125,0.0015060240963855422,0.001465845793022574,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787565.1 Clostridiales bacterium,f7bae6fb51e33f6dd4e15326694cd87e,0.0078125,20000,86,9130000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9092475875837274,0.8948069046460811,0.9092475875837274,True,5,2130,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022787565
20000,0.0015060240963855422,0.00881057268722467,0.0015060240963855422,0.0011726766344180592,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959023425.1 uncultured Ruminococcus sp.,63f328a2f7bd0164c7e46ef47e837f86,0.00881057268722467,20000,87,9110000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9113935768122705,0.8958798992603527,0.9113935768122705,True,4,2134,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115
40000,0.0030120481927710845,0.005434782608695652,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562765.1 bacterium,f21abf8b5f28158bda072c3feaf477c5,0.010869565217391304,20000,88,9090000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8924130653337523,0.9151543667379227,0.9037837160358375,0.9151543667379227,True,2,2136,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp004562765
20000,0.0015060240963855422,0.006666666666666667,0.0015060240963855422,0.003518029903254178,6.0,6.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948455.1 uncultured Prevotella sp.,75ea4ec6a517e2b386a8ef2fb8446d9d,0.006666666666666667,20000,89,9070000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9064243085270774,0.8933952651177561,0.9064243085270774,True,12,2148,3411,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
80000,0.006024096385542169,0.00749063670411985,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877915.1 uncultured Anaerostipes sp.,d66ab7fb2264c17fa50b173e97b89ee4,0.0299625468164794,20000,90,9050000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9046247567664416,0.9335315381767568,0.9190781474715992,0.9335315381767568,False,2,2150,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimousia;s__Fimousia sp001940245
90000,0.00677710843373494,0.009478672985781991,0.0015060240963855422,0.0011726766344180592,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775145.1 Lachnobacterium sp.,bec43fa893f8325f30d2e9c9e328771c,0.04265402843601896,20000,91,9030000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9067163760056705,0.9400186533512261,0.9233675146784484,0.9400186533512261,False,4,2154,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
30000,0.002259036144578313,0.01092896174863388,0.0015060240963855422,0.005277044854881266,9.0,9.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558665.1 Clostridiales bacterium,8f405cb74ab699d671bc77fe19eb2fa0,0.01639344262295082,20000,92,9010000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8873932905946811,0.9225576886638306,0.9049754896292559,0.9225576886638306,True,18,2172,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
20000,0.0015060240963855422,0.008298755186721992,0.0015060240963855422,0.001465845793022574,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029338635.1 Oliverpabstia intestinalis,4c6ebaae2c2c85e281b8f9c8cc7bf1fa,0.008298755186721992,20000,93,8990000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9103247120190018,0.8953454668637183,0.9103247120190018,True,5,2177,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
20000,0.0015060240963855422,0.00749063670411985,0.0015060240963855422,0.002638522427440633,4.5,4.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531435.1 Oscillibacter valericigenes,617c99d9156a7335d3a3995071c8d7b4,0.00749063670411985,20000,94,8970000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9084978351112296,0.8944320284098322,0.9084978351112296,True,9,2186,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter valericigenes_B
20000,0.0015060240963855422,0.008,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022769125.1 Agathobacter sp.,6b7e97163a5e0871bfccb1286c7355f1,0.008,20000,95,8950000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9096705132580012,0.895018367483218,0.9096705132580012,True,2,2188,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022769125
30000,0.002259036144578313,0.004415011037527594,0.0015060240963855422,0.0011726766344180592,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783445.1 Clostridia bacterium,bea973f32bbf09e625c9a7f827fc0e62,0.006622516556291391,20000,96,8930000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8873932905946811,0.9063062225914459,0.8968497565930635,0.9063062225914459,True,4,2192,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hominibacterium;s__Hominibacterium faecale
20000,0.0015060240963855422,0.006711409395973154,0.0015060240963855422,0.0008795074758135445,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_946415465.1 uncultured Treponema sp.,cfbad45548da3cf33525efda91026d5b,0.006711409395973154,20000,97,8910000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8803662217084348,0.9065431998816279,0.8934547107950314,0.9065431998816279,True,3,2195,3411,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp945873775
50000,0.0037650602409638554,0.007194244604316547,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902779585.1 uncultured Lachnospiraceae bacterium,3521d74fbb9aac4f1af5d519ec7bc4c4,0.017985611510791366,20000,98,8890000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8963262516750263,0.9242359286396974,0.9102810901573619,0.9242359286396974,True,2,2197,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
40000,0.0030120481927710845,0.009615384615384616,0.0015060240963855422,0.0008795074758135445,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722365.1 Lachnospiraceae bacterium,2a2dbe557fc775d9706799b6f3178966,0.019230769230769232,20000,99,8870000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8924130653337523,0.925449820692602,0.9089314430131772,0.925449820692602,True,3,2200,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
30000,0.002259036144578313,0.005934718100890208,0.0015060240963855422,0.0008795074758135445,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099945.1 Lachnospiraceae bacterium,8186cbd321bcea1a4c4b5348366cbbb9,0.008902077151335312,20000,100,8850000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8873932905946811,0.9115782366223087,0.899485763608495,0.9115782366223087,True,3,2203,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGZHZ01;s__JAGZHZ01 sp022788205
40000,0.0030120481927710845,0.007782101167315175,0.0015060240963855422,0.0005863383172090296,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088005.1 Blautia obeum,a4ab8f491889e708949d650b9815f8ae,0.01556420233463035,20000,101,8830000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8924130653337523,0.9216191860556893,0.9070161256947208,0.9216191860556893,True,2,2205,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
10000,0.0007530120481927711,0.0021598272138228943,0.0007530120481927711,0.0002931691586045148,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002052995.1 Salmonella enterica,c115b0c4fca7b1d900479b3e2981830c,0.0021598272138228943,10000,102,8820000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8684820005804454,0.8866122062390316,0.8775471034097385,0.8866122062390316,True,1,2206,3411,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
10000,0.0007530120481927711,0.004291845493562232,0.0007530120481927711,0.0002931691586045148,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937990125.1 uncultured Collinsella sp.,3704d3ea31e981f4e54d1673bc96bf60,0.004291845493562232,10000,103,8810000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8684820005804454,0.8986307105512661,0.8835563555658558,0.8986307105512661,True,1,2207,3411,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900754435
10000,0.0007530120481927711,0.004784688995215311,0.0007530120481927711,0.0005863383172090296,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037259535.1 bacterium,f2bb0be999caecec583a2b9c81b52709,0.004784688995215311,10000,104,8800000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8684820005804454,0.9005481441482567,0.8845150723643511,0.9005481441482567,True,2,2209,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UBA4644;s__UBA4644 sp900555855
