intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
40000,0.0005786199913207002,0.007692307692307693,0.0004339649934905251,0.0016415101893742243,27.333333333333332,2.0,36.53613127971938,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251435.1 Prevotella sp. P2-180,c5f49e122048abf7e20aaf9064685581,0.010256410256410256,30000,92,57360000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8640075118224165,0.9141130509755474,0.889060281398982,0.9141130509755474,True,82,40335,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
1390000,0.02010704469839433,0.01764705882352941,0.0004339649934905251,0.0005004604235897025,8.333333333333334,5.0,6.944222218666553,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945916615.1 Lactobacillus amylovorus,2f0a3b5f62b9541fee88fa92b02f8947,0.8176470588235294,30000,93,57330000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.926258739085555,0.9960602419983413,0.9611594905419482,0.9960602419983413,False,25,40360,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
90000,0.0013018949804715753,0.014705882352941176,0.0004339649934905251,0.0011210313488409336,18.666666666666668,15.0,16.131404843417148,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013280985.1 Lactobacillus helveticus,d454afd733018cabc41d5bda2cb41fa7,0.04411764705882353,30000,94,57300000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9406407116447776,0.9092481295144468,0.9406407116447776,False,56,40416,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helveticus
1950000,0.02820772457688413,0.014285714285714285,0.0004339649934905251,0.0002202025863794691,3.6666666666666665,2.0,3.091206165165235,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_012843555.1 Lactobacillus amylovorus,c97bcfadd416da0d07182ca76ac152e3,0.9285714285714286,30000,95,57270000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9324274704711764,0.9985479577417705,0.9654877141064735,0.9985479577417705,False,11,40427,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
310000,0.004484304932735426,0.01639344262295082,0.0004339649934905251,0.0003603315049845858,6.0,2.0,6.377042156569663,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948880715.1 Limosilactobacillus reuteri,dcabc6030a4344cb7eeab48405674596,0.16939890710382513,30000,96,57240000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8994039832126721,0.965785320601508,0.93259465190709,0.965785320601508,False,18,40445,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus rodentium
60000,0.0008679299869810502,0.014563106796116505,0.0004339649934905251,0.00034031308804099774,5.666666666666667,5.0,2.494438257849294,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030372225.1 Limosilactobacillus pontis,b1c585d74caa2a6bc42fb10f4aaaf22a,0.02912621359223301,30000,97,57210000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9330134880817497,0.901958746916868,0.9330134880817497,True,17,40462,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus galli
150000,0.0021698249674526253,0.015957446808510637,0.0004339649934905251,0.00046042358970252635,7.666666666666667,2.0,8.73053390247253,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002161035.1 Lactobacillus gallinarum,949ac44c2957d285ee505d3a4f60520b,0.0797872340425532,30000,98,57180000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8866924965948682,0.9516325371875011,0.9191625168911846,0.9516325371875011,False,23,40485,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
30000,0.0004339649934905251,0.017857142857142856,0.0004339649934905251,8.00736677743524e-05,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946402705.1 uncultured Tissierellia bacterium,5bb7544d9f44e012e8ba6986fd364c8c,0.017857142857142856,30000,99,57150000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9241060284450854,0.8916267726075539,0.9241060284450854,True,4,40489,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__JASLAT01;g__CAMIXG01;s__CAMIXG01 sp946402705
50000,0.0007232749891508751,0.015957446808510637,0.0004339649934905251,0.00116106818272811,19.333333333333332,7.0,21.82251640444388,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696175.1 Floccifex porci,c0c98ae7b22c52db7628aa582163ba23,0.026595744680851064,30000,100,57120000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9313522408538705,0.8995741910480908,0.9313522408538705,True,58,40547,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Floccifex;s__Floccifex porci
30000,0.0004339649934905251,0.010752688172043012,0.0004339649934905251,0.0002802578372102334,4.666666666666667,2.0,4.4969125210773475,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008726115.1 Enterococcus faecalis,fb7221d59fd94d01bba87166c58cbf37,0.010752688172043012,30000,101,57090000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9149603940215936,0.8870539553958079,0.9149603940215936,True,14,40561,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
510000,0.007377404889338927,0.01639344262295082,0.0004339649934905251,6.00552508307643e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022810665.1 Lactobacillus johnsonii,21f7a4823c02b9df749b105276e34148,0.2786885245901639,30000,102,57060000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9082265400042709,0.9752590343036236,0.9417427871539472,0.9752590343036236,False,3,40564,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
1470000,0.02126428468103573,0.016666666666666666,0.0004339649934905251,0.0009008287624614645,15.0,22.0,9.899494936611665,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948473985.1 Lactobacillus amylovorus,2c260db4c1ac9e72a7050831ce464fc0,0.8166666666666667,30000,103,57030000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9272756143453831,0.9960368102459729,0.961656212295678,0.9960368102459729,False,45,40609,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
1930000,0.02791841458122378,0.014423076923076924,0.0004339649934905251,0.00116106818272811,19.333333333333332,1.0,25.927248643506744,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945962205.1 Lactobacillus amylovorus,9a918449042d18d07d370d70d0154c22,0.9278846153846154,30000,104,57000000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9322390044327958,0.9985334707047128,0.9653862375687543,0.9985334707047128,False,58,40667,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
50000,0.0007232749891508751,0.0072992700729927005,0.0004339649934905251,0.00010009208471794051,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022727795.1 Prevotella sp.,6b8a7b628628b25cf057dd937849572c,0.012165450121654502,30000,105,56970000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9171777145741687,0.8924869279082399,0.9171777145741687,True,5,40672,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
480000,0.006943439895848402,0.01507537688442211,0.0004339649934905251,0.0003803499219281739,6.333333333333333,2.0,6.847546194724712,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934202025.1 uncultured Lactobacillus sp.,348ac447bc7ce6a46dd11d18d6b9435f,0.24120603015075376,30000,106,56940000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9071475561309968,0.9725007925716093,0.939824174351303,0.9725007925716093,False,19,40691,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kitasatonis
30000,0.0004339649934905251,0.007228915662650603,0.0004339649934905251,0.00010009208471794051,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.007228915662650603,30000,107,56910000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9078645167083368,0.8835060167391795,0.9078645167083368,True,5,40696,49954,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
2040000,0.029509619557355708,0.013392857142857142,0.0004339649934905251,8.00736677743524e-05,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029477185.1 Lactobacillus amylovorus,755833e2fccbd810454ffc7bbdc79845,0.9107142857142857,30000,108,56880000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9332527675196226,0.9981678361902959,0.9657103018549593,0.9981678361902959,False,4,40700,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
60000,0.0008679299869810502,0.015463917525773196,0.0004339649934905251,0.0002802578372102334,4.666666666666667,3.0,3.8586123009300755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928722165.1 Faecalibacterium prausnitzii,a58b0b723b0a8b4f16352570a1de4b52,0.030927835051546393,30000,109,56850000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8709040057519861,0.9341121268109834,0.9025080662814848,0.9341121268109834,True,14,40714,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
1920000,0.027773759583393606,0.01293103448275862,0.0004339649934905251,0.00020018416943588102,3.3333333333333335,3.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308895.1 Lactobacillus amylovorus,b7bda3d692b5a62dd2032fd04ff1f219,0.8275862068965517,30000,110,56820000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9321440521920158,0.9962962484268936,0.9642201503094547,0.9962962484268936,False,10,40724,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
440000,0.006364819904527702,0.017543859649122806,0.0004339649934905251,8.00736677743524e-05,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009769185.1 Lactobacillus johnsonii,9dff244b58df6b7d9ef63c3001c924e2,0.2573099415204678,30000,111,56790000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9056011862687174,0.973733978107961,0.9396675821883392,0.973733978107961,False,4,40728,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp946579245
2130000,0.03081151453782728,0.013215859030837005,0.0004339649934905251,0.0012811786843896385,21.333333333333332,12.0,18.372685039360892,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000194115.1 Lactobacillus amylovorus GRL1118,aca81323e7185788dc601a1b78aef747,0.9383259911894273,30000,112,56760000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9340431127534695,0.9987525854970876,0.9663978491252785,0.9987525854970876,False,64,40792,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.0004339649934905251,0.013157894736842105,0.0004339649934905251,0.00010009208471794051,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560055.1 bacterium,a88f4fce57f98f5160d3b7f6ebf75245,0.013157894736842105,30000,113,56730000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9185891303484345,0.8888683235592284,0.9185891303484345,True,5,40797,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
30000,0.0004339649934905251,0.0064516129032258064,0.0002893099956603501,0.0001201105016615286,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948992065.1 Akkermansia muciniphila,ebe59afa657678f00fb5fcc8292077ac,0.00967741935483871,20000,114,56710000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.913072135380062,0.8861098260750422,0.913072135380062,True,6,40803,49954,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
30000,0.0004339649934905251,0.010869565217391304,0.0002893099956603501,0.0001601473355487048,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_011009625.1 Weissella paramesenteroides,5a476419edbf2ad52e6ba9cb92c1211a,0.016304347826086956,20000,115,56690000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9224591140329027,0.8908033154014625,0.9224591140329027,True,8,40811,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella paramesenteroides
20000,0.0002893099956603501,0.011560693641618497,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029338775.1 Collinsella sp.,b889af9a4f9301b0bf4794fab07877e5,0.011560693641618497,20000,116,56670000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9162611909106207,0.88430265537822,0.9162611909106207,True,2,40813,49954,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315
40000,0.0005786199913207002,0.005376344086021506,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900142265.1 Anaerotignum lactatifermentans DSM 14214,00cab793116387c76bf9dc97330f3ba2,0.010752688172043012,20000,117,56650000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8640075118224165,0.9149603940215936,0.8894839529220051,0.9149603940215936,True,3,40816,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans
80000,0.0011572399826414003,0.012121212121212121,0.0002893099956603501,6.00552508307643e-05,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036431815.1 Limosilactobacillus pontis,32cf60f1157686475765c2ddcde6e20a,0.048484848484848485,20000,118,56630000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.875830504492246,0.9423832741764664,0.9091068893343561,0.9423832741764664,False,3,40819,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus pontis
30000,0.0004339649934905251,0.015267175572519083,0.0002893099956603501,0.0016815470232614004,42.0,42.0,32.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946012115.1 uncultured Clostridium sp.,848951c3f82c6a0d9807aa94f9c75b9c,0.022900763358778626,20000,119,56610000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8591475167700223,0.9286246234969991,0.8938860701335107,0.9286246234969991,True,84,40903,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
20000,0.0002893099956603501,0.008368200836820083,0.0002893099956603501,0.0004203867558153501,10.5,10.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023335.1 uncultured Collinsella sp.,9445a2911b51dee9b3933b05a8b98fd4,0.008368200836820083,20000,120,56590000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9104734709010283,0.8814087953734238,0.9104734709010283,True,21,40924,49954,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp905214105
50000,0.0007232749891508751,0.0045351473922902496,0.0002893099956603501,8.00736677743524e-05,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020554705.1 Eubacterium callanderi,4e1e4c35ffe0a7d72cd51dac18fd1b18,0.011337868480725623,20000,121,56570000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.915911595299517,0.8918538682709141,0.915911595299517,True,4,40928,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium callanderi
20000,0.0002893099956603501,0.011834319526627219,0.0002893099956603501,4.00368338871762e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877395.1 uncultured Slackia sp.,ff73269ec817233e388d0d163c4ab8eb,0.011834319526627219,20000,122,56550000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9166815615804698,0.8845128407131444,0.9166815615804698,True,2,40930,49954,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia;s__Slackia isoflavoniconvertens
20000,0.0002893099956603501,0.009615384615384616,0.0002893099956603501,0.0001201105016615286,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963557305.1 Absicoccus porci,155c89643edb74be2e52534c7728caab,0.009615384615384616,20000,123,56530000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9129570079962835,0.8826505639210513,0.9129570079962835,True,6,40936,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus porci
50000,0.0007232749891508751,0.01904761904761905,0.0002893099956603501,0.0006205709252512312,15.5,15.5,10.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002299315.1 Faecalitalea sp. UBA637,0937cfc46a7e9ba2f7364eb98cd62baa,0.047619047619047616,20000,124,56510000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.867796141242311,0.9420503851773752,0.9049232632098431,0.9420503851773752,True,31,40967,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
20000,0.0002893099956603501,0.00980392156862745,0.0002893099956603501,8.00736677743524e-05,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945879155.1 uncultured Erysipelotrichaceae bacterium,23812d44742126b342c9fe1d7155401c,0.00980392156862745,20000,125,56490000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.9133046796219629,0.882824399733891,0.9133046796219629,True,4,40971,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp016293365
20000,0.0002893099956603501,0.004739336492890996,0.0002893099956603501,0.0001201105016615286,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003481995.1 Lachnospiraceae bacterium OF09-33XD,c125ad133d9d0516d0d2f7f57f77fecb,0.004739336492890996,20000,126,56470000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8523441198458191,0.900379988990409,0.8763620544181141,0.900379988990409,True,6,40977,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Scatomonas;s__Scatomonas hejianensis
