intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
310000,0.0046602525556223694,0.009302325581395349,0.0003006614552014432,0.00010733836631006475,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865515.1 uncultured Prevotella sp.,d304243dd4390ac5dfde81de731db64b,0.14418604651162792,20000,260,43610000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.90008295669455,0.962738409258248,0.9314106829763991,0.962738409258248,False,3,21888,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
10000,0.0001503307276007216,0.0033333333333333335,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036753905.1 Oscillospiraceae bacterium,288c4c0d9e6e7b4744fbeda3bb7f859f,0.0033333333333333335,10000,261,43600000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8941883246232241,0.8678306299932013,0.8941883246232241,True,1,21889,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti
420000,0.006313890559230307,0.003436426116838488,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833995.1 Prevotella pectinovora,79de9c3502c6a3fe77fe820bc2cde0b5,0.14432989690721648,10000,262,43590000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9054585408128886,0.9627572333331934,0.934107887073041,0.9627572333331934,False,1,21890,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
1670000,0.025105231509320505,0.003401360544217687,0.0001503307276007216,0.00025045618805681776,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037324165.1 Prevotella sp.,71d5b9814f6e738326ef10560abad720,0.5680272108843537,10000,263,43580000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9302995867771169,0.9889713457963656,0.9596354662867412,0.9889713457963656,False,7,21897,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.0001503307276007216,0.004901960784313725,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949415.1 uncultured Bacteroidales bacterium,ee2ec0942fc7b9b9a77c4d0545df4951,0.004901960784313725,10000,264,43570000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9009758163577729,0.8712243758604756,0.9009758163577729,True,1,21898,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005
10000,0.0001503307276007216,0.005714285714285714,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900985685.1 Streptococcus pyogenes,7ec5d03491ca9b54332fdd09958b7b7a,0.005714285714285714,10000,265,43560000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9036887208642069,0.8725808281136926,0.9036887208642069,True,1,21899,27949,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes
10000,0.0001503307276007216,0.002183406113537118,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,266,43550000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8868009855505065,0.8641369604568424,0.8868009855505065,True,1,21900,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
2050000,0.030817799158147925,0.004545454545454545,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_927798605.1 uncultured Bacteroidales bacterium,da0ef6b1d94a4721cd2131d59403bd21,0.9318181818181818,10000,267,43540000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.934046848000471,0.9986163000161635,0.9663315740083173,0.9986163000161635,False,1,21901,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
10000,0.0001503307276007216,0.0035587188612099642,0.0001503307276007216,0.00010733836631006475,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000195275.1 Treponema succinifaciens DSM 2489,41efb6bb5c2a4b81743c44a22ec34568,0.0035587188612099642,10000,268,43530000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8953362133195951,0.8684045743413867,0.8953362133195951,True,3,21904,27949,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D succinifaciens
30000,0.0004509921828021648,0.00411522633744856,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118305.1 Prevotella sp.,0af4ad644fc2fdce979d9691f8e45fff,0.012345679012345678,10000,269,43520000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9174422262512953,0.8886191631481188,0.9174422262512953,True,1,21905,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022782305
50000,0.000751653638003608,0.0019267822736030828,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008572045.1 Phocaeicola dorei,36c6eb542a6f88af91cfc212fdcc803c,0.009633911368015413,10000,270,43510000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8684512534928424,0.9129914670168088,0.8907213602548256,0.9129914670168088,True,1,21906,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
10000,0.0001503307276007216,0.003968253968253968,0.0001503307276007216,0.000143117821746753,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025595025.1 Turicibacter sp. H121,9c3fcbd0b50e60b4dc8bc0100b9d8897,0.003968253968253968,10000,271,43500000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8972505121216641,0.8693617237424212,0.8972505121216641,True,4,21910,27949,d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter bilis
10000,0.0001503307276007216,0.004830917874396135,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900317855.1 uncultured Eubacteriales bacterium,c2b566a05cbb2e1d88d0910d43080bf0,0.004830917874396135,10000,272,43490000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9007179480665418,0.8710954417148601,0.9007179480665418,True,1,21911,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855
320000,0.004810583283223091,0.002680965147453083,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009495205.1 Segatella copri,942581ee6e8826cf92a24f87bdbb45bd,0.08579088471849866,10000,273,43480000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9006434539270167,0.9529872303504793,0.9268153421387479,0.9529872303504793,False,1,21912,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
330000,0.004960914010823813,0.002457002457002457,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019127335.1 Segatella copri,4b5891a64bc44210556da6149a190676,0.08108108108108109,10000,274,43470000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9011870354084982,0.9519327431979484,0.9265598893032233,0.9519327431979484,False,1,21913,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
10000,0.0001503307276007216,0.0029498525073746312,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008679995.1 Blautia sp. LMAG:62,d8f6afa3dedb3a8e048f9d70ff848851,0.0029498525073746312,10000,275,43460000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8920480356530043,0.8667604855080913,0.8920480356530043,True,1,21914,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
370000,0.005562236921226699,0.0024630541871921183,0.0001503307276007216,0.00039357400980357077,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937921405.1 uncultured Prevotella sp.,1a93b4f0387562d6b472c028495d5784,0.09113300492610837,10000,276,43450000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9032109738725029,0.9541166708072485,0.9286638223398758,0.9541166708072485,False,11,21925,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795
10000,0.0001503307276007216,0.004366812227074236,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827495.1 uncultured Bacteroidales bacterium,1b209328357452bd4b024781c8c3b653,0.004366812227074236,10000,277,43440000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8989358818428389,0.8702044086030086,0.8989358818428389,True,1,21926,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
10000,0.0001503307276007216,0.0027247956403269754,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037456035.1 bacterium,b22e0b5c5c5016ac39f0800dce6ee3c0,0.0027247956403269754,10000,278,43430000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8906609879796527,0.8660669616714155,0.8906609879796527,True,2,21928,27949,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp900547945
20000,0.0003006614552014432,0.004807692307692308,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034088885.1 Bacteroidaceae bacterium,95e074efc209ae55e2ea0bf8c26929e3,0.009615384615384616,10000,279,43420000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9129570079962835,0.8829722875656046,0.9129570079962835,True,2,21930,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp900557555
30000,0.0004509921828021648,0.0035587188612099642,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037242625.1 Sodaliphilus sp.,c6f80bec79d399e71cf11da337ae9c2f,0.010676156583629894,10000,280,43410000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9148322567367506,0.8873141783908465,0.9148322567367506,True,2,21932,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.0006013229104028864,0.004132231404958678,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776035.1 Bacteroidales bacterium,fb38a1b956f63bab4dfbe362fbdcd88f,0.01652892561983471,10000,281,43400000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.86465976398009,0.9227065851930429,0.8936831745865665,0.9227065851930429,True,1,21933,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
60000,0.0009019843656043296,0.003194888178913738,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037346135.1 Prevotella sp.,eb42bb1b1641b81557ad0c6f7bcc2f07,0.019169329073482427,10000,282,43390000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9253917550250098,0.8984766096004004,0.9253917550250098,True,1,21934,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
60000,0.0009019843656043296,0.0028169014084507044,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251425.1 Segatella bryantii,bdc0203bfa54ca7452f14a3b28f284b0,0.016901408450704224,10000,283,43380000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9231098606980945,0.8973356624369427,0.9231098606980945,True,1,21935,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii
10000,0.0001503307276007216,0.007575757575757576,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900763685.1 uncultured Oscillospiraceae bacterium,531ff3c01a0bd19e592e6d547b173ade,0.007575757575757576,10000,284,43370000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9086991441072096,0.875086039735194,0.9086991441072096,True,1,21936,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900763685
10000,0.0001503307276007216,0.00909090909090909,0.0001503307276007216,0.00010733836631006475,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934842585.1 uncultured bacterium,23860c2fe5f8ed6bbe0d5a669c97dfb6,0.00909090909090909,10000,285,43360000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9119534957754483,0.8767132155693134,0.9119534957754483,True,3,21939,27949,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433 sp900546245
10000,0.0001503307276007216,0.006134969325153374,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037365345.1 bacterium,bd543691c21614ae3e51e7004176760c,0.006134969325153374,10000,286,43350000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9049483082061326,0.8732106217846555,0.9049483082061326,True,1,21940,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900764105
10000,0.0001503307276007216,0.002544529262086514,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302835.1 Clostridioides difficile,6b2fd4dd35b789702d919b214b1390fb,0.002544529262086514,10000,287,43340000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8894664220753999,0.8654696787192891,0.8894664220753999,True,1,21941,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
10000,0.0001503307276007216,0.0022624434389140274,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027685215.1 [Clostridium] innocuum,24523bb4fe49fe13ae47f45c5f6028f0,0.0022624434389140274,10000,288,43330000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8874195153555567,0.8644462253593675,0.8874195153555567,True,1,21942,27949,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
10000,0.0001503307276007216,0.003367003367003367,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002300465.1 Fibrobacter sp. NR9,a7efd02fa2fb0aab3a7ce7e3dd215aa3,0.003367003367003367,10000,289,43320000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8943645555749845,0.8679187454690814,0.8943645555749845,True,1,21943,27949,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella intestinalis
20000,0.0003006614552014432,0.006097560975609756,0.0001503307276007216,0.00039357400980357077,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.012195121951219513,10000,290,43310000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8529875671349257,0.9172215253297448,0.8851045462323353,0.9172215253297448,True,11,21954,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
90000,0.0013529765484064944,0.0031645569620253164,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771265.1 Prevotella sp.,c1c07b8e954d357b86885e1b12a97847,0.028481012658227847,10000,291,43300000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8785182536303837,0.9326037667744912,0.9055610102024374,0.9326037667744912,False,1,21955,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771265
30000,0.0004509921828021648,0.004761904761904762,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946056725.1 uncultured Prevotella sp.,ab7c91e0f748eb558c5f7ee634f6a185,0.014285714285714285,10000,292,43290000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9200715609934823,0.8899338305192123,0.9200715609934823,True,2,21957,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
10000,0.0001503307276007216,0.0033783783783783786,0.0001503307276007216,7.15589108733765e-05,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_910577425.1 uncultured Muribaculaceae bacterium,ac65882e22e2b459521358644d0aa5b5,0.0033783783783783786,10000,293,43280000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.8944237028141261,0.8679483190886522,0.8944237028141261,True,2,21959,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001689665
10000,0.0001503307276007216,0.006060606060606061,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934271715.1 uncultured Alphaproteobacteria bacterium,3dab93381db9e9cc40fcf24a887dcdf0,0.006060606060606061,10000,294,43270000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8414729353631784,0.9047319401204887,0.8731024377418335,0.9047319401204887,True,1,21960,27949,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp934271715
70000,0.0010523150932050512,0.0015313935681470138,0.0001503307276007216,3.577945543668825e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000614165.1 Bacteroides stercorirosoris JCM 17103,2830f4a56493a681444172d24da51ebf,0.010719754977029096,10000,295,43260000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.874199798298798,0.9149053637319255,0.8945525810153618,0.9149053637319255,False,1,21961,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
