intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000792393026941363,0.0041841004184100415,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023335.1 uncultured Collinsella sp.,9445a2911b51dee9b3933b05a8b98fd4,0.0041841004184100415,10000,71,8530000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8981828266298771,0.883766669690796,0.8981828266298771,True,2,8163,9795,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp905214105
10000,0.000792393026941363,0.007042253521126761,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958421665.1 uncultured Clostridiaceae bacterium,5a31aea1f5881dd9e8d25aaa9cefb317,0.007042253521126761,10000,72,8520000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9073989403311536,0.8883747265414343,0.9073989403311536,True,1,8164,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp900553865
10000,0.000792393026941363,0.0037313432835820895,0.000792393026941363,0.000816743236345074,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_006351825.1 Longibaculum sp. KGMB06250,b11b8cf4a11bcd3a2514412c576f6ce6,0.0037313432835820895,10000,73,8510000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8961681683781925,0.8827593405649536,0.8961681683781925,True,8,8172,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis
10000,0.000792393026941363,0.0034129692832764505,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_017622575.1 Lachnospiraceae bacterium,ff2fe3839f314dda53d5ebe2455bfe37,0.0034129692832764505,10000,74,8500000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8946023746949219,0.8819764437233184,0.8946023746949219,True,1,8173,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
10000,0.000792393026941363,0.002109704641350211,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900766925.1 Lachnospiraceae bacterium,dd03feabaa3849fbef4c95c67fdcaa5b,0.002109704641350211,10000,75,8490000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8862041062321407,0.8777773094919279,0.8862041062321407,True,1,8174,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp900766925
30000,0.002377179080824089,0.00625,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946408025.1 uncultured Faecalitalea sp.,7d5f454bc779d572e70004262b91c308,0.01875,10000,76,8480000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9249905158674521,0.9066356152901934,0.9249905158674521,True,3,8177,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea sp946408025
90000,0.0071315372424722665,0.005813953488372093,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028720885.1 Erysipelotrichaceae bacterium,bcf97a3c7d47222a9f955c4b9467e818,0.05232558139534884,10000,77,8470000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9076231238806108,0.9437929878641802,0.9257080558723956,0.9437929878641802,False,1,8178,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965
10000,0.000792393026941363,0.005434782608695652,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905199245.1 uncultured Oscillospiraceae bacterium,3c4cf1898055db6ef74126bdb5e8ec96,0.005434782608695652,10000,78,8460000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9028005342164377,0.8860755234840763,0.9028005342164377,True,3,8181,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus sp900540085
10000,0.000792393026941363,0.004347826086956522,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958444635.1 uncultured Eubacterium sp.,56cd27b7bb63ea7feff36488d7453abf,0.004347826086956522,10000,79,8450000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8988590824149439,0.8841047975833294,0.8988590824149439,True,1,8182,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira hominis
10000,0.000792393026941363,0.002304147465437788,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032452555.1 Segatella copri,e4d525fec242a06c973a8586e2b92735,0.002304147465437788,10000,80,8440000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8877373963198654,0.8785439545357902,0.8877373963198654,True,2,8184,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
10000,0.000792393026941363,0.0034482758620689655,0.000792393026941363,0.0009188361408882082,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877945.1 uncultured Clostridia bacterium,4ee1ded38b6064222e99ba5b00a3150b,0.0034482758620689655,10000,81,8430000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8947829216714525,0.8820667172115837,0.8947829216714525,True,9,8193,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp016302405
10000,0.000792393026941363,0.0038461538461538464,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,82,8420000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.896700849952713,0.8830256813522139,0.896700849952713,True,2,8195,9795,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
10000,0.000792393026941363,0.004464285714285714,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.004464285714285714,10000,83,8410000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8993250810736236,0.8843377969126693,0.8993250810736236,True,2,8197,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
10000,0.000792393026941363,0.003194888178913738,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696445.1 Porcincola intestinalis,20cfded4b6f51389851ca831c5c4e9c1,0.003194888178913738,10000,84,8400000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8934448670217007,0.8813976898867077,0.8934448670217007,True,2,8199,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__Porcincola intestinalis
10000,0.000792393026941363,0.0058823529411764705,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963598545.1 Gemmiger formicilis,8df66bc491edc8aac21968d6c6a7f1c7,0.0058823529411764705,10000,85,8390000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9042025082392618,0.8867765104954883,0.9042025082392618,True,3,8202,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875
20000,0.001584786053882726,0.00625,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002373115.1 Faecalitalea sp. UBA3667,85a1e3299256bcf4600b571b27ba2152,0.0125,10000,86,8380000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9176657229678244,0.8994561707407547,0.9176657229678244,True,1,8203,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus porci
10000,0.000792393026941363,0.002849002849002849,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037045155.1 Thermomicrobiales bacterium,0776b83112e539364da62c3eabc20bd5,0.002849002849002849,10000,87,8370000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8914397943560793,0.8803951535538972,0.8914397943560793,True,1,8204,9795,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__CFX8;g__JAMLIA01;s__JAMLIA01 sp937870985
30000,0.002377179080824089,0.004310344827586207,0.000792393026941363,0.0005104645227156713,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019127515.1 Catenibacterium mitsuokai,f0900c04c4f98484507e3f751be3c154,0.01293103448275862,10000,88,8360000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9182759314833148,0.9032783230981247,0.9182759314833148,True,5,8209,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
150000,0.011885895404120444,0.005714285714285714,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958436875.1 Holdemanella biformis,8aa9075581dfaa20981311a1d4996fac,0.08571428571428572,10000,89,8350000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9167597289543471,0.9529705390939124,0.9348651340241297,0.9529705390939124,False,1,8210,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis
10000,0.000792393026941363,0.004608294930875576,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958351705.1 uncultured Oscillospiraceae bacterium,5587e15a6c504b97193d6314a3092a20,0.004608294930875576,10000,90,8340000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8998851063638268,0.8846178095577708,0.8998851063638268,True,1,8211,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545585
30000,0.002377179080824089,0.0035971223021582736,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786445.1 Mediterraneibacter faecis,8ca6e2740cedbffcd52bd448904a2c8e,0.01079136690647482,10000,91,8330000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9150248143114421,0.9016527645121885,0.9150248143114421,True,1,8212,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
10000,0.000792393026941363,0.006993006993006993,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934101535.1 uncultured Bacilli bacterium,042040c7281d7357096603c509a032be,0.006993006993006993,10000,92,8320000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9072740913132011,0.888312302032458,0.9072740913132011,True,1,8213,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp900545005
30000,0.002377179080824089,0.004081632653061225,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004559325.1 bacterium,1233462b0e3f0bfb40fa4e874dd5742d,0.012244897959183673,10000,93,8310000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9172947859362226,0.9027877503245787,0.9172947859362226,True,1,8214,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
10000,0.000792393026941363,0.005405405405405406,0.000792393026941363,0.001633486472690148,16.0,16.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.005405405405405406,10000,94,8300000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9027045934360562,0.8860275530938856,0.9027045934360562,True,16,8230,9795,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
10000,0.000792393026941363,0.002398081534772182,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024709145.1 Bacteroidales bacterium,00579307efd364e051fd71ad9b5dbc42,0.002398081534772182,10000,95,8290000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.88843320784998,0.8788918603008475,0.88843320784998,True,1,8231,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__JALNZU01;s__JALNZU01 sp024709145
30000,0.002377179080824089,0.003676470588235294,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030053595.1 Fusibacillus kribbianus,590b60dd682af06b2549e2e3047fd201,0.011029411764705883,10000,96,8280000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9154163680595017,0.9018485413862183,0.9154163680595017,True,1,8232,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia;s__Lientehia kribbianus
50000,0.003961965134706815,0.006289308176100629,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034115845.1 Floccifex porci,0a0aa9c7ae0eb684f42adb6fbe003f20,0.031446540880503145,10000,97,8270000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8972226090646876,0.9344168142676106,0.9158197116661491,0.9344168142676106,True,2,8234,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Floccifex;s__Floccifex porci
10000,0.000792393026941363,0.007518796992481203,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934096605.1 uncultured Bacilli bacterium,c90f2aa47400d562bf7b7748cb5a7833,0.007518796992481203,10000,98,8260000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9085646807370644,0.8889575967443897,0.9085646807370644,True,3,8237,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Ventrenecus;s__Ventrenecus sp934096605
10000,0.000792393026941363,0.0036363636363636364,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902494575.1 uncultured Eubacteriales bacterium,1304f42913fdd60f55d82b859a0d84e6,0.0036363636363636364,10000,99,8250000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8957152063205601,0.8825328595361375,0.8957152063205601,True,1,8238,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900772425
10000,0.000792393026941363,0.005917159763313609,0.000792393026941363,0.0010209290454313426,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876895.1 uncultured Streptococcus sp.,9173e4f22cb36d3a668f3a87998b95de,0.005917159763313609,10000,100,8240000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9043071131825837,0.8868288129671493,0.9043071131825837,True,10,8248,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus porcorum
10000,0.000792393026941363,0.0053475935828877,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018370255.1 Clostridium sp.,9086784a14f0261850a230c821b2c728,0.0053475935828877,10000,101,8230000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9025142881157426,0.8859324004337288,0.9025142881157426,True,2,8250,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175
10000,0.000792393026941363,0.005649717514124294,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900768275.1 Erysipelotrichaceae bacterium,df5353276d42317be652ff7b6561725f,0.005649717514124294,10000,102,8220000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9034873844621032,0.8864189486069091,0.9034873844621032,True,2,8252,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp900546285
10000,0.000792393026941363,0.0038910505836575876,0.000792393026941363,0.0006125574272588055,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900456775.1 Sarcina ventriculi,c0c9492a5a5d003359a15c476e9e5507,0.0038910505836575876,10000,103,8210000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8969049261729743,0.8831277194623446,0.8969049261729743,True,6,8258,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina ventriculi
70000,0.005546751188589541,0.0028653295128939827,0.000792393026941363,0.0010209290454313426,10.0,10.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003459705.1 Mediterraneibacter gnavus,4e57cc55894bdf22cc131e03eaa9652f,0.02005730659025788,10000,104,8200000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9031616002842648,0.926213757959842,0.9146876791220534,0.926213757959842,False,10,8268,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
10000,0.000792393026941363,0.0070921985815602835,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034117745.1 Erysipelotrichaceae bacterium,3518bd506a925599f72060da0ce3e685,0.0070921985815602835,10000,105,8190000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9075246890445401,0.8884376008981275,0.9075246890445401,True,2,8270,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__JALEVB01;s__JALEVB01 sp022780745
20000,0.001584786053882726,0.003861003861003861,0.000792393026941363,0.0007146503318019398,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557705.1 Bacteroidales bacterium,c09c2436c42f9a1ed34d95dd06289b0c,0.007722007722007722,10000,106,8180000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9090398996286563,0.8951432590711706,0.9090398996286563,True,7,8277,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
10000,0.000792393026941363,0.006211180124223602,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946411365.1 uncultured Pseudobutyrivibrio sp.,c5fd83c1317f32d1ec663468fdf7085f,0.006211180124223602,10000,107,8170000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9051674002771832,0.8872589565144491,0.9051674002771832,True,2,8279,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pararoseburia;s__Pararoseburia sp022768745
